version	total
1.1.809	1884
1.1.814	1858
1.1.822	1849
1.1.824	1854
1.1.825	1850
1.1.835	1847
1.1.860	1828
1.1.862	1856
1.1.911	1857
1.1.916	1848
1.1.918	1817
1.1.930	1786
1.1.944	1789
1.1.988	1771
1.1.997	1750
1.1.1011	1772
1.1.1027	1752
1.1.1029	1749
1.1.1044	1731
1.1.1065	1735
1.1.1073	1720
1.1.1101	1666
1.1.1121	1668
1.1.1125	1667
1.1.1146	1662
1.1.1167	1670
1.1.1172	1664
1.1.1185	1655
1.1.1194	1647
1.1.1198	1658
1.1.1200	1642
1.1.1207	1644
1.1.1216	1641
1.1.1218	1638
1.1.1225	1602
1.1.1264	1597
1.1.1272	1596
1.1.1277	1584
1.1.1282	1587
1.1.1301	1593
1.1.1306	1563
1.1.1310	1557
1.1.1316	1544
1.1.1342	1527
1.1.1350	1533
1.1.1360	1520
1.1.1367	1522
1.1.1393	1589
1.1.1395	1520
1.1.1412	1519
1.1.1423	1515
1.1.1437	1507
1.1.1467	1503
1.1.1474	1500
1.1.1476	1500
1.1.1478	1494
1.1.1495	1491
1.1.1499	1491
1.1.1508	1491
1.1.1514	1478
1.1.1527	1449
1.1.1530	1441
1.1.1533	1433
1.1.1535	1430
1.1.1542	1431
1.1.1558	1430
1.1.1566	1416
1.1.1571	1423
1.1.1598	1405
1.1.1608	1408
1.1.1626	1396
1.1.1641	1387
1.1.1644	1378
1.1.1648	1379
1.1.1651	1383
1.1.1660	1375
1.1.1666	1371
1.1.1673	1346
1.1.1682	1351
1.1.1685	1342
1.1.1689	1338
1.1.1691	1312
1.1.1703	1299
1.1.1745	1304
1.1.1747	1271
1.1.1749	1263
1.1.1755	1249
1.1.1774	1244
1.1.1780	1243
1.1.1794	1236
1.1.1815	1234
1.1.1834	1229
1.1.1846	1225
1.1.1855	1223
1.1.1879	1223
1.1.1881	1196
1.1.1909	1197
1.1.1917	1186
1.1.1921	1194
1.1.1923	1187
1.1.1930	1186
1.1.1934	1180
1.1.1942	1183
1.1.1957	1173
1.1.1971	1162
1.1.1974	1153
1.1.1979	1152
1.1.1988	1146
1.1.1998	1148
1.1.2004	1132
1.1.2013	1126
1.1.2017	1118
1.1.2023	1114
1.1.2025	1112
1.1.2031	1097
1.1.2036	1103
1.1.2097	1066
1.1.2109	1050
1.1.2112	1028
1.1.2119	1024
1.1.2123	1027
1.1.2133	1022
1.1.2138	1010
1.1.2141	1010
1.1.2145	1035
1.1.2155	1007
1.1.2173	1012
1.1.2175	1012
1.1.2180	1015
1.1.2184	1015
1.1.2189	1012
1.1.2191	998
1.1.2195	996
1.1.2199	1003
1.1.2204	985
1.1.2208	986
1.1.2226	977
1.1.2229	971
1.1.2232	960
1.1.2236	951
1.1.2244	939
1.2.12	968
1.2.16	966
1.2.31	962
1.2.50	932
1.2.71	924
1.2.108	902
1.2.111	904
1.2.122	887
1.2.142	887
1.2.166	881
1.2.174	859
1.2.181	829
1.2.185	833
1.2.188	808
1.2.197	796
1.2.205	779
1.2.211	776
1.2.216	771
1.2.218	775
1.2.221	787
1.2.223	738
1.2.230	713
1.2.243	696
1.2.249	681
1.2.252	680
1.2.257	666
1.2.261	658
1.2.264	644
1.2.270	596
1.2.298	575
1.2.347	576
1.2.366	572
1.2.408	566
1.2.435	567
1.2.437	567
1.2.445	577
1.2.464	569
1.2.497	566
1.2.500	569
1.2.502	572
1.2.503	569
1.2.515	568
1.2.517	576
1.2.520	554
1.2.558	552
1.2.561	565
1.2.567	530
1.2.582	524
1.2.589	502
1.2.602	498
1.2.611	495
1.2.698	495
1.2.701	472
1.2.716	457
1.2.720	451
1.2.735	460
1.2.740	457
1.2.744	457
1.2.749	463
1.2.772	452
1.2.783	468
1.2.796	449
1.2.802	452
1.2.814	457
1.2.838	456
1.2.841	450
1.2.846	455
1.2.856	454
1.2.869	457
1.2.871	452
1.2.878	449
1.2.883	455
1.2.888	455
1.2.902	447
1.2.909	449
1.2.911	446
1.2.918	447
1.2.923	443
1.2.931	444
1.2.942	443
1.2.944	445
1.2.947	457
1.2.980	437
1.2.983	441
1.2.985	445
1.2.1007	352
1.2.1018	356
1.2.1022	356
1.2.1027	356
1.2.1034	354
1.2.1045	346
1.2.1053	344
1.2.1056	358
1.2.1135	357
1.2.1139	108
1.2.1144	114
1.2.1153	110
1.2.1168	104
1.2.1173	105
1.2.1175	109
1.2.1187	115
1.2.1240	106
1.2.1242	89
1.2.1247	87
1.2.1293	105
1.2.1527	82
1.2.1531	85
1.2.1538	75
1.2.1540	85
1.2.1557	70
1.2.1560	79
1.2.1564	86
1.2.1576	82
1.2.1594	78
1.2.1597	75
1.2.1602	89
1.2.1621	79
1.2.1644	77
1.2.1675	78
1.2.1785	71
1.2.1791	72
1.2.1797	79
1.2.1882	70
1.2.1892	63
1.3.2	69
1.3.34	67
1.3.39	74
1.3.81	76
1.3.236	68
1.3.267	92
1.3.279	81
1.3.301	64
1.3.368	60
1.3.387	72
1.3.410	59
1.3.418	66
1.3.427	60
1.3.457	53
1.3.472	47
1.3.489	51
1.3.504	49
1.3.521	51
1.4.20	51
1.4.36	47
1.4.132	46
1.4.148	45
1.4.151	42
1.4.158	43
1.4.160	49
1.4.169	42
1.4.173	42
1.4.184	177
1.4.197	140
1.4.262	135
1.4.271	90
1.4.290	73
1.4.321	58
1.4.326	49
1.4.335	58
1.4.346	37
1.4.358	32
1.4.363	21
