version	total
1.1.809	1730
1.1.814	1705
1.1.822	1695
1.1.824	1701
1.1.825	1697
1.1.835	1694
1.1.860	1675
1.1.862	1701
1.1.911	1704
1.1.916	1694
1.1.918	1664
1.1.930	1634
1.1.944	1637
1.1.988	1619
1.1.997	1598
1.1.1011	1619
1.1.1027	1599
1.1.1029	1596
1.1.1044	1578
1.1.1065	1582
1.1.1073	1567
1.1.1101	1513
1.1.1121	1515
1.1.1125	1514
1.1.1146	1510
1.1.1167	1517
1.1.1172	1511
1.1.1185	1502
1.1.1194	1494
1.1.1198	1505
1.1.1200	1489
1.1.1207	1492
1.1.1216	1488
1.1.1218	1485
1.1.1225	1449
1.1.1264	1444
1.1.1272	1443
1.1.1277	1433
1.1.1282	1434
1.1.1301	1441
1.1.1306	1410
1.1.1310	1404
1.1.1316	1391
1.1.1342	1375
1.1.1350	1377
1.1.1360	1367
1.1.1367	1369
1.1.1393	1434
1.1.1395	1367
1.1.1412	1366
1.1.1423	1361
1.1.1437	1354
1.1.1467	1351
1.1.1474	1348
1.1.1476	1348
1.1.1478	1341
1.1.1495	1338
1.1.1499	1338
1.1.1508	1339
1.1.1514	1326
1.1.1527	1297
1.1.1530	1288
1.1.1533	1281
1.1.1535	1278
1.1.1542	1279
1.1.1558	1279
1.1.1566	1264
1.1.1571	1271
1.1.1598	1253
1.1.1608	1254
1.1.1626	1243
1.1.1641	1233
1.1.1644	1224
1.1.1648	1226
1.1.1651	1230
1.1.1660	1221
1.1.1666	1217
1.1.1673	1192
1.1.1682	1198
1.1.1685	1188
1.1.1689	1185
1.1.1691	1160
1.1.1703	1145
1.1.1745	1151
1.1.1747	1117
1.1.1749	1109
1.1.1755	1096
1.1.1774	1090
1.1.1780	1090
1.1.1794	1083
1.1.1815	1080
1.1.1834	1076
1.1.1846	1072
1.1.1855	1070
1.1.1879	1070
1.1.1881	1042
1.1.1909	1043
1.1.1917	1033
1.1.1921	1040
1.1.1923	1033
1.1.1930	1032
1.1.1934	1026
1.1.1942	1029
1.1.1957	1019
1.1.1971	1009
1.1.1974	1000
1.1.1979	998
1.1.1988	992
1.1.1998	994
1.1.2004	979
1.1.2013	973
1.1.2017	964
1.1.2023	961
1.1.2025	959
1.1.2031	945
1.1.2036	950
1.1.2097	913
1.1.2109	897
1.1.2112	875
1.1.2119	871
1.1.2123	874
1.1.2133	869
1.1.2138	857
1.1.2141	857
1.1.2145	882
1.1.2155	856
1.1.2173	859
1.1.2175	859
1.1.2180	861
1.1.2184	861
1.1.2189	859
1.1.2191	844
1.1.2195	843
1.1.2199	849
1.1.2204	832
1.1.2208	833
1.1.2226	824
1.1.2229	819
1.1.2232	808
1.1.2236	800
1.1.2244	787
1.2.12	814
1.2.16	813
1.2.31	809
1.2.50	779
1.2.71	771
1.2.108	750
1.2.111	752
1.2.122	736
1.2.142	735
1.2.166	729
1.2.174	707
1.2.181	677
1.2.185	682
1.2.188	656
1.2.197	644
1.2.205	628
1.2.211	624
1.2.216	619
1.2.218	623
1.2.221	635
1.2.223	586
1.2.230	563
1.2.243	545
1.2.249	530
1.2.252	529
1.2.257	515
1.2.261	507
1.2.264	492
1.2.270	444
1.2.298	423
1.2.347	425
1.2.366	420
1.2.408	414
1.2.435	415
1.2.437	415
1.2.445	425
1.2.464	417
1.2.497	414
1.2.500	417
1.2.502	419
1.2.503	417
1.2.515	416
1.2.517	423
1.2.520	402
1.2.558	399
1.2.561	413
1.2.567	378
1.2.582	371
1.2.589	349
1.2.602	345
1.2.611	343
1.2.698	343
1.2.701	320
1.2.716	305
1.2.720	299
1.2.735	308
1.2.740	305
1.2.744	305
1.2.749	310
1.2.772	300
1.2.783	315
1.2.796	296
1.2.802	299
1.2.814	304
1.2.838	303
1.2.841	297
1.2.846	302
1.2.856	301
1.2.869	304
1.2.871	300
1.2.878	296
1.2.883	302
1.2.888	302
1.2.902	294
1.2.909	296
1.2.911	293
1.2.918	294
1.2.923	290
1.2.931	291
1.2.942	290
1.2.944	292
1.2.947	304
1.2.980	284
1.2.983	289
1.2.985	292
1.2.1007	201
1.2.1018	205
1.2.1022	205
1.2.1027	205
1.2.1034	203
1.2.1045	195
1.2.1053	193
1.2.1056	207
1.2.1135	206
1.2.1139	80
1.2.1144	85
1.2.1153	82
1.2.1168	74
1.2.1173	78
1.2.1175	79
1.2.1187	87
1.2.1240	77
1.2.1242	60
1.2.1247	58
1.2.1293	76
1.2.1527	55
1.2.1531	58
1.2.1538	47
1.2.1540	54
1.2.1557	43
1.2.1560	49
1.2.1564	58
1.2.1576	52
1.2.1594	48
1.2.1597	48
1.2.1602	58
1.2.1621	42
1.2.1644	43
1.2.1675	43
1.2.1785	37
1.2.1791	36
1.2.1797	46
1.2.1882	35
1.2.1892	31
1.3.2	34
1.3.34	33
1.3.39	39
1.3.81	41
1.3.236	35
1.3.267	59
1.3.279	47
1.3.301	29
1.3.368	25
