version	total
1.1.809	1791
1.1.814	1766
1.1.822	1756
1.1.824	1762
1.1.825	1758
1.1.835	1755
1.1.860	1736
1.1.862	1763
1.1.911	1765
1.1.916	1755
1.1.918	1725
1.1.930	1695
1.1.944	1698
1.1.988	1680
1.1.997	1659
1.1.1011	1680
1.1.1027	1660
1.1.1029	1657
1.1.1044	1639
1.1.1065	1643
1.1.1073	1628
1.1.1101	1574
1.1.1121	1576
1.1.1125	1575
1.1.1146	1570
1.1.1167	1578
1.1.1172	1572
1.1.1185	1563
1.1.1194	1555
1.1.1198	1566
1.1.1200	1550
1.1.1207	1552
1.1.1216	1549
1.1.1218	1546
1.1.1225	1510
1.1.1264	1505
1.1.1272	1504
1.1.1277	1493
1.1.1282	1495
1.1.1301	1501
1.1.1306	1471
1.1.1310	1465
1.1.1316	1452
1.1.1342	1435
1.1.1350	1440
1.1.1360	1428
1.1.1367	1430
1.1.1393	1496
1.1.1395	1428
1.1.1412	1427
1.1.1423	1422
1.1.1437	1415
1.1.1467	1411
1.1.1474	1408
1.1.1476	1408
1.1.1478	1402
1.1.1495	1399
1.1.1499	1399
1.1.1508	1399
1.1.1514	1386
1.1.1527	1357
1.1.1530	1348
1.1.1533	1341
1.1.1535	1338
1.1.1542	1339
1.1.1558	1338
1.1.1566	1324
1.1.1571	1331
1.1.1598	1313
1.1.1608	1316
1.1.1626	1304
1.1.1641	1294
1.1.1644	1285
1.1.1648	1287
1.1.1651	1291
1.1.1660	1282
1.1.1666	1278
1.1.1673	1253
1.1.1682	1259
1.1.1685	1249
1.1.1689	1246
1.1.1691	1220
1.1.1703	1206
1.1.1745	1212
1.1.1747	1178
1.1.1749	1170
1.1.1755	1157
1.1.1774	1151
1.1.1780	1150
1.1.1794	1144
1.1.1815	1141
1.1.1834	1136
1.1.1846	1133
1.1.1855	1131
1.1.1879	1131
1.1.1881	1103
1.1.1909	1104
1.1.1917	1094
1.1.1921	1101
1.1.1923	1094
1.1.1930	1093
1.1.1934	1087
1.1.1942	1090
1.1.1957	1080
1.1.1971	1070
1.1.1974	1061
1.1.1979	1059
1.1.1988	1053
1.1.1998	1055
1.1.2004	1040
1.1.2013	1035
1.1.2017	1026
1.1.2023	1023
1.1.2025	1021
1.1.2031	1006
1.1.2036	1012
1.1.2097	974
1.1.2109	958
1.1.2112	936
1.1.2119	932
1.1.2123	935
1.1.2133	930
1.1.2138	918
1.1.2141	918
1.1.2145	943
1.1.2155	916
1.1.2173	921
1.1.2175	921
1.1.2180	923
1.1.2184	923
1.1.2189	920
1.1.2191	906
1.1.2195	905
1.1.2199	911
1.1.2204	893
1.1.2208	894
1.1.2226	885
1.1.2229	880
1.1.2232	869
1.1.2236	860
1.1.2244	848
1.2.12	876
1.2.16	874
1.2.31	870
1.2.50	840
1.2.71	832
1.2.108	811
1.2.111	813
1.2.122	796
1.2.142	796
1.2.166	790
1.2.174	768
1.2.181	738
1.2.185	742
1.2.188	717
1.2.197	705
1.2.205	688
1.2.211	685
1.2.216	680
1.2.218	684
1.2.221	696
1.2.223	647
1.2.230	622
1.2.243	605
1.2.249	590
1.2.252	589
1.2.257	575
1.2.261	567
1.2.264	552
1.2.270	505
1.2.298	484
1.2.347	485
1.2.366	481
1.2.408	475
1.2.435	476
1.2.437	476
1.2.445	486
1.2.464	478
1.2.497	475
1.2.500	478
1.2.502	481
1.2.503	478
1.2.515	477
1.2.517	485
1.2.520	463
1.2.558	460
1.2.561	474
1.2.567	439
1.2.582	432
1.2.589	410
1.2.602	406
1.2.611	403
1.2.698	404
1.2.701	381
1.2.716	366
1.2.720	360
1.2.735	369
1.2.740	366
1.2.744	366
1.2.749	371
1.2.772	360
1.2.783	376
1.2.796	357
1.2.802	360
1.2.814	365
1.2.838	364
1.2.841	358
1.2.846	363
1.2.856	362
1.2.869	365
1.2.871	360
1.2.878	357
1.2.883	363
1.2.888	363
1.2.902	355
1.2.909	357
1.2.911	354
1.2.918	355
1.2.923	351
1.2.931	352
1.2.942	351
1.2.944	353
1.2.947	365
1.2.980	345
1.2.983	349
1.2.985	353
1.2.1007	262
1.2.1018	266
1.2.1022	266
1.2.1027	266
1.2.1034	264
1.2.1045	256
1.2.1053	254
1.2.1056	268
1.2.1135	267
1.2.1139	92
1.2.1144	97
1.2.1153	94
1.2.1168	85
1.2.1173	89
1.2.1175	91
1.2.1187	98
1.2.1240	89
1.2.1242	72
1.2.1247	69
1.2.1293	87
1.2.1527	66
1.2.1531	69
1.2.1538	58
1.2.1540	68
1.2.1557	54
1.2.1560	61
1.2.1564	70
1.2.1576	66
1.2.1594	61
1.2.1597	59
1.2.1602	72
1.2.1621	61
1.2.1644	60
1.2.1675	61
1.2.1785	54
1.2.1791	55
1.2.1797	62
1.2.1882	53
1.2.1892	45
1.3.2	53
1.3.34	51
1.3.39	58
1.3.81	58
1.3.236	51
1.3.267	73
1.3.279	63
1.3.301	47
1.3.368	42
1.3.387	53
1.3.410	39
1.3.418	45
1.3.427	40
1.3.457	32
1.3.472	27
1.3.489	30
1.3.504	28
1.3.521	30
1.4.20	30
1.4.36	25
1.4.132	21
