version	total
1.1.809	1511
1.1.814	1488
1.1.822	1476
1.1.824	1482
1.1.825	1475
1.1.835	1476
1.1.860	1460
1.1.862	1475
1.1.911	1486
1.1.916	1478
1.1.918	1446
1.1.930	1419
1.1.944	1421
1.1.988	1402
1.1.997	1382
1.1.1011	1402
1.1.1027	1383
1.1.1029	1379
1.1.1044	1362
1.1.1065	1364
1.1.1073	1350
1.1.1101	1296
1.1.1121	1297
1.1.1125	1297
1.1.1146	1292
1.1.1167	1300
1.1.1172	1294
1.1.1185	1285
1.1.1194	1280
1.1.1198	1288
1.1.1200	1275
1.1.1207	1275
1.1.1216	1271
1.1.1218	1269
1.1.1225	1232
1.1.1264	1227
1.1.1272	1226
1.1.1277	1219
1.1.1282	1218
1.1.1301	1224
1.1.1306	1192
1.1.1310	1187
1.1.1316	1173
1.1.1342	1158
1.1.1350	1159
1.1.1360	1150
1.1.1367	1152
1.1.1393	1204
1.1.1395	1150
1.1.1412	1147
1.1.1423	1142
1.1.1437	1136
1.1.1467	1132
1.1.1474	1131
1.1.1476	1129
1.1.1478	1123
1.1.1495	1119
1.1.1499	1120
1.1.1508	1120
1.1.1514	1108
1.1.1527	1078
1.1.1530	1069
1.1.1533	1064
1.1.1535	1061
1.1.1542	1060
1.1.1558	1061
1.1.1566	1047
1.1.1571	1052
1.1.1598	1035
1.1.1608	1036
1.1.1626	1025
1.1.1641	1016
1.1.1644	1008
1.1.1648	1007
1.1.1651	1011
1.1.1660	1003
1.1.1666	1000
1.1.1673	973
1.1.1682	980
1.1.1685	970
1.1.1689	966
1.1.1691	944
1.1.1703	927
1.1.1745	932
1.1.1747	899
1.1.1749	890
1.1.1755	877
1.1.1774	874
1.1.1780	871
1.1.1794	864
1.1.1815	861
1.1.1834	857
1.1.1846	855
1.1.1855	850
1.1.1879	853
1.1.1881	824
1.1.1909	824
1.1.1917	817
1.1.1921	822
1.1.1923	814
1.1.1930	814
1.1.1934	807
1.1.1942	811
1.1.1957	800
1.1.1971	790
1.1.1974	781
1.1.1979	783
1.1.1988	773
1.1.1998	775
1.1.2004	766
1.1.2013	760
1.1.2017	750
1.1.2023	746
1.1.2025	743
1.1.2031	732
1.1.2036	735
1.1.2097	705
1.1.2109	696
1.1.2112	677
1.1.2119	671
1.1.2123	673
1.1.2133	668
1.1.2138	657
1.1.2141	656
1.1.2145	675
1.1.2155	655
1.1.2173	649
1.1.2175	648
1.1.2180	650
1.1.2184	651
1.1.2189	649
1.1.2191	635
1.1.2195	633
1.1.2199	640
1.1.2204	623
1.1.2208	623
1.1.2226	614
1.1.2229	610
1.1.2232	603
1.1.2236	591
1.1.2244	578
1.2.12	592
1.2.16	591
1.2.31	586
1.2.50	557
1.2.71	549
1.2.108	532
1.2.111	533
1.2.122	517
1.2.142	517
1.2.166	511
1.2.174	489
1.2.181	458
1.2.185	464
1.2.188	437
1.2.197	427
1.2.205	410
1.2.211	407
1.2.216	401
1.2.218	405
1.2.221	417
1.2.223	369
1.2.230	349
1.2.243	327
1.2.249	316
1.2.252	313
1.2.257	297
1.2.261	289
1.2.264	276
1.2.270	226
1.2.298	206
1.2.347	207
1.2.366	202
1.2.408	195
1.2.435	201
1.2.437	196
1.2.445	205
1.2.464	200
1.2.497	195
1.2.500	198
1.2.502	201
1.2.503	198
1.2.515	198
1.2.517	204
1.2.520	182
1.2.558	182
1.2.561	193
1.2.567	160
1.2.582	151
1.2.589	129
1.2.602	126
1.2.611	125
1.2.698	124
1.2.701	100
1.2.716	87
1.2.720	83
1.2.735	88
1.2.740	86
1.2.744	86
1.2.749	92
1.2.772	81
1.2.783	98
1.2.796	78
1.2.802	79
1.2.814	83
1.2.838	82
1.2.841	77
1.2.846	82
1.2.856	85
1.2.869	85
1.2.871	82
1.2.878	76
1.2.883	82
1.2.888	84
1.2.902	74
1.2.909	76
1.2.911	77
1.2.918	77
1.2.923	70
1.2.931	72
1.2.942	71
1.2.944	71
1.2.947	86
1.2.980	66
1.2.983	69
1.2.985	72
1.2.1007	60
1.2.1018	65
1.2.1022	63
1.2.1027	64
1.2.1034	60
1.2.1045	52
1.2.1053	52
1.2.1056	59
1.2.1135	57
1.2.1139	36
1.2.1144	42
1.2.1153	37
1.2.1168	30
1.2.1173	31
1.2.1175	37
1.2.1187	41
