version	total
1.1.809	1486
1.1.814	1463
1.1.822	1451
1.1.824	1457
1.1.825	1450
1.1.835	1451
1.1.860	1435
1.1.862	1449
1.1.911	1463
1.1.916	1453
1.1.918	1421
1.1.930	1394
1.1.944	1396
1.1.988	1377
1.1.997	1356
1.1.1011	1377
1.1.1027	1358
1.1.1029	1354
1.1.1044	1337
1.1.1065	1339
1.1.1073	1325
1.1.1101	1271
1.1.1121	1272
1.1.1125	1271
1.1.1146	1267
1.1.1167	1274
1.1.1172	1269
1.1.1185	1260
1.1.1194	1255
1.1.1198	1263
1.1.1200	1249
1.1.1207	1250
1.1.1216	1247
1.1.1218	1243
1.1.1225	1207
1.1.1264	1202
1.1.1272	1201
1.1.1277	1194
1.1.1282	1192
1.1.1301	1199
1.1.1306	1167
1.1.1310	1161
1.1.1316	1148
1.1.1342	1133
1.1.1350	1134
1.1.1360	1126
1.1.1367	1127
1.1.1393	1179
1.1.1395	1125
1.1.1412	1122
1.1.1423	1117
1.1.1437	1111
1.1.1467	1107
1.1.1474	1106
1.1.1476	1104
1.1.1478	1098
1.1.1495	1094
1.1.1499	1095
1.1.1508	1095
1.1.1514	1083
1.1.1527	1053
1.1.1530	1044
1.1.1533	1039
1.1.1535	1036
1.1.1542	1035
1.1.1558	1036
1.1.1566	1022
1.1.1571	1027
1.1.1598	1010
1.1.1608	1011
1.1.1626	1000
1.1.1641	991
1.1.1644	983
1.1.1648	982
1.1.1651	986
1.1.1660	979
1.1.1666	975
1.1.1673	948
1.1.1682	955
1.1.1685	945
1.1.1689	941
1.1.1691	919
1.1.1703	902
1.1.1745	907
1.1.1747	874
1.1.1749	865
1.1.1755	852
1.1.1774	849
1.1.1780	846
1.1.1794	839
1.1.1815	836
1.1.1834	832
1.1.1846	830
1.1.1855	826
1.1.1879	828
1.1.1881	799
1.1.1909	799
1.1.1917	792
1.1.1921	797
1.1.1923	789
1.1.1930	789
1.1.1934	782
1.1.1942	786
1.1.1957	775
1.1.1971	765
1.1.1974	756
1.1.1979	758
1.1.1988	748
1.1.1998	750
1.1.2004	742
1.1.2013	735
1.1.2017	726
1.1.2023	722
1.1.2025	719
1.1.2031	708
1.1.2036	711
1.1.2097	681
1.1.2109	672
1.1.2112	653
1.1.2119	647
1.1.2123	649
1.1.2133	644
1.1.2138	633
1.1.2141	633
1.1.2145	652
1.1.2155	631
1.1.2173	625
1.1.2175	624
1.1.2180	626
1.1.2184	625
1.1.2189	625
1.1.2191	612
1.1.2195	609
1.1.2199	616
1.1.2204	599
1.1.2208	599
1.1.2226	590
1.1.2229	586
1.1.2232	580
1.1.2236	567
1.1.2244	554
1.2.12	567
1.2.16	565
1.2.31	561
1.2.50	532
1.2.71	524
1.2.108	507
1.2.111	509
1.2.122	492
1.2.142	492
1.2.166	486
1.2.174	464
1.2.181	433
1.2.185	438
1.2.188	412
1.2.197	402
1.2.205	385
1.2.211	382
1.2.216	376
1.2.218	380
1.2.221	392
1.2.223	345
1.2.230	324
1.2.243	302
1.2.249	291
1.2.252	288
1.2.257	272
1.2.261	265
1.2.264	251
1.2.270	200
1.2.298	181
1.2.347	181
1.2.366	176
1.2.408	169
1.2.435	175
1.2.437	170
1.2.445	179
1.2.464	174
1.2.497	169
1.2.500	172
1.2.502	175
1.2.503	173
1.2.515	173
1.2.517	179
1.2.520	157
1.2.558	158
1.2.561	168
1.2.567	136
1.2.582	126
1.2.589	104
1.2.602	101
1.2.611	100
1.2.698	99
1.2.701	75
1.2.716	62
1.2.720	58
1.2.735	64
1.2.740	61
1.2.744	61
1.2.749	67
1.2.772	56
1.2.783	72
1.2.796	52
1.2.802	53
1.2.814	51
1.2.838	52
1.2.841	47
1.2.846	51
1.2.856	53
1.2.869	53
1.2.871	50
1.2.878	46
1.2.883	50
1.2.888	52
1.2.902	43
1.2.909	45
1.2.911	46
1.2.918	46
1.2.923	40
1.2.931	41
1.2.942	39
1.2.944	40
1.2.947	56
1.2.980	37
1.2.983	40
1.2.985	42
1.2.1007	34
1.2.1018	39
1.2.1022	37
1.2.1027	37
1.2.1034	31
1.2.1045	23
1.2.1053	24
1.2.1056	30
1.2.1135	28
1.2.1139	24
1.2.1144	30
1.2.1153	27
1.2.1168	19
1.2.1173	19
1.2.1175	24
1.2.1187	16
