version	total
1.1.809	1469
1.1.814	1447
1.1.822	1435
1.1.824	1440
1.1.825	1433
1.1.835	1433
1.1.860	1418
1.1.862	1430
1.1.911	1446
1.1.916	1437
1.1.918	1404
1.1.930	1378
1.1.944	1379
1.1.988	1361
1.1.997	1340
1.1.1011	1359
1.1.1027	1340
1.1.1029	1336
1.1.1044	1319
1.1.1065	1321
1.1.1073	1307
1.1.1101	1255
1.1.1121	1255
1.1.1125	1254
1.1.1146	1251
1.1.1167	1258
1.1.1172	1252
1.1.1185	1242
1.1.1194	1237
1.1.1198	1245
1.1.1200	1232
1.1.1207	1233
1.1.1216	1229
1.1.1218	1227
1.1.1225	1189
1.1.1264	1184
1.1.1272	1183
1.1.1277	1176
1.1.1282	1174
1.1.1301	1182
1.1.1306	1149
1.1.1310	1144
1.1.1316	1131
1.1.1342	1115
1.1.1350	1117
1.1.1360	1108
1.1.1367	1110
1.1.1393	1162
1.1.1395	1107
1.1.1412	1105
1.1.1423	1100
1.1.1437	1093
1.1.1467	1089
1.1.1474	1088
1.1.1476	1086
1.1.1478	1080
1.1.1495	1077
1.1.1499	1077
1.1.1508	1077
1.1.1514	1065
1.1.1527	1036
1.1.1530	1026
1.1.1533	1022
1.1.1535	1019
1.1.1542	1017
1.1.1558	1018
1.1.1566	1004
1.1.1571	1010
1.1.1598	993
1.1.1608	994
1.1.1626	982
1.1.1641	973
1.1.1644	966
1.1.1648	964
1.1.1651	968
1.1.1660	961
1.1.1666	957
1.1.1673	930
1.1.1682	939
1.1.1685	928
1.1.1689	924
1.1.1691	901
1.1.1703	884
1.1.1745	889
1.1.1747	857
1.1.1749	849
1.1.1755	834
1.1.1774	831
1.1.1780	828
1.1.1794	821
1.1.1815	818
1.1.1834	814
1.1.1846	812
1.1.1855	808
1.1.1879	812
1.1.1881	781
1.1.1909	782
1.1.1917	774
1.1.1921	779
1.1.1923	771
1.1.1930	771
1.1.1934	765
1.1.1942	768
1.1.1957	757
1.1.1971	747
1.1.1974	738
1.1.1979	740
1.1.1988	733
1.1.1998	733
1.1.2004	729
1.1.2013	719
1.1.2017	711
1.1.2023	706
1.1.2025	704
1.1.2031	692
1.1.2036	695
1.1.2097	666
1.1.2109	657
1.1.2112	638
1.1.2119	631
1.1.2123	633
1.1.2133	628
1.1.2138	618
1.1.2141	618
1.1.2145	634
1.1.2155	615
1.1.2173	609
1.1.2175	608
1.1.2180	610
1.1.2184	610
1.1.2189	610
1.1.2191	597
1.1.2195	594
1.1.2199	601
1.1.2204	584
1.1.2208	583
1.1.2226	575
1.1.2229	571
1.1.2232	564
1.1.2236	551
1.1.2244	538
1.2.12	550
1.2.16	549
1.2.31	543
1.2.50	514
1.2.71	507
1.2.108	490
1.2.111	492
1.2.122	475
1.2.142	476
1.2.166	469
1.2.174	447
1.2.181	415
1.2.185	421
1.2.188	395
1.2.197	385
1.2.205	369
1.2.211	365
1.2.216	360
1.2.218	363
1.2.221	375
1.2.223	329
1.2.230	306
1.2.243	286
1.2.249	275
1.2.252	271
1.2.257	257
1.2.261	248
1.2.264	235
1.2.270	184
1.2.298	165
1.2.347	165
1.2.366	161
1.2.408	153
1.2.435	159
1.2.437	155
1.2.445	162
1.2.464	158
1.2.497	153
1.2.500	155
1.2.502	159
1.2.503	155
1.2.515	156
1.2.517	163
1.2.520	140
1.2.558	141
1.2.561	151
1.2.567	121
1.2.582	109
1.2.589	88
1.2.602	84
1.2.611	85
1.2.698	82
1.2.701	59
1.2.716	46
1.2.720	41
1.2.735	47
1.2.740	44
1.2.744	44
1.2.749	49
1.2.772	38
1.2.783	54
1.2.796	34
1.2.802	35
1.2.814	32
1.2.838	34
1.2.841	29
1.2.846	33
1.2.856	35
1.2.869	34
1.2.871	31
1.2.878	29
1.2.883	32
1.2.888	33
1.2.902	23
1.2.909	25
1.2.911	27
1.2.918	27
1.2.923	22
1.2.931	22
1.2.942	19
1.2.944	19
1.2.947	33
