version	total
1.1.809	1597
1.1.814	1572
1.1.822	1561
1.1.824	1567
1.1.825	1560
1.1.835	1562
1.1.860	1544
1.1.862	1566
1.1.911	1571
1.1.916	1564
1.1.918	1532
1.1.930	1504
1.1.944	1506
1.1.988	1486
1.1.997	1466
1.1.1011	1486
1.1.1027	1468
1.1.1029	1464
1.1.1044	1446
1.1.1065	1449
1.1.1073	1434
1.1.1101	1379
1.1.1121	1382
1.1.1125	1381
1.1.1146	1377
1.1.1167	1384
1.1.1172	1378
1.1.1185	1369
1.1.1194	1363
1.1.1198	1373
1.1.1200	1358
1.1.1207	1359
1.1.1216	1354
1.1.1218	1352
1.1.1225	1315
1.1.1264	1310
1.1.1272	1309
1.1.1277	1302
1.1.1282	1301
1.1.1301	1309
1.1.1306	1277
1.1.1310	1271
1.1.1316	1258
1.1.1342	1242
1.1.1350	1243
1.1.1360	1233
1.1.1367	1236
1.1.1393	1299
1.1.1395	1234
1.1.1412	1233
1.1.1423	1228
1.1.1437	1221
1.1.1467	1218
1.1.1474	1217
1.1.1476	1215
1.1.1478	1209
1.1.1495	1205
1.1.1499	1206
1.1.1508	1206
1.1.1514	1193
1.1.1527	1164
1.1.1530	1155
1.1.1533	1149
1.1.1535	1147
1.1.1542	1146
1.1.1558	1147
1.1.1566	1134
1.1.1571	1138
1.1.1598	1121
1.1.1608	1122
1.1.1626	1110
1.1.1641	1102
1.1.1644	1093
1.1.1648	1093
1.1.1651	1097
1.1.1660	1089
1.1.1666	1086
1.1.1673	1059
1.1.1682	1065
1.1.1685	1056
1.1.1689	1052
1.1.1691	1028
1.1.1703	1014
1.1.1745	1018
1.1.1747	985
1.1.1749	976
1.1.1755	963
1.1.1774	960
1.1.1780	957
1.1.1794	951
1.1.1815	947
1.1.1834	943
1.1.1846	941
1.1.1855	936
1.1.1879	939
1.1.1881	909
1.1.1909	911
1.1.1917	903
1.1.1921	908
1.1.1923	900
1.1.1930	901
1.1.1934	893
1.1.1942	896
1.1.1957	886
1.1.1971	876
1.1.1974	867
1.1.1979	868
1.1.1988	859
1.1.1998	861
1.1.2004	851
1.1.2013	844
1.1.2017	834
1.1.2023	831
1.1.2025	828
1.1.2031	816
1.1.2036	819
1.1.2097	789
1.1.2109	779
1.1.2112	759
1.1.2119	754
1.1.2123	756
1.1.2133	751
1.1.2138	740
1.1.2141	739
1.1.2145	764
1.1.2155	738
1.1.2173	731
1.1.2175	731
1.1.2180	734
1.1.2184	734
1.1.2189	731
1.1.2191	717
1.1.2195	715
1.1.2199	722
1.1.2204	706
1.1.2208	706
1.1.2226	697
1.1.2229	693
1.1.2232	684
1.1.2236	674
1.1.2244	661
1.2.12	681
1.2.16	680
1.2.31	675
1.2.50	646
1.2.71	639
1.2.108	617
1.2.111	619
1.2.122	601
1.2.142	602
1.2.166	597
1.2.174	574
1.2.181	543
1.2.185	549
1.2.188	522
1.2.197	512
1.2.205	495
1.2.211	492
1.2.216	486
1.2.218	490
1.2.221	502
1.2.223	454
1.2.230	434
1.2.243	412
1.2.249	400
1.2.252	399
1.2.257	382
1.2.261	374
1.2.264	362
1.2.270	311
1.2.298	291
1.2.347	291
1.2.366	286
1.2.408	281
1.2.435	284
1.2.437	282
1.2.445	290
1.2.464	285
1.2.497	280
1.2.500	283
1.2.502	286
1.2.503	284
1.2.515	284
1.2.517	289
1.2.520	267
1.2.558	266
1.2.561	278
1.2.567	245
1.2.582	236
1.2.589	215
1.2.602	211
1.2.611	209
1.2.698	208
1.2.701	185
1.2.716	172
1.2.720	166
1.2.735	173
1.2.740	171
1.2.744	171
1.2.749	176
1.2.772	166
1.2.783	183
1.2.796	163
1.2.802	166
1.2.814	171
1.2.838	170
1.2.841	164
1.2.846	170
1.2.856	171
1.2.869	170
1.2.871	168
1.2.878	162
1.2.883	168
1.2.888	170
1.2.902	160
1.2.909	162
1.2.911	162
1.2.918	163
1.2.923	156
1.2.931	158
1.2.942	157
1.2.944	157
1.2.947	173
1.2.980	151
1.2.983	155
1.2.985	158
1.2.1007	130
1.2.1018	137
1.2.1022	133
1.2.1027	135
1.2.1034	131
1.2.1045	124
1.2.1053	123
1.2.1056	137
1.2.1135	135
1.2.1139	60
1.2.1144	64
1.2.1153	64
1.2.1168	54
1.2.1173	58
1.2.1175	60
1.2.1187	66
1.2.1240	56
1.2.1242	39
1.2.1247	35
1.2.1293	53
1.2.1527	32
1.2.1531	34
1.2.1538	23
1.2.1540	33
1.2.1557	19
1.2.1560	24
1.2.1564	35
1.2.1576	26
1.2.1594	25
1.2.1597	24
1.2.1602	30
