version	total
1.1.809	1596
1.1.814	1571
1.1.822	1560
1.1.824	1566
1.1.825	1559
1.1.835	1561
1.1.860	1543
1.1.862	1565
1.1.911	1570
1.1.916	1563
1.1.918	1531
1.1.930	1503
1.1.944	1505
1.1.988	1485
1.1.997	1465
1.1.1011	1485
1.1.1027	1467
1.1.1029	1463
1.1.1044	1445
1.1.1065	1448
1.1.1073	1433
1.1.1101	1378
1.1.1121	1381
1.1.1125	1380
1.1.1146	1376
1.1.1167	1383
1.1.1172	1377
1.1.1185	1368
1.1.1194	1362
1.1.1198	1372
1.1.1200	1357
1.1.1207	1358
1.1.1216	1353
1.1.1218	1351
1.1.1225	1314
1.1.1264	1309
1.1.1272	1308
1.1.1277	1301
1.1.1282	1300
1.1.1301	1308
1.1.1306	1276
1.1.1310	1270
1.1.1316	1256
1.1.1342	1241
1.1.1350	1242
1.1.1360	1232
1.1.1367	1235
1.1.1393	1298
1.1.1395	1233
1.1.1412	1232
1.1.1423	1227
1.1.1437	1220
1.1.1467	1217
1.1.1474	1216
1.1.1476	1214
1.1.1478	1208
1.1.1495	1204
1.1.1499	1205
1.1.1508	1205
1.1.1514	1192
1.1.1527	1163
1.1.1530	1154
1.1.1533	1148
1.1.1535	1146
1.1.1542	1145
1.1.1558	1146
1.1.1566	1133
1.1.1571	1137
1.1.1598	1120
1.1.1608	1121
1.1.1626	1109
1.1.1641	1101
1.1.1644	1092
1.1.1648	1092
1.1.1651	1096
1.1.1660	1088
1.1.1666	1085
1.1.1673	1058
1.1.1682	1064
1.1.1685	1055
1.1.1689	1051
1.1.1691	1027
1.1.1703	1013
1.1.1745	1017
1.1.1747	984
1.1.1749	975
1.1.1755	962
1.1.1774	959
1.1.1780	956
1.1.1794	950
1.1.1815	946
1.1.1834	942
1.1.1846	940
1.1.1855	935
1.1.1879	938
1.1.1881	908
1.1.1909	910
1.1.1917	902
1.1.1921	907
1.1.1923	899
1.1.1930	900
1.1.1934	892
1.1.1942	895
1.1.1957	885
1.1.1971	875
1.1.1974	866
1.1.1979	867
1.1.1988	858
1.1.1998	860
1.1.2004	850
1.1.2013	843
1.1.2017	833
1.1.2023	830
1.1.2025	827
1.1.2031	815
1.1.2036	818
1.1.2097	788
1.1.2109	778
1.1.2112	758
1.1.2119	753
1.1.2123	755
1.1.2133	750
1.1.2138	739
1.1.2141	738
1.1.2145	763
1.1.2155	737
1.1.2173	730
1.1.2175	730
1.1.2180	733
1.1.2184	733
1.1.2189	730
1.1.2191	716
1.1.2195	714
1.1.2199	721
1.1.2204	705
1.1.2208	705
1.1.2226	696
1.1.2229	692
1.1.2232	683
1.1.2236	673
1.1.2244	660
1.2.12	680
1.2.16	679
1.2.31	674
1.2.50	645
1.2.71	638
1.2.108	616
1.2.111	618
1.2.122	600
1.2.142	601
1.2.166	596
1.2.174	573
1.2.181	542
1.2.185	548
1.2.188	521
1.2.197	511
1.2.205	494
1.2.211	491
1.2.216	485
1.2.218	489
1.2.221	501
1.2.223	453
1.2.230	433
1.2.243	411
1.2.249	399
1.2.252	398
1.2.257	381
1.2.261	373
1.2.264	361
1.2.270	310
1.2.298	290
1.2.347	290
1.2.366	285
1.2.408	280
1.2.435	283
1.2.437	281
1.2.445	289
1.2.464	284
1.2.497	279
1.2.500	282
1.2.502	285
1.2.503	283
1.2.515	283
1.2.517	288
1.2.520	266
1.2.558	265
1.2.561	277
1.2.567	244
1.2.582	235
1.2.589	214
1.2.602	210
1.2.611	208
1.2.698	207
1.2.701	184
1.2.716	171
1.2.720	165
1.2.735	172
1.2.740	170
1.2.744	170
1.2.749	174
1.2.772	164
1.2.783	181
1.2.796	161
1.2.802	165
1.2.814	170
1.2.838	169
1.2.841	163
1.2.846	169
1.2.856	170
1.2.869	168
1.2.871	166
1.2.878	160
1.2.883	166
1.2.888	168
1.2.902	158
1.2.909	160
1.2.911	160
1.2.918	161
1.2.923	154
1.2.931	156
1.2.942	155
1.2.944	155
1.2.947	171
1.2.980	149
1.2.983	153
1.2.985	156
1.2.1007	130
1.2.1018	137
1.2.1022	133
1.2.1027	135
1.2.1034	131
1.2.1045	124
1.2.1053	123
1.2.1056	137
1.2.1135	135
1.2.1139	60
1.2.1144	64
1.2.1153	64
1.2.1168	54
1.2.1173	58
1.2.1175	60
1.2.1187	66
1.2.1240	56
1.2.1242	39
1.2.1247	35
1.2.1293	53
1.2.1527	32
1.2.1531	34
1.2.1538	23
1.2.1540	33
1.2.1557	18
1.2.1560	24
1.2.1564	35
1.2.1576	25
1.2.1594	24
1.2.1597	24
1.2.1602	30
