version	total
1.1.809	1790
1.1.814	1765
1.1.822	1755
1.1.824	1761
1.1.825	1757
1.1.835	1754
1.1.860	1735
1.1.862	1762
1.1.911	1764
1.1.916	1754
1.1.918	1724
1.1.930	1694
1.1.944	1697
1.1.988	1679
1.1.997	1658
1.1.1011	1679
1.1.1027	1659
1.1.1029	1656
1.1.1044	1638
1.1.1065	1642
1.1.1073	1627
1.1.1101	1573
1.1.1121	1575
1.1.1125	1574
1.1.1146	1569
1.1.1167	1577
1.1.1172	1571
1.1.1185	1562
1.1.1194	1554
1.1.1198	1565
1.1.1200	1549
1.1.1207	1551
1.1.1216	1548
1.1.1218	1545
1.1.1225	1509
1.1.1264	1504
1.1.1272	1503
1.1.1277	1492
1.1.1282	1494
1.1.1301	1500
1.1.1306	1470
1.1.1310	1464
1.1.1316	1451
1.1.1342	1434
1.1.1350	1439
1.1.1360	1427
1.1.1367	1429
1.1.1393	1495
1.1.1395	1427
1.1.1412	1426
1.1.1423	1421
1.1.1437	1414
1.1.1467	1410
1.1.1474	1407
1.1.1476	1407
1.1.1478	1401
1.1.1495	1398
1.1.1499	1398
1.1.1508	1398
1.1.1514	1385
1.1.1527	1356
1.1.1530	1347
1.1.1533	1340
1.1.1535	1337
1.1.1542	1338
1.1.1558	1337
1.1.1566	1323
1.1.1571	1330
1.1.1598	1312
1.1.1608	1315
1.1.1626	1303
1.1.1641	1293
1.1.1644	1284
1.1.1648	1286
1.1.1651	1290
1.1.1660	1281
1.1.1666	1277
1.1.1673	1252
1.1.1682	1258
1.1.1685	1248
1.1.1689	1245
1.1.1691	1219
1.1.1703	1205
1.1.1745	1211
1.1.1747	1177
1.1.1749	1169
1.1.1755	1156
1.1.1774	1150
1.1.1780	1149
1.1.1794	1143
1.1.1815	1140
1.1.1834	1135
1.1.1846	1132
1.1.1855	1130
1.1.1879	1130
1.1.1881	1102
1.1.1909	1103
1.1.1917	1093
1.1.1921	1100
1.1.1923	1093
1.1.1930	1092
1.1.1934	1086
1.1.1942	1089
1.1.1957	1079
1.1.1971	1069
1.1.1974	1060
1.1.1979	1058
1.1.1988	1052
1.1.1998	1054
1.1.2004	1039
1.1.2013	1034
1.1.2017	1025
1.1.2023	1022
1.1.2025	1020
1.1.2031	1005
1.1.2036	1011
1.1.2097	973
1.1.2109	957
1.1.2112	935
1.1.2119	931
1.1.2123	934
1.1.2133	929
1.1.2138	917
1.1.2141	917
1.1.2145	942
1.1.2155	915
1.1.2173	920
1.1.2175	920
1.1.2180	922
1.1.2184	922
1.1.2189	919
1.1.2191	905
1.1.2195	904
1.1.2199	910
1.1.2204	892
1.1.2208	893
1.1.2226	884
1.1.2229	879
1.1.2232	868
1.1.2236	859
1.1.2244	847
1.2.12	875
1.2.16	873
1.2.31	869
1.2.50	839
1.2.71	831
1.2.108	810
1.2.111	812
1.2.122	795
1.2.142	795
1.2.166	789
1.2.174	767
1.2.181	737
1.2.185	741
1.2.188	716
1.2.197	704
1.2.205	687
1.2.211	684
1.2.216	679
1.2.218	683
1.2.221	695
1.2.223	646
1.2.230	621
1.2.243	604
1.2.249	589
1.2.252	588
1.2.257	574
1.2.261	566
1.2.264	551
1.2.270	504
1.2.298	483
1.2.347	484
1.2.366	480
1.2.408	474
1.2.435	475
1.2.437	475
1.2.445	485
1.2.464	477
1.2.497	474
1.2.500	477
1.2.502	480
1.2.503	477
1.2.515	476
1.2.517	484
1.2.520	462
1.2.558	459
1.2.561	473
1.2.567	438
1.2.582	431
1.2.589	409
1.2.602	405
1.2.611	402
1.2.698	403
1.2.701	380
1.2.716	365
1.2.720	359
1.2.735	368
1.2.740	365
1.2.744	365
1.2.749	370
1.2.772	359
1.2.783	375
1.2.796	356
1.2.802	359
1.2.814	364
1.2.838	363
1.2.841	357
1.2.846	362
1.2.856	361
1.2.869	364
1.2.871	359
1.2.878	356
1.2.883	362
1.2.888	362
1.2.902	354
1.2.909	356
1.2.911	353
1.2.918	354
1.2.923	350
1.2.931	351
1.2.942	350
1.2.944	352
1.2.947	364
1.2.980	344
1.2.983	348
1.2.985	352
1.2.1007	261
1.2.1018	265
1.2.1022	265
1.2.1027	265
1.2.1034	263
1.2.1045	255
1.2.1053	253
1.2.1056	267
1.2.1135	266
1.2.1139	92
1.2.1144	97
1.2.1153	94
1.2.1168	85
1.2.1173	89
1.2.1175	91
1.2.1187	98
1.2.1240	89
1.2.1242	72
1.2.1247	69
1.2.1293	87
1.2.1527	66
1.2.1531	69
1.2.1538	58
1.2.1540	68
1.2.1557	54
1.2.1560	61
1.2.1564	70
1.2.1576	66
1.2.1594	61
1.2.1597	59
1.2.1602	72
1.2.1621	61
1.2.1644	60
1.2.1675	61
1.2.1785	54
1.2.1791	55
1.2.1797	62
1.2.1882	53
1.2.1892	45
1.3.2	53
1.3.34	51
1.3.39	58
1.3.81	57
1.3.236	51
1.3.267	73
1.3.279	63
1.3.301	47
1.3.368	42
1.3.387	53
1.3.410	39
1.3.418	45
1.3.427	40
1.3.457	32
1.3.472	27
1.3.489	30
1.3.504	28
1.3.521	30
1.4.20	30
1.4.36	24
1.4.132	21
