version	total
1.1.809	1809
1.1.814	1783
1.1.822	1772
1.1.824	1778
1.1.825	1774
1.1.835	1771
1.1.860	1752
1.1.862	1779
1.1.911	1781
1.1.916	1771
1.1.918	1741
1.1.930	1711
1.1.944	1714
1.1.988	1696
1.1.997	1675
1.1.1011	1696
1.1.1027	1676
1.1.1029	1673
1.1.1044	1655
1.1.1065	1659
1.1.1073	1644
1.1.1101	1590
1.1.1121	1592
1.1.1125	1591
1.1.1146	1586
1.1.1167	1594
1.1.1172	1588
1.1.1185	1579
1.1.1194	1571
1.1.1198	1582
1.1.1200	1566
1.1.1207	1568
1.1.1216	1565
1.1.1218	1562
1.1.1225	1525
1.1.1264	1521
1.1.1272	1520
1.1.1277	1508
1.1.1282	1511
1.1.1301	1517
1.1.1306	1487
1.1.1310	1481
1.1.1316	1468
1.1.1342	1451
1.1.1350	1456
1.1.1360	1444
1.1.1367	1446
1.1.1393	1512
1.1.1395	1444
1.1.1412	1443
1.1.1423	1438
1.1.1437	1431
1.1.1467	1427
1.1.1474	1424
1.1.1476	1424
1.1.1478	1418
1.1.1495	1415
1.1.1499	1415
1.1.1508	1415
1.1.1514	1402
1.1.1527	1373
1.1.1530	1364
1.1.1533	1357
1.1.1535	1354
1.1.1542	1355
1.1.1558	1354
1.1.1566	1340
1.1.1571	1347
1.1.1598	1329
1.1.1608	1332
1.1.1626	1320
1.1.1641	1310
1.1.1644	1301
1.1.1648	1303
1.1.1651	1307
1.1.1660	1298
1.1.1666	1294
1.1.1673	1269
1.1.1682	1275
1.1.1685	1265
1.1.1689	1262
1.1.1691	1236
1.1.1703	1222
1.1.1745	1228
1.1.1747	1194
1.1.1749	1186
1.1.1755	1173
1.1.1774	1167
1.1.1780	1166
1.1.1794	1160
1.1.1815	1157
1.1.1834	1152
1.1.1846	1149
1.1.1855	1147
1.1.1879	1147
1.1.1881	1119
1.1.1909	1120
1.1.1917	1110
1.1.1921	1117
1.1.1923	1110
1.1.1930	1109
1.1.1934	1103
1.1.1942	1106
1.1.1957	1096
1.1.1971	1086
1.1.1974	1077
1.1.1979	1075
1.1.1988	1069
1.1.1998	1071
1.1.2004	1056
1.1.2013	1051
1.1.2017	1042
1.1.2023	1039
1.1.2025	1037
1.1.2031	1022
1.1.2036	1028
1.1.2097	990
1.1.2109	974
1.1.2112	952
1.1.2119	948
1.1.2123	951
1.1.2133	946
1.1.2138	934
1.1.2141	934
1.1.2145	959
1.1.2155	932
1.1.2173	937
1.1.2175	937
1.1.2180	939
1.1.2184	939
1.1.2189	936
1.1.2191	922
1.1.2195	921
1.1.2199	927
1.1.2204	909
1.1.2208	910
1.1.2226	901
1.1.2229	896
1.1.2232	885
1.1.2236	876
1.1.2244	864
1.2.12	892
1.2.16	890
1.2.31	886
1.2.50	856
1.2.71	848
1.2.108	827
1.2.111	829
1.2.122	812
1.2.142	812
1.2.166	806
1.2.174	784
1.2.181	754
1.2.185	758
1.2.188	733
1.2.197	721
1.2.205	704
1.2.211	701
1.2.216	696
1.2.218	700
1.2.221	712
1.2.223	663
1.2.230	638
1.2.243	621
1.2.249	606
1.2.252	605
1.2.257	591
1.2.261	583
1.2.264	568
1.2.270	521
1.2.298	500
1.2.347	501
1.2.366	497
1.2.408	491
1.2.435	492
1.2.437	492
1.2.445	502
1.2.464	494
1.2.497	491
1.2.500	494
1.2.502	497
1.2.503	494
1.2.515	493
1.2.517	501
1.2.520	479
1.2.558	476
1.2.561	490
1.2.567	455
1.2.582	448
1.2.589	426
1.2.602	422
1.2.611	419
1.2.698	420
1.2.701	397
1.2.716	382
1.2.720	376
1.2.735	385
1.2.740	382
1.2.744	382
1.2.749	387
1.2.772	376
1.2.783	392
1.2.796	373
1.2.802	376
1.2.814	381
1.2.838	380
1.2.841	374
1.2.846	379
1.2.856	378
1.2.869	381
1.2.871	376
1.2.878	373
1.2.883	379
1.2.888	379
1.2.902	371
1.2.909	373
1.2.911	370
1.2.918	371
1.2.923	367
1.2.931	368
1.2.942	367
1.2.944	369
1.2.947	381
1.2.980	361
1.2.983	365
1.2.985	369
1.2.1007	278
1.2.1018	282
1.2.1022	282
1.2.1027	282
1.2.1034	280
1.2.1045	272
1.2.1053	270
1.2.1056	284
1.2.1135	283
1.2.1139	94
1.2.1144	100
1.2.1153	96
1.2.1168	87
1.2.1173	91
1.2.1175	94
1.2.1187	101
1.2.1240	91
1.2.1242	75
1.2.1247	72
1.2.1293	90
1.2.1527	68
1.2.1531	71
1.2.1538	60
1.2.1540	70
1.2.1557	56
1.2.1560	63
1.2.1564	72
1.2.1576	68
1.2.1594	63
1.2.1597	61
1.2.1602	75
1.2.1621	64
1.2.1644	63
1.2.1675	64
1.2.1785	57
1.2.1791	58
1.2.1797	66
1.2.1882	56
1.2.1892	48
1.3.2	56
1.3.34	54
1.3.39	61
1.3.81	62
1.3.236	54
1.3.267	77
1.3.279	67
1.3.301	50
1.3.368	46
1.3.387	58
1.3.410	44
1.3.418	51
1.3.427	44
1.3.457	36
1.3.472	32
1.3.489	34
1.3.504	32
1.3.521	36
1.4.20	37
1.4.36	33
1.4.132	30
1.4.148	28
1.4.151	26
1.4.158	26
1.4.160	24
1.4.169	2
1.4.173	2
