version	total
1.1.809	1816
1.1.814	1790
1.1.822	1781
1.1.824	1785
1.1.825	1781
1.1.835	1778
1.1.860	1759
1.1.862	1787
1.1.911	1788
1.1.916	1778
1.1.918	1748
1.1.930	1718
1.1.944	1721
1.1.988	1703
1.1.997	1682
1.1.1011	1703
1.1.1027	1683
1.1.1029	1680
1.1.1044	1662
1.1.1065	1666
1.1.1073	1651
1.1.1101	1597
1.1.1121	1599
1.1.1125	1598
1.1.1146	1593
1.1.1167	1601
1.1.1172	1595
1.1.1185	1586
1.1.1194	1578
1.1.1198	1589
1.1.1200	1573
1.1.1207	1575
1.1.1216	1572
1.1.1218	1569
1.1.1225	1532
1.1.1264	1528
1.1.1272	1527
1.1.1277	1515
1.1.1282	1518
1.1.1301	1524
1.1.1306	1494
1.1.1310	1488
1.1.1316	1475
1.1.1342	1458
1.1.1350	1463
1.1.1360	1451
1.1.1367	1453
1.1.1393	1519
1.1.1395	1451
1.1.1412	1450
1.1.1423	1445
1.1.1437	1438
1.1.1467	1434
1.1.1474	1431
1.1.1476	1431
1.1.1478	1425
1.1.1495	1422
1.1.1499	1422
1.1.1508	1422
1.1.1514	1409
1.1.1527	1380
1.1.1530	1371
1.1.1533	1364
1.1.1535	1361
1.1.1542	1362
1.1.1558	1361
1.1.1566	1347
1.1.1571	1354
1.1.1598	1336
1.1.1608	1339
1.1.1626	1327
1.1.1641	1317
1.1.1644	1308
1.1.1648	1310
1.1.1651	1314
1.1.1660	1305
1.1.1666	1301
1.1.1673	1276
1.1.1682	1282
1.1.1685	1272
1.1.1689	1269
1.1.1691	1243
1.1.1703	1229
1.1.1745	1235
1.1.1747	1201
1.1.1749	1193
1.1.1755	1180
1.1.1774	1174
1.1.1780	1173
1.1.1794	1167
1.1.1815	1164
1.1.1834	1159
1.1.1846	1156
1.1.1855	1154
1.1.1879	1154
1.1.1881	1126
1.1.1909	1127
1.1.1917	1117
1.1.1921	1124
1.1.1923	1117
1.1.1930	1116
1.1.1934	1110
1.1.1942	1113
1.1.1957	1103
1.1.1971	1093
1.1.1974	1084
1.1.1979	1082
1.1.1988	1076
1.1.1998	1078
1.1.2004	1063
1.1.2013	1058
1.1.2017	1049
1.1.2023	1046
1.1.2025	1044
1.1.2031	1029
1.1.2036	1035
1.1.2097	997
1.1.2109	981
1.1.2112	959
1.1.2119	955
1.1.2123	958
1.1.2133	953
1.1.2138	941
1.1.2141	941
1.1.2145	966
1.1.2155	939
1.1.2173	944
1.1.2175	944
1.1.2180	946
1.1.2184	946
1.1.2189	943
1.1.2191	929
1.1.2195	928
1.1.2199	934
1.1.2204	916
1.1.2208	917
1.1.2226	908
1.1.2229	903
1.1.2232	892
1.1.2236	883
1.1.2244	871
1.2.12	899
1.2.16	897
1.2.31	893
1.2.50	863
1.2.71	855
1.2.108	834
1.2.111	836
1.2.122	819
1.2.142	819
1.2.166	813
1.2.174	791
1.2.181	761
1.2.185	765
1.2.188	740
1.2.197	728
1.2.205	711
1.2.211	708
1.2.216	703
1.2.218	707
1.2.221	719
1.2.223	670
1.2.230	645
1.2.243	628
1.2.249	613
1.2.252	612
1.2.257	598
1.2.261	590
1.2.264	575
1.2.270	528
1.2.298	507
1.2.347	508
1.2.366	504
1.2.408	498
1.2.435	499
1.2.437	499
1.2.445	509
1.2.464	501
1.2.497	498
1.2.500	501
1.2.502	504
1.2.503	501
1.2.515	500
1.2.517	508
1.2.520	486
1.2.558	483
1.2.561	497
1.2.567	462
1.2.582	455
1.2.589	433
1.2.602	429
1.2.611	426
1.2.698	427
1.2.701	404
1.2.716	389
1.2.720	383
1.2.735	392
1.2.740	389
1.2.744	389
1.2.749	394
1.2.772	383
1.2.783	399
1.2.796	380
1.2.802	383
1.2.814	388
1.2.838	387
1.2.841	381
1.2.846	386
1.2.856	385
1.2.869	388
1.2.871	383
1.2.878	380
1.2.883	386
1.2.888	386
1.2.902	378
1.2.909	380
1.2.911	377
1.2.918	378
1.2.923	374
1.2.931	375
1.2.942	374
1.2.944	376
1.2.947	388
1.2.980	368
1.2.983	372
1.2.985	376
1.2.1007	285
1.2.1018	289
1.2.1022	289
1.2.1027	289
1.2.1034	287
1.2.1045	279
1.2.1053	277
1.2.1056	291
1.2.1135	290
1.2.1139	95
1.2.1144	101
1.2.1153	97
1.2.1168	88
1.2.1173	92
1.2.1175	95
1.2.1187	102
1.2.1240	92
1.2.1242	76
1.2.1247	73
1.2.1293	91
1.2.1527	69
1.2.1531	72
1.2.1538	62
1.2.1540	71
1.2.1557	57
1.2.1560	64
1.2.1564	73
1.2.1576	69
1.2.1594	64
1.2.1597	62
1.2.1602	76
1.2.1621	65
1.2.1644	64
1.2.1675	65
1.2.1785	58
1.2.1791	59
1.2.1797	67
1.2.1882	57
1.2.1892	49
1.3.2	57
1.3.34	55
1.3.39	62
1.3.81	63
1.3.236	55
1.3.267	78
1.3.279	68
1.3.301	51
1.3.368	47
1.3.387	59
1.3.410	45
1.3.418	52
1.3.427	45
1.3.457	37
1.3.472	33
1.3.489	36
1.3.504	33
1.3.521	37
1.4.20	38
1.4.36	34
1.4.132	32
1.4.148	30
1.4.151	28
1.4.158	30
1.4.160	33
1.4.169	29
1.4.173	29
1.4.184	32
