version	total
1.1.809	1485
1.1.814	1462
1.1.822	1450
1.1.824	1456
1.1.825	1449
1.1.835	1450
1.1.860	1434
1.1.862	1448
1.1.911	1462
1.1.916	1452
1.1.918	1420
1.1.930	1393
1.1.944	1395
1.1.988	1376
1.1.997	1355
1.1.1011	1375
1.1.1027	1356
1.1.1029	1352
1.1.1044	1335
1.1.1065	1337
1.1.1073	1323
1.1.1101	1269
1.1.1121	1270
1.1.1125	1269
1.1.1146	1265
1.1.1167	1272
1.1.1172	1267
1.1.1185	1258
1.1.1194	1253
1.1.1198	1261
1.1.1200	1248
1.1.1207	1248
1.1.1216	1245
1.1.1218	1241
1.1.1225	1205
1.1.1264	1200
1.1.1272	1199
1.1.1277	1192
1.1.1282	1190
1.1.1301	1197
1.1.1306	1165
1.1.1310	1159
1.1.1316	1146
1.1.1342	1131
1.1.1350	1132
1.1.1360	1124
1.1.1367	1125
1.1.1393	1177
1.1.1395	1123
1.1.1412	1120
1.1.1423	1115
1.1.1437	1109
1.1.1467	1105
1.1.1474	1104
1.1.1476	1102
1.1.1478	1096
1.1.1495	1092
1.1.1499	1093
1.1.1508	1093
1.1.1514	1081
1.1.1527	1051
1.1.1530	1042
1.1.1533	1037
1.1.1535	1034
1.1.1542	1033
1.1.1558	1034
1.1.1566	1020
1.1.1571	1025
1.1.1598	1008
1.1.1608	1009
1.1.1626	998
1.1.1641	989
1.1.1644	981
1.1.1648	980
1.1.1651	984
1.1.1660	977
1.1.1666	973
1.1.1673	946
1.1.1682	953
1.1.1685	943
1.1.1689	939
1.1.1691	917
1.1.1703	900
1.1.1745	905
1.1.1747	872
1.1.1749	863
1.1.1755	850
1.1.1774	847
1.1.1780	844
1.1.1794	837
1.1.1815	834
1.1.1834	830
1.1.1846	828
1.1.1855	824
1.1.1879	826
1.1.1881	797
1.1.1909	797
1.1.1917	790
1.1.1921	795
1.1.1923	787
1.1.1930	787
1.1.1934	780
1.1.1942	784
1.1.1957	773
1.1.1971	763
1.1.1974	754
1.1.1979	756
1.1.1988	746
1.1.1998	748
1.1.2004	741
1.1.2013	734
1.1.2017	726
1.1.2023	721
1.1.2025	718
1.1.2031	707
1.1.2036	710
1.1.2097	680
1.1.2109	671
1.1.2112	652
1.1.2119	646
1.1.2123	648
1.1.2133	643
1.1.2138	632
1.1.2141	632
1.1.2145	651
1.1.2155	630
1.1.2173	624
1.1.2175	623
1.1.2180	625
1.1.2184	624
1.1.2189	624
1.1.2191	611
1.1.2195	608
1.1.2199	615
1.1.2204	598
1.1.2208	598
1.1.2226	589
1.1.2229	585
1.1.2232	579
1.1.2236	566
1.1.2244	553
1.2.12	565
1.2.16	563
1.2.31	559
1.2.50	530
1.2.71	522
1.2.108	506
1.2.111	508
1.2.122	491
1.2.142	491
1.2.166	485
1.2.174	463
1.2.181	432
1.2.185	437
1.2.188	411
1.2.197	401
1.2.205	384
1.2.211	381
1.2.216	375
1.2.218	379
1.2.221	391
1.2.223	344
1.2.230	323
1.2.243	301
1.2.249	290
1.2.252	287
1.2.257	271
1.2.261	264
1.2.264	250
1.2.270	199
1.2.298	180
1.2.347	180
1.2.366	175
1.2.408	168
1.2.435	174
1.2.437	169
1.2.445	178
1.2.464	173
1.2.497	168
1.2.500	171
1.2.502	174
1.2.503	172
1.2.515	172
1.2.517	178
1.2.520	156
1.2.558	157
1.2.561	167
1.2.567	135
1.2.582	125
1.2.589	103
1.2.602	100
1.2.611	99
1.2.698	98
1.2.701	74
1.2.716	61
1.2.720	57
1.2.735	63
1.2.740	60
1.2.744	60
1.2.749	65
1.2.772	54
1.2.783	70
1.2.796	50
1.2.802	51
1.2.814	49
1.2.838	51
1.2.841	45
1.2.846	49
1.2.856	51
1.2.869	51
1.2.871	48
1.2.878	44
1.2.883	48
1.2.888	50
1.2.902	41
1.2.909	43
1.2.911	44
1.2.918	44
1.2.923	38
1.2.931	39
1.2.942	37
1.2.944	38
1.2.947	54
1.2.980	35
1.2.983	38
1.2.985	40
1.2.1007	33
1.2.1018	38
1.2.1022	36
1.2.1027	36
1.2.1034	30
1.2.1045	23
1.2.1053	23
1.2.1056	29
1.2.1135	27
1.2.1139	22
1.2.1144	28
1.2.1153	26
1.2.1168	17
1.2.1173	18
1.2.1175	20
