version	total
1.1.809	1516
1.1.814	1493
1.1.822	1481
1.1.824	1487
1.1.825	1480
1.1.835	1481
1.1.860	1465
1.1.862	1480
1.1.911	1491
1.1.916	1484
1.1.918	1451
1.1.930	1424
1.1.944	1426
1.1.988	1407
1.1.997	1387
1.1.1011	1407
1.1.1027	1388
1.1.1029	1384
1.1.1044	1367
1.1.1065	1369
1.1.1073	1355
1.1.1101	1301
1.1.1121	1302
1.1.1125	1302
1.1.1146	1298
1.1.1167	1305
1.1.1172	1299
1.1.1185	1290
1.1.1194	1285
1.1.1198	1293
1.1.1200	1280
1.1.1207	1280
1.1.1216	1276
1.1.1218	1274
1.1.1225	1237
1.1.1264	1232
1.1.1272	1231
1.1.1277	1224
1.1.1282	1223
1.1.1301	1229
1.1.1306	1197
1.1.1310	1192
1.1.1316	1178
1.1.1342	1163
1.1.1350	1164
1.1.1360	1155
1.1.1367	1157
1.1.1393	1209
1.1.1395	1155
1.1.1412	1152
1.1.1423	1147
1.1.1437	1141
1.1.1467	1137
1.1.1474	1136
1.1.1476	1134
1.1.1478	1128
1.1.1495	1124
1.1.1499	1125
1.1.1508	1125
1.1.1514	1113
1.1.1527	1083
1.1.1530	1074
1.1.1533	1069
1.1.1535	1066
1.1.1542	1065
1.1.1558	1066
1.1.1566	1052
1.1.1571	1057
1.1.1598	1040
1.1.1608	1041
1.1.1626	1030
1.1.1641	1021
1.1.1644	1013
1.1.1648	1012
1.1.1651	1016
1.1.1660	1008
1.1.1666	1005
1.1.1673	978
1.1.1682	985
1.1.1685	975
1.1.1689	971
1.1.1691	949
1.1.1703	932
1.1.1745	937
1.1.1747	904
1.1.1749	895
1.1.1755	882
1.1.1774	879
1.1.1780	876
1.1.1794	869
1.1.1815	866
1.1.1834	862
1.1.1846	860
1.1.1855	855
1.1.1879	858
1.1.1881	829
1.1.1909	829
1.1.1917	822
1.1.1921	827
1.1.1923	819
1.1.1930	819
1.1.1934	812
1.1.1942	816
1.1.1957	805
1.1.1971	795
1.1.1974	786
1.1.1979	788
1.1.1988	778
1.1.1998	780
1.1.2004	772
1.1.2013	765
1.1.2017	755
1.1.2023	751
1.1.2025	748
1.1.2031	737
1.1.2036	740
1.1.2097	710
1.1.2109	701
1.1.2112	682
1.1.2119	676
1.1.2123	678
1.1.2133	673
1.1.2138	662
1.1.2141	661
1.1.2145	680
1.1.2155	660
1.1.2173	654
1.1.2175	653
1.1.2180	655
1.1.2184	656
1.1.2189	654
1.1.2191	640
1.1.2195	638
1.1.2199	645
1.1.2204	628
1.1.2208	628
1.1.2226	619
1.1.2229	615
1.1.2232	608
1.1.2236	596
1.1.2244	583
1.2.12	597
1.2.16	596
1.2.31	591
1.2.50	562
1.2.71	554
1.2.108	537
1.2.111	538
1.2.122	522
1.2.142	522
1.2.166	516
1.2.174	494
1.2.181	463
1.2.185	469
1.2.188	442
1.2.197	432
1.2.205	415
1.2.211	412
1.2.216	406
1.2.218	410
1.2.221	422
1.2.223	374
1.2.230	354
1.2.243	332
1.2.249	321
1.2.252	318
1.2.257	302
1.2.261	294
1.2.264	281
1.2.270	231
1.2.298	211
1.2.347	212
1.2.366	207
1.2.408	200
1.2.435	206
1.2.437	201
1.2.445	210
1.2.464	205
1.2.497	200
1.2.500	203
1.2.502	206
1.2.503	203
1.2.515	203
1.2.517	209
1.2.520	187
1.2.558	187
1.2.561	198
1.2.567	165
1.2.582	156
1.2.589	134
1.2.602	131
1.2.611	130
1.2.698	129
1.2.701	105
1.2.716	92
1.2.720	88
1.2.735	93
1.2.740	91
1.2.744	91
1.2.749	97
1.2.772	86
1.2.783	103
1.2.796	83
1.2.802	84
1.2.814	88
1.2.838	87
1.2.841	82
1.2.846	87
1.2.856	90
1.2.869	90
1.2.871	87
1.2.878	81
1.2.883	87
1.2.888	89
1.2.902	79
1.2.909	81
1.2.911	82
1.2.918	82
1.2.923	75
1.2.931	77
1.2.942	76
1.2.944	76
1.2.947	91
1.2.980	71
1.2.983	74
1.2.985	77
1.2.1007	64
1.2.1018	69
1.2.1022	67
1.2.1027	68
1.2.1034	64
1.2.1045	56
1.2.1053	56
1.2.1056	63
1.2.1135	61
1.2.1139	37
1.2.1144	43
1.2.1153	38
1.2.1168	31
1.2.1173	32
1.2.1175	38
1.2.1187	42
