version	total
1.1.809	1478
1.1.814	1456
1.1.822	1444
1.1.824	1449
1.1.825	1443
1.1.835	1443
1.1.860	1427
1.1.862	1440
1.1.911	1455
1.1.916	1446
1.1.918	1413
1.1.930	1387
1.1.944	1388
1.1.988	1370
1.1.997	1349
1.1.1011	1368
1.1.1027	1349
1.1.1029	1345
1.1.1044	1328
1.1.1065	1330
1.1.1073	1316
1.1.1101	1264
1.1.1121	1264
1.1.1125	1263
1.1.1146	1259
1.1.1167	1267
1.1.1172	1261
1.1.1185	1251
1.1.1194	1246
1.1.1198	1254
1.1.1200	1241
1.1.1207	1242
1.1.1216	1238
1.1.1218	1235
1.1.1225	1198
1.1.1264	1193
1.1.1272	1192
1.1.1277	1185
1.1.1282	1183
1.1.1301	1190
1.1.1306	1158
1.1.1310	1153
1.1.1316	1140
1.1.1342	1124
1.1.1350	1126
1.1.1360	1117
1.1.1367	1118
1.1.1393	1170
1.1.1395	1116
1.1.1412	1114
1.1.1423	1109
1.1.1437	1102
1.1.1467	1098
1.1.1474	1097
1.1.1476	1095
1.1.1478	1089
1.1.1495	1086
1.1.1499	1086
1.1.1508	1086
1.1.1514	1074
1.1.1527	1045
1.1.1530	1035
1.1.1533	1031
1.1.1535	1028
1.1.1542	1026
1.1.1558	1027
1.1.1566	1013
1.1.1571	1019
1.1.1598	1002
1.1.1608	1003
1.1.1626	991
1.1.1641	982
1.1.1644	975
1.1.1648	973
1.1.1651	977
1.1.1660	970
1.1.1666	966
1.1.1673	939
1.1.1682	947
1.1.1685	937
1.1.1689	933
1.1.1691	910
1.1.1703	893
1.1.1745	898
1.1.1747	866
1.1.1749	858
1.1.1755	843
1.1.1774	840
1.1.1780	837
1.1.1794	830
1.1.1815	827
1.1.1834	823
1.1.1846	821
1.1.1855	817
1.1.1879	821
1.1.1881	790
1.1.1909	791
1.1.1917	783
1.1.1921	788
1.1.1923	780
1.1.1930	780
1.1.1934	774
1.1.1942	777
1.1.1957	766
1.1.1971	756
1.1.1974	747
1.1.1979	749
1.1.1988	741
1.1.1998	742
1.1.2004	737
1.1.2013	728
1.1.2017	720
1.1.2023	715
1.1.2025	713
1.1.2031	701
1.1.2036	704
1.1.2097	675
1.1.2109	666
1.1.2112	647
1.1.2119	640
1.1.2123	642
1.1.2133	637
1.1.2138	627
1.1.2141	627
1.1.2145	645
1.1.2155	624
1.1.2173	618
1.1.2175	617
1.1.2180	619
1.1.2184	619
1.1.2189	619
1.1.2191	606
1.1.2195	603
1.1.2199	610
1.1.2204	593
1.1.2208	592
1.1.2226	584
1.1.2229	580
1.1.2232	573
1.1.2236	560
1.1.2244	547
1.2.12	559
1.2.16	558
1.2.31	553
1.2.50	523
1.2.71	516
1.2.108	499
1.2.111	501
1.2.122	484
1.2.142	485
1.2.166	478
1.2.174	456
1.2.181	425
1.2.185	430
1.2.188	404
1.2.197	394
1.2.205	378
1.2.211	375
1.2.216	369
1.2.218	372
1.2.221	384
1.2.223	338
1.2.230	316
1.2.243	295
1.2.249	283
1.2.252	280
1.2.257	265
1.2.261	257
1.2.264	244
1.2.270	192
1.2.298	173
1.2.347	173
1.2.366	169
1.2.408	161
1.2.435	167
1.2.437	163
1.2.445	171
1.2.464	166
1.2.497	161
1.2.500	163
1.2.502	167
1.2.503	164
1.2.515	164
1.2.517	171
1.2.520	148
1.2.558	149
1.2.561	159
1.2.567	129
1.2.582	117
1.2.589	96
1.2.602	92
1.2.611	93
1.2.698	90
1.2.701	67
1.2.716	53
1.2.720	49
1.2.735	55
1.2.740	52
1.2.744	52
1.2.749	57
1.2.772	46
1.2.783	62
1.2.796	43
1.2.802	44
1.2.814	41
1.2.838	43
1.2.841	37
1.2.846	42
1.2.856	44
1.2.869	43
1.2.871	40
1.2.878	38
1.2.883	40
1.2.888	42
1.2.902	32
1.2.909	34
1.2.911	35
1.2.918	36
1.2.923	30
1.2.931	31
1.2.942	28
1.2.944	29
1.2.947	45
1.2.980	25
1.2.983	28
1.2.985	30
1.2.1007	21
1.2.1018	27
1.2.1022	25
1.2.1027	25
1.2.1034	19
1.2.1045	10
1.2.1053	10
