version	total
1.1.809	1916
1.1.814	1890
1.1.822	1881
1.1.824	1886
1.1.825	1882
1.1.835	1879
1.1.860	1860
1.1.862	1890
1.1.911	1889
1.1.916	1881
1.1.918	1849
1.1.930	1819
1.1.944	1822
1.1.988	1804
1.1.997	1783
1.1.1011	1803
1.1.1027	1783
1.1.1029	1780
1.1.1044	1762
1.1.1065	1766
1.1.1073	1751
1.1.1101	1697
1.1.1121	1698
1.1.1125	1698
1.1.1146	1693
1.1.1167	1701
1.1.1172	1695
1.1.1185	1686
1.1.1194	1678
1.1.1198	1689
1.1.1200	1673
1.1.1207	1675
1.1.1216	1672
1.1.1218	1669
1.1.1225	1633
1.1.1264	1628
1.1.1272	1627
1.1.1277	1615
1.1.1282	1618
1.1.1301	1624
1.1.1306	1594
1.1.1310	1588
1.1.1316	1575
1.1.1342	1558
1.1.1350	1563
1.1.1360	1551
1.1.1367	1553
1.1.1393	1620
1.1.1395	1551
1.1.1412	1550
1.1.1423	1546
1.1.1437	1538
1.1.1467	1534
1.1.1474	1531
1.1.1476	1531
1.1.1478	1525
1.1.1495	1522
1.1.1499	1523
1.1.1508	1522
1.1.1514	1510
1.1.1527	1480
1.1.1530	1474
1.1.1533	1464
1.1.1535	1461
1.1.1542	1462
1.1.1558	1461
1.1.1566	1448
1.1.1571	1454
1.1.1598	1436
1.1.1608	1439
1.1.1626	1427
1.1.1641	1418
1.1.1644	1409
1.1.1648	1410
1.1.1651	1414
1.1.1660	1406
1.1.1666	1402
1.1.1673	1377
1.1.1682	1382
1.1.1685	1373
1.1.1689	1370
1.1.1691	1343
1.1.1703	1330
1.1.1745	1335
1.1.1747	1302
1.1.1749	1294
1.1.1755	1281
1.1.1774	1275
1.1.1780	1274
1.1.1794	1267
1.1.1815	1265
1.1.1834	1260
1.1.1846	1256
1.1.1855	1254
1.1.1879	1254
1.1.1881	1227
1.1.1909	1228
1.1.1917	1217
1.1.1921	1227
1.1.1923	1218
1.1.1930	1217
1.1.1934	1211
1.1.1942	1214
1.1.1957	1204
1.1.1971	1193
1.1.1974	1184
1.1.1979	1184
1.1.1988	1177
1.1.1998	1179
1.1.2004	1165
1.1.2013	1158
1.1.2017	1150
1.1.2023	1146
1.1.2025	1144
1.1.2031	1129
1.1.2036	1135
1.1.2097	1098
1.1.2109	1082
1.1.2112	1060
1.1.2119	1056
1.1.2123	1059
1.1.2133	1054
1.1.2138	1042
1.1.2141	1042
1.1.2145	1067
1.1.2155	1039
1.1.2173	1044
1.1.2175	1044
1.1.2180	1047
1.1.2184	1047
1.1.2189	1046
1.1.2191	1030
1.1.2195	1028
1.1.2199	1035
1.1.2204	1017
1.1.2208	1018
1.1.2226	1009
1.1.2229	1003
1.1.2232	992
1.1.2236	983
1.1.2244	970
1.2.12	999
1.2.16	997
1.2.31	993
1.2.50	963
1.2.71	955
1.2.108	934
1.2.111	936
1.2.122	919
1.2.142	919
1.2.166	913
1.2.174	891
1.2.181	861
1.2.185	865
1.2.188	840
1.2.197	828
1.2.205	813
1.2.211	808
1.2.216	803
1.2.218	807
1.2.221	819
1.2.223	770
1.2.230	745
1.2.243	728
1.2.249	713
1.2.252	712
1.2.257	698
1.2.261	690
1.2.264	676
1.2.270	628
1.2.298	607
1.2.347	608
1.2.366	604
1.2.408	598
1.2.435	599
1.2.437	599
1.2.445	609
1.2.464	601
1.2.497	599
1.2.500	601
1.2.502	604
1.2.503	601
1.2.515	600
1.2.517	608
1.2.520	588
1.2.558	583
1.2.561	597
1.2.567	562
1.2.582	555
1.2.589	533
1.2.602	529
1.2.611	527
1.2.698	528
1.2.701	504
1.2.716	489
1.2.720	483
1.2.735	492
1.2.740	490
1.2.744	489
1.2.749	495
1.2.772	484
1.2.783	499
1.2.796	480
1.2.802	484
1.2.814	488
1.2.838	487
1.2.841	481
1.2.846	488
1.2.856	485
1.2.869	487
1.2.871	483
1.2.878	480
1.2.883	486
1.2.888	486
1.2.902	478
1.2.909	481
1.2.911	477
1.2.918	478
1.2.923	474
1.2.931	475
1.2.942	474
1.2.944	477
1.2.947	488
1.2.980	468
1.2.983	472
1.2.985	476
1.2.1007	378
1.2.1018	382
1.2.1022	382
1.2.1027	382
1.2.1034	383
1.2.1045	375
1.2.1053	373
1.2.1056	387
1.2.1135	386
1.2.1139	113
1.2.1144	120
1.2.1153	116
1.2.1168	109
1.2.1173	110
1.2.1175	115
1.2.1187	121
1.2.1240	111
1.2.1242	94
1.2.1247	92
1.2.1293	110
1.2.1527	89
1.2.1531	91
1.2.1538	80
1.2.1540	90
1.2.1557	75
1.2.1560	85
1.2.1564	91
1.2.1576	87
1.2.1594	82
1.2.1597	82
1.2.1602	94
1.2.1621	85
1.2.1644	82
1.2.1675	83
1.2.1785	76
1.2.1791	78
1.2.1797	86
1.2.1882	77
1.2.1892	69
1.3.2	75
1.3.34	73
1.3.39	80
1.3.81	81
1.3.236	73
1.3.267	97
1.3.279	86
1.3.301	69
1.3.368	65
1.3.387	77
1.3.410	65
1.3.418	72
1.3.427	65
1.3.457	58
1.3.472	52
1.3.489	56
1.3.504	54
1.3.521	57
1.4.20	56
1.4.36	52
1.4.132	51
1.4.148	50
1.4.151	47
1.4.158	48
1.4.160	54
1.4.169	47
1.4.173	47
1.4.184	183
1.4.197	146
1.4.262	142
1.4.271	96
1.4.290	79
1.4.321	65
1.4.326	55
1.4.335	64
1.4.346	45
1.4.358	45
1.4.363	42
1.4.386	35
1.4.457	34
1.4.481	40
