version	total
1.1.809	1604
1.1.814	1579
1.1.822	1568
1.1.824	1574
1.1.825	1567
1.1.835	1569
1.1.860	1551
1.1.862	1573
1.1.911	1578
1.1.916	1571
1.1.918	1539
1.1.930	1511
1.1.944	1513
1.1.988	1493
1.1.997	1473
1.1.1011	1493
1.1.1027	1475
1.1.1029	1471
1.1.1044	1453
1.1.1065	1456
1.1.1073	1442
1.1.1101	1386
1.1.1121	1389
1.1.1125	1388
1.1.1146	1384
1.1.1167	1391
1.1.1172	1385
1.1.1185	1376
1.1.1194	1370
1.1.1198	1380
1.1.1200	1365
1.1.1207	1366
1.1.1216	1361
1.1.1218	1359
1.1.1225	1322
1.1.1264	1317
1.1.1272	1316
1.1.1277	1309
1.1.1282	1308
1.1.1301	1316
1.1.1306	1284
1.1.1310	1278
1.1.1316	1265
1.1.1342	1249
1.1.1350	1250
1.1.1360	1240
1.1.1367	1243
1.1.1393	1306
1.1.1395	1241
1.1.1412	1240
1.1.1423	1235
1.1.1437	1228
1.1.1467	1225
1.1.1474	1224
1.1.1476	1222
1.1.1478	1216
1.1.1495	1212
1.1.1499	1213
1.1.1508	1213
1.1.1514	1200
1.1.1527	1171
1.1.1530	1162
1.1.1533	1156
1.1.1535	1154
1.1.1542	1153
1.1.1558	1154
1.1.1566	1141
1.1.1571	1145
1.1.1598	1128
1.1.1608	1129
1.1.1626	1117
1.1.1641	1109
1.1.1644	1100
1.1.1648	1100
1.1.1651	1104
1.1.1660	1096
1.1.1666	1093
1.1.1673	1066
1.1.1682	1072
1.1.1685	1063
1.1.1689	1059
1.1.1691	1035
1.1.1703	1021
1.1.1745	1025
1.1.1747	992
1.1.1749	983
1.1.1755	970
1.1.1774	967
1.1.1780	964
1.1.1794	958
1.1.1815	954
1.1.1834	951
1.1.1846	948
1.1.1855	943
1.1.1879	946
1.1.1881	916
1.1.1909	918
1.1.1917	910
1.1.1921	915
1.1.1923	907
1.1.1930	908
1.1.1934	900
1.1.1942	903
1.1.1957	893
1.1.1971	883
1.1.1974	874
1.1.1979	875
1.1.1988	866
1.1.1998	868
1.1.2004	859
1.1.2013	852
1.1.2017	842
1.1.2023	839
1.1.2025	836
1.1.2031	824
1.1.2036	827
1.1.2097	797
1.1.2109	787
1.1.2112	767
1.1.2119	762
1.1.2123	764
1.1.2133	759
1.1.2138	748
1.1.2141	747
1.1.2145	772
1.1.2155	746
1.1.2173	739
1.1.2175	739
1.1.2180	742
1.1.2184	742
1.1.2189	739
1.1.2191	725
1.1.2195	723
1.1.2199	730
1.1.2204	714
1.1.2208	714
1.1.2226	705
1.1.2229	701
1.1.2232	692
1.1.2236	682
1.1.2244	669
1.2.12	689
1.2.16	688
1.2.31	683
1.2.50	654
1.2.71	647
1.2.108	624
1.2.111	626
1.2.122	608
1.2.142	609
1.2.166	604
1.2.174	581
1.2.181	550
1.2.185	556
1.2.188	529
1.2.197	519
1.2.205	502
1.2.211	499
1.2.216	493
1.2.218	497
1.2.221	509
1.2.223	461
1.2.230	441
1.2.243	419
1.2.249	407
1.2.252	406
1.2.257	389
1.2.261	381
1.2.264	369
1.2.270	318
1.2.298	298
1.2.347	298
1.2.366	293
1.2.408	288
1.2.435	291
1.2.437	289
1.2.445	297
1.2.464	292
1.2.497	287
1.2.500	290
1.2.502	293
1.2.503	291
1.2.515	291
1.2.517	296
1.2.520	274
1.2.558	273
1.2.561	285
1.2.567	252
1.2.582	243
1.2.589	222
1.2.602	218
1.2.611	216
1.2.698	215
1.2.701	192
1.2.716	179
1.2.720	173
1.2.735	180
1.2.740	178
1.2.744	178
1.2.749	183
1.2.772	173
1.2.783	190
1.2.796	170
1.2.802	173
1.2.814	178
1.2.838	177
1.2.841	171
1.2.846	177
1.2.856	178
1.2.869	177
1.2.871	175
1.2.878	169
1.2.883	175
1.2.888	177
1.2.902	167
1.2.909	169
1.2.911	169
1.2.918	170
1.2.923	163
1.2.931	165
1.2.942	164
1.2.944	164
1.2.947	180
1.2.980	158
1.2.983	162
1.2.985	165
1.2.1007	134
1.2.1018	141
1.2.1022	137
1.2.1027	139
1.2.1034	135
1.2.1045	128
1.2.1053	127
1.2.1056	141
1.2.1135	139
1.2.1139	61
1.2.1144	65
1.2.1153	65
1.2.1168	55
1.2.1173	59
1.2.1175	61
1.2.1187	67
1.2.1240	57
1.2.1242	41
1.2.1247	37
1.2.1293	55
1.2.1527	34
1.2.1531	36
1.2.1538	25
1.2.1540	35
1.2.1557	21
1.2.1560	26
1.2.1564	37
1.2.1576	28
1.2.1594	27
1.2.1597	26
1.2.1602	35
1.2.1621	19
1.2.1644	16
