version	total
1.1.809	1561
1.1.814	1537
1.1.822	1525
1.1.824	1531
1.1.825	1524
1.1.835	1525
1.1.860	1509
1.1.862	1527
1.1.911	1535
1.1.916	1528
1.1.918	1496
1.1.930	1468
1.1.944	1470
1.1.988	1451
1.1.997	1431
1.1.1011	1450
1.1.1027	1431
1.1.1029	1428
1.1.1044	1410
1.1.1065	1412
1.1.1073	1398
1.1.1101	1344
1.1.1121	1346
1.1.1125	1345
1.1.1146	1341
1.1.1167	1348
1.1.1172	1342
1.1.1185	1334
1.1.1194	1328
1.1.1198	1337
1.1.1200	1323
1.1.1207	1324
1.1.1216	1319
1.1.1218	1317
1.1.1225	1280
1.1.1264	1275
1.1.1272	1274
1.1.1277	1268
1.1.1282	1266
1.1.1301	1273
1.1.1306	1240
1.1.1310	1235
1.1.1316	1221
1.1.1342	1206
1.1.1350	1207
1.1.1360	1198
1.1.1367	1200
1.1.1393	1252
1.1.1395	1198
1.1.1412	1195
1.1.1423	1190
1.1.1437	1184
1.1.1467	1180
1.1.1474	1179
1.1.1476	1177
1.1.1478	1171
1.1.1495	1167
1.1.1499	1168
1.1.1508	1168
1.1.1514	1156
1.1.1527	1126
1.1.1530	1117
1.1.1533	1112
1.1.1535	1110
1.1.1542	1108
1.1.1558	1110
1.1.1566	1096
1.1.1571	1100
1.1.1598	1083
1.1.1608	1084
1.1.1626	1072
1.1.1641	1064
1.1.1644	1056
1.1.1648	1055
1.1.1651	1059
1.1.1660	1051
1.1.1666	1048
1.1.1673	1021
1.1.1682	1028
1.1.1685	1018
1.1.1689	1014
1.1.1691	991
1.1.1703	975
1.1.1745	980
1.1.1747	947
1.1.1749	938
1.1.1755	925
1.1.1774	923
1.1.1780	919
1.1.1794	913
1.1.1815	909
1.1.1834	905
1.1.1846	903
1.1.1855	898
1.1.1879	901
1.1.1881	872
1.1.1909	873
1.1.1917	865
1.1.1921	870
1.1.1923	862
1.1.1930	863
1.1.1934	855
1.1.1942	859
1.1.1957	848
1.1.1971	838
1.1.1974	829
1.1.1979	831
1.1.1988	821
1.1.1998	823
1.1.2004	815
1.1.2013	808
1.1.2017	798
1.1.2023	795
1.1.2025	792
1.1.2031	780
1.1.2036	783
1.1.2097	754
1.1.2109	744
1.1.2112	724
1.1.2119	719
1.1.2123	721
1.1.2133	716
1.1.2138	705
1.1.2141	704
1.1.2145	726
1.1.2155	703
1.1.2173	697
1.1.2175	696
1.1.2180	699
1.1.2184	699
1.1.2189	697
1.1.2191	683
1.1.2195	681
1.1.2199	688
1.1.2204	672
1.1.2208	671
1.1.2226	662
1.1.2229	658
1.1.2232	651
1.1.2236	639
1.1.2244	627
1.2.12	643
1.2.16	642
1.2.31	637
1.2.50	608
1.2.71	600
1.2.108	581
1.2.111	583
1.2.122	566
1.2.142	566
1.2.166	561
1.2.174	538
1.2.181	507
1.2.185	513
1.2.188	486
1.2.197	476
1.2.205	459
1.2.211	456
1.2.216	450
1.2.218	454
1.2.221	466
1.2.223	418
1.2.230	398
1.2.243	376
1.2.249	365
1.2.252	363
1.2.257	346
1.2.261	338
1.2.264	326
1.2.270	275
1.2.298	255
1.2.347	256
1.2.366	251
1.2.408	245
1.2.435	250
1.2.437	246
1.2.445	254
1.2.464	249
1.2.497	244
1.2.500	247
1.2.502	250
1.2.503	248
1.2.515	248
1.2.517	253
1.2.520	231
1.2.558	231
1.2.561	242
1.2.567	209
1.2.582	200
1.2.589	179
1.2.602	175
1.2.611	174
1.2.698	173
1.2.701	149
1.2.716	136
1.2.720	131
1.2.735	137
1.2.740	136
1.2.744	135
1.2.749	140
1.2.772	129
1.2.783	146
1.2.796	127
1.2.802	127
1.2.814	132
1.2.838	131
1.2.841	125
1.2.846	131
1.2.856	133
1.2.869	133
1.2.871	131
1.2.878	124
1.2.883	130
1.2.888	132
1.2.902	122
1.2.909	124
1.2.911	125
1.2.918	125
1.2.923	118
1.2.931	120
1.2.942	119
1.2.944	119
1.2.947	135
1.2.980	114
1.2.983	117
1.2.985	120
1.2.1007	104
1.2.1018	110
1.2.1022	107
1.2.1027	109
1.2.1034	104
1.2.1045	97
1.2.1053	97
1.2.1056	110
1.2.1135	109
1.2.1139	54
1.2.1144	59
1.2.1153	55
1.2.1168	48
1.2.1173	47
1.2.1175	54
1.2.1187	59
1.2.1240	48
1.2.1242	31
1.2.1247	26
1.2.1293	36
