version	total
1.1.809	1813
1.1.814	1787
1.1.822	1776
1.1.824	1782
1.1.825	1778
1.1.835	1775
1.1.860	1756
1.1.862	1783
1.1.911	1785
1.1.916	1775
1.1.918	1745
1.1.930	1715
1.1.944	1718
1.1.988	1700
1.1.997	1679
1.1.1011	1700
1.1.1027	1680
1.1.1029	1677
1.1.1044	1659
1.1.1065	1663
1.1.1073	1648
1.1.1101	1594
1.1.1121	1596
1.1.1125	1595
1.1.1146	1590
1.1.1167	1598
1.1.1172	1592
1.1.1185	1583
1.1.1194	1575
1.1.1198	1586
1.1.1200	1570
1.1.1207	1572
1.1.1216	1569
1.1.1218	1566
1.1.1225	1529
1.1.1264	1525
1.1.1272	1524
1.1.1277	1512
1.1.1282	1515
1.1.1301	1521
1.1.1306	1491
1.1.1310	1485
1.1.1316	1472
1.1.1342	1455
1.1.1350	1460
1.1.1360	1448
1.1.1367	1450
1.1.1393	1516
1.1.1395	1448
1.1.1412	1447
1.1.1423	1442
1.1.1437	1435
1.1.1467	1431
1.1.1474	1428
1.1.1476	1428
1.1.1478	1422
1.1.1495	1419
1.1.1499	1419
1.1.1508	1419
1.1.1514	1406
1.1.1527	1377
1.1.1530	1368
1.1.1533	1361
1.1.1535	1358
1.1.1542	1359
1.1.1558	1358
1.1.1566	1344
1.1.1571	1351
1.1.1598	1333
1.1.1608	1336
1.1.1626	1324
1.1.1641	1314
1.1.1644	1305
1.1.1648	1307
1.1.1651	1311
1.1.1660	1302
1.1.1666	1298
1.1.1673	1273
1.1.1682	1279
1.1.1685	1269
1.1.1689	1266
1.1.1691	1240
1.1.1703	1226
1.1.1745	1232
1.1.1747	1198
1.1.1749	1190
1.1.1755	1177
1.1.1774	1171
1.1.1780	1170
1.1.1794	1164
1.1.1815	1161
1.1.1834	1156
1.1.1846	1153
1.1.1855	1151
1.1.1879	1151
1.1.1881	1123
1.1.1909	1124
1.1.1917	1114
1.1.1921	1121
1.1.1923	1114
1.1.1930	1113
1.1.1934	1107
1.1.1942	1110
1.1.1957	1100
1.1.1971	1090
1.1.1974	1081
1.1.1979	1079
1.1.1988	1073
1.1.1998	1075
1.1.2004	1060
1.1.2013	1055
1.1.2017	1046
1.1.2023	1043
1.1.2025	1041
1.1.2031	1026
1.1.2036	1032
1.1.2097	994
1.1.2109	978
1.1.2112	956
1.1.2119	952
1.1.2123	955
1.1.2133	950
1.1.2138	938
1.1.2141	938
1.1.2145	963
1.1.2155	936
1.1.2173	941
1.1.2175	941
1.1.2180	943
1.1.2184	943
1.1.2189	940
1.1.2191	926
1.1.2195	925
1.1.2199	931
1.1.2204	913
1.1.2208	914
1.1.2226	905
1.1.2229	900
1.1.2232	889
1.1.2236	880
1.1.2244	868
1.2.12	896
1.2.16	894
1.2.31	890
1.2.50	860
1.2.71	852
1.2.108	831
1.2.111	833
1.2.122	816
1.2.142	816
1.2.166	810
1.2.174	788
1.2.181	758
1.2.185	762
1.2.188	737
1.2.197	725
1.2.205	708
1.2.211	705
1.2.216	700
1.2.218	704
1.2.221	716
1.2.223	667
1.2.230	642
1.2.243	625
1.2.249	610
1.2.252	609
1.2.257	595
1.2.261	587
1.2.264	572
1.2.270	525
1.2.298	504
1.2.347	505
1.2.366	501
1.2.408	495
1.2.435	496
1.2.437	496
1.2.445	506
1.2.464	498
1.2.497	495
1.2.500	498
1.2.502	501
1.2.503	498
1.2.515	497
1.2.517	505
1.2.520	483
1.2.558	480
1.2.561	494
1.2.567	459
1.2.582	452
1.2.589	430
1.2.602	426
1.2.611	423
1.2.698	424
1.2.701	401
1.2.716	386
1.2.720	380
1.2.735	389
1.2.740	386
1.2.744	386
1.2.749	391
1.2.772	380
1.2.783	396
1.2.796	377
1.2.802	380
1.2.814	385
1.2.838	384
1.2.841	378
1.2.846	383
1.2.856	382
1.2.869	385
1.2.871	380
1.2.878	377
1.2.883	383
1.2.888	383
1.2.902	375
1.2.909	377
1.2.911	374
1.2.918	375
1.2.923	371
1.2.931	372
1.2.942	371
1.2.944	373
1.2.947	385
1.2.980	365
1.2.983	369
1.2.985	373
1.2.1007	282
1.2.1018	286
1.2.1022	286
1.2.1027	286
1.2.1034	284
1.2.1045	276
1.2.1053	274
1.2.1056	288
1.2.1135	287
1.2.1139	95
1.2.1144	101
1.2.1153	97
1.2.1168	88
1.2.1173	92
1.2.1175	95
1.2.1187	102
1.2.1240	92
1.2.1242	76
1.2.1247	73
1.2.1293	91
1.2.1527	69
1.2.1531	72
1.2.1538	62
1.2.1540	71
1.2.1557	57
1.2.1560	64
1.2.1564	73
1.2.1576	69
1.2.1594	64
1.2.1597	62
1.2.1602	76
1.2.1621	65
1.2.1644	64
1.2.1675	65
1.2.1785	58
1.2.1791	59
1.2.1797	67
1.2.1882	57
1.2.1892	49
1.3.2	57
1.3.34	55
1.3.39	62
1.3.81	63
1.3.236	55
1.3.267	78
1.3.279	68
1.3.301	51
1.3.368	47
1.3.387	59
1.3.410	45
1.3.418	52
1.3.427	45
1.3.457	37
1.3.472	33
1.3.489	35
1.3.504	33
1.3.521	37
1.4.20	38
1.4.36	34
1.4.132	32
1.4.148	30
1.4.151	28
1.4.158	29
1.4.160	28
1.4.169	22
1.4.173	20
