version	total
1.1.809	1670
1.1.814	1644
1.1.822	1634
1.1.824	1640
1.1.825	1631
1.1.835	1634
1.1.860	1614
1.1.862	1638
1.1.911	1643
1.1.916	1634
1.1.918	1604
1.1.930	1573
1.1.944	1576
1.1.988	1558
1.1.997	1538
1.1.1011	1560
1.1.1027	1540
1.1.1029	1537
1.1.1044	1519
1.1.1065	1523
1.1.1073	1509
1.1.1101	1453
1.1.1121	1456
1.1.1125	1455
1.1.1146	1451
1.1.1167	1458
1.1.1172	1452
1.1.1185	1443
1.1.1194	1435
1.1.1198	1447
1.1.1200	1430
1.1.1207	1432
1.1.1216	1427
1.1.1218	1425
1.1.1225	1388
1.1.1264	1383
1.1.1272	1382
1.1.1277	1374
1.1.1282	1374
1.1.1301	1382
1.1.1306	1351
1.1.1310	1345
1.1.1316	1332
1.1.1342	1316
1.1.1350	1317
1.1.1360	1307
1.1.1367	1310
1.1.1393	1372
1.1.1395	1309
1.1.1412	1306
1.1.1423	1301
1.1.1437	1294
1.1.1467	1291
1.1.1474	1289
1.1.1476	1288
1.1.1478	1282
1.1.1495	1278
1.1.1499	1278
1.1.1508	1279
1.1.1514	1266
1.1.1527	1237
1.1.1530	1228
1.1.1533	1222
1.1.1535	1219
1.1.1542	1219
1.1.1558	1220
1.1.1566	1205
1.1.1571	1211
1.1.1598	1194
1.1.1608	1195
1.1.1626	1183
1.1.1641	1173
1.1.1644	1164
1.1.1648	1166
1.1.1651	1170
1.1.1660	1161
1.1.1666	1158
1.1.1673	1132
1.1.1682	1139
1.1.1685	1129
1.1.1689	1125
1.1.1691	1101
1.1.1703	1087
1.1.1745	1091
1.1.1747	1056
1.1.1749	1048
1.1.1755	1037
1.1.1774	1031
1.1.1780	1030
1.1.1794	1024
1.1.1815	1020
1.1.1834	1017
1.1.1846	1013
1.1.1855	1009
1.1.1879	1011
1.1.1881	982
1.1.1909	984
1.1.1917	973
1.1.1921	981
1.1.1923	973
1.1.1930	973
1.1.1934	966
1.1.1942	969
1.1.1957	959
1.1.1971	949
1.1.1974	940
1.1.1979	939
1.1.1988	932
1.1.1998	934
1.1.2004	922
1.1.2013	916
1.1.2017	907
1.1.2023	904
1.1.2025	901
1.1.2031	888
1.1.2036	892
1.1.2097	860
1.1.2109	847
1.1.2112	825
1.1.2119	821
1.1.2123	824
1.1.2133	819
1.1.2138	808
1.1.2141	808
1.1.2145	832
1.1.2155	806
1.1.2173	804
1.1.2175	803
1.1.2180	806
1.1.2184	806
1.1.2189	803
1.1.2191	788
1.1.2195	788
1.1.2199	793
1.1.2204	778
1.1.2208	778
1.1.2226	769
1.1.2229	765
1.1.2232	754
1.1.2236	746
1.1.2244	733
1.2.12	755
1.2.16	754
1.2.31	750
1.2.50	720
1.2.71	712
1.2.108	690
1.2.111	692
1.2.122	674
1.2.142	674
1.2.166	669
1.2.174	646
1.2.181	616
1.2.185	622
1.2.188	595
1.2.197	583
1.2.205	567
1.2.211	563
1.2.216	559
1.2.218	562
1.2.221	574
1.2.223	525
1.2.230	503
1.2.243	484
1.2.249	469
1.2.252	469
1.2.257	454
1.2.261	446
1.2.264	432
1.2.270	383
1.2.298	362
1.2.347	364
1.2.366	359
1.2.408	354
1.2.435	355
1.2.437	355
1.2.445	363
1.2.464	356
1.2.497	353
1.2.500	356
1.2.502	358
1.2.503	357
1.2.515	356
1.2.517	362
1.2.520	340
1.2.558	337
1.2.561	351
1.2.567	316
1.2.582	309
1.2.589	288
1.2.602	283
1.2.611	281
1.2.698	281
1.2.701	258
1.2.716	244
1.2.720	237
1.2.735	246
1.2.740	244
1.2.744	243
1.2.749	249
1.2.772	239
1.2.783	255
1.2.796	236
1.2.802	239
1.2.814	244
1.2.838	243
1.2.841	237
1.2.846	242
1.2.856	242
1.2.869	243
1.2.871	240
1.2.878	235
1.2.883	242
1.2.888	241
1.2.902	233
1.2.909	235
1.2.911	233
1.2.918	235
1.2.923	228
1.2.931	231
1.2.942	229
1.2.944	230
1.2.947	244
1.2.980	223
1.2.983	228
1.2.985	231
1.2.1007	156
1.2.1018	160
1.2.1022	160
1.2.1027	161
1.2.1034	158
1.2.1045	150
1.2.1053	148
1.2.1056	163
1.2.1135	161
1.2.1139	71
1.2.1144	75
1.2.1153	74
1.2.1168	66
1.2.1173	69
1.2.1175	71
1.2.1187	77
1.2.1240	65
1.2.1242	51
1.2.1247	48
1.2.1293	67
1.2.1527	46
1.2.1531	47
1.2.1538	37
1.2.1540	44
1.2.1557	33
1.2.1560	39
1.2.1564	48
1.2.1576	41
1.2.1594	37
1.2.1597	37
1.2.1602	48
1.2.1621	31
1.2.1644	32
1.2.1675	32
1.2.1785	26
1.2.1791	25
1.2.1797	35
1.2.1882	23
1.2.1892	19
1.3.2	20
1.3.34	21
1.3.39	23
1.3.81	20
