version	total
1.1.809	1499
1.1.814	1476
1.1.822	1464
1.1.824	1470
1.1.825	1463
1.1.835	1464
1.1.860	1448
1.1.862	1462
1.1.911	1474
1.1.916	1466
1.1.918	1434
1.1.930	1407
1.1.944	1409
1.1.988	1390
1.1.997	1370
1.1.1011	1390
1.1.1027	1371
1.1.1029	1367
1.1.1044	1350
1.1.1065	1352
1.1.1073	1338
1.1.1101	1284
1.1.1121	1285
1.1.1125	1284
1.1.1146	1280
1.1.1167	1287
1.1.1172	1282
1.1.1185	1273
1.1.1194	1268
1.1.1198	1276
1.1.1200	1262
1.1.1207	1263
1.1.1216	1260
1.1.1218	1256
1.1.1225	1220
1.1.1264	1215
1.1.1272	1214
1.1.1277	1207
1.1.1282	1206
1.1.1301	1212
1.1.1306	1180
1.1.1310	1174
1.1.1316	1161
1.1.1342	1146
1.1.1350	1147
1.1.1360	1139
1.1.1367	1140
1.1.1393	1192
1.1.1395	1138
1.1.1412	1135
1.1.1423	1130
1.1.1437	1124
1.1.1467	1120
1.1.1474	1119
1.1.1476	1117
1.1.1478	1111
1.1.1495	1107
1.1.1499	1108
1.1.1508	1108
1.1.1514	1096
1.1.1527	1066
1.1.1530	1057
1.1.1533	1052
1.1.1535	1049
1.1.1542	1048
1.1.1558	1049
1.1.1566	1035
1.1.1571	1040
1.1.1598	1023
1.1.1608	1024
1.1.1626	1013
1.1.1641	1004
1.1.1644	996
1.1.1648	995
1.1.1651	999
1.1.1660	992
1.1.1666	988
1.1.1673	961
1.1.1682	968
1.1.1685	958
1.1.1689	954
1.1.1691	932
1.1.1703	915
1.1.1745	920
1.1.1747	887
1.1.1749	878
1.1.1755	865
1.1.1774	862
1.1.1780	859
1.1.1794	852
1.1.1815	849
1.1.1834	845
1.1.1846	843
1.1.1855	839
1.1.1879	841
1.1.1881	812
1.1.1909	812
1.1.1917	805
1.1.1921	810
1.1.1923	802
1.1.1930	802
1.1.1934	795
1.1.1942	799
1.1.1957	788
1.1.1971	778
1.1.1974	769
1.1.1979	771
1.1.1988	761
1.1.1998	763
1.1.2004	755
1.1.2013	749
1.1.2017	739
1.1.2023	735
1.1.2025	732
1.1.2031	721
1.1.2036	724
1.1.2097	694
1.1.2109	685
1.1.2112	666
1.1.2119	660
1.1.2123	662
1.1.2133	657
1.1.2138	646
1.1.2141	646
1.1.2145	665
1.1.2155	644
1.1.2173	638
1.1.2175	637
1.1.2180	639
1.1.2184	638
1.1.2189	638
1.1.2191	625
1.1.2195	622
1.1.2199	629
1.1.2204	612
1.1.2208	612
1.1.2226	603
1.1.2229	599
1.1.2232	592
1.1.2236	580
1.1.2244	567
1.2.12	580
1.2.16	578
1.2.31	574
1.2.50	545
1.2.71	537
1.2.108	520
1.2.111	522
1.2.122	505
1.2.142	505
1.2.166	499
1.2.174	477
1.2.181	446
1.2.185	451
1.2.188	425
1.2.197	415
1.2.205	398
1.2.211	395
1.2.216	389
1.2.218	393
1.2.221	405
1.2.223	358
1.2.230	337
1.2.243	315
1.2.249	304
1.2.252	301
1.2.257	285
1.2.261	278
1.2.264	264
1.2.270	213
1.2.298	193
1.2.347	194
1.2.366	189
1.2.408	182
1.2.435	188
1.2.437	183
1.2.445	192
1.2.464	187
1.2.497	182
1.2.500	185
1.2.502	188
1.2.503	186
1.2.515	186
1.2.517	192
1.2.520	170
1.2.558	170
1.2.561	181
1.2.567	149
1.2.582	139
1.2.589	117
1.2.602	114
1.2.611	113
1.2.698	112
1.2.701	88
1.2.716	75
1.2.720	71
1.2.735	77
1.2.740	74
1.2.744	74
1.2.749	80
1.2.772	69
1.2.783	85
1.2.796	65
1.2.802	66
1.2.814	64
1.2.838	65
1.2.841	60
1.2.846	64
1.2.856	67
1.2.869	66
1.2.871	63
1.2.878	59
1.2.883	63
1.2.888	65
1.2.902	56
1.2.909	58
1.2.911	59
1.2.918	59
1.2.923	53
1.2.931	54
1.2.942	52
1.2.944	53
1.2.947	69
1.2.980	50
1.2.983	53
1.2.985	55
1.2.1007	44
1.2.1018	49
1.2.1022	47
1.2.1027	47
1.2.1034	42
1.2.1045	34
1.2.1053	35
1.2.1056	41
1.2.1135	39
1.2.1139	27
1.2.1144	33
1.2.1153	30
1.2.1168	22
1.2.1173	24
1.2.1175	29
1.2.1187	28
