version	total
1.1.809	1474
1.1.814	1452
1.1.822	1440
1.1.824	1445
1.1.825	1438
1.1.835	1438
1.1.860	1423
1.1.862	1435
1.1.911	1451
1.1.916	1442
1.1.918	1409
1.1.930	1383
1.1.944	1384
1.1.988	1366
1.1.997	1345
1.1.1011	1364
1.1.1027	1345
1.1.1029	1341
1.1.1044	1324
1.1.1065	1326
1.1.1073	1312
1.1.1101	1260
1.1.1121	1260
1.1.1125	1259
1.1.1146	1256
1.1.1167	1263
1.1.1172	1257
1.1.1185	1247
1.1.1194	1242
1.1.1198	1250
1.1.1200	1237
1.1.1207	1238
1.1.1216	1234
1.1.1218	1232
1.1.1225	1194
1.1.1264	1189
1.1.1272	1188
1.1.1277	1181
1.1.1282	1179
1.1.1301	1187
1.1.1306	1154
1.1.1310	1149
1.1.1316	1136
1.1.1342	1120
1.1.1350	1122
1.1.1360	1113
1.1.1367	1114
1.1.1393	1167
1.1.1395	1112
1.1.1412	1110
1.1.1423	1105
1.1.1437	1098
1.1.1467	1094
1.1.1474	1093
1.1.1476	1091
1.1.1478	1085
1.1.1495	1082
1.1.1499	1082
1.1.1508	1082
1.1.1514	1070
1.1.1527	1041
1.1.1530	1031
1.1.1533	1027
1.1.1535	1024
1.1.1542	1022
1.1.1558	1023
1.1.1566	1009
1.1.1571	1015
1.1.1598	998
1.1.1608	999
1.1.1626	987
1.1.1641	978
1.1.1644	971
1.1.1648	969
1.1.1651	973
1.1.1660	966
1.1.1666	962
1.1.1673	935
1.1.1682	943
1.1.1685	933
1.1.1689	929
1.1.1691	906
1.1.1703	889
1.1.1745	894
1.1.1747	862
1.1.1749	854
1.1.1755	839
1.1.1774	836
1.1.1780	833
1.1.1794	826
1.1.1815	823
1.1.1834	819
1.1.1846	817
1.1.1855	813
1.1.1879	817
1.1.1881	786
1.1.1909	787
1.1.1917	779
1.1.1921	784
1.1.1923	776
1.1.1930	776
1.1.1934	770
1.1.1942	773
1.1.1957	762
1.1.1971	752
1.1.1974	743
1.1.1979	745
1.1.1988	738
1.1.1998	738
1.1.2004	734
1.1.2013	724
1.1.2017	716
1.1.2023	711
1.1.2025	709
1.1.2031	697
1.1.2036	700
1.1.2097	671
1.1.2109	662
1.1.2112	643
1.1.2119	636
1.1.2123	638
1.1.2133	633
1.1.2138	623
1.1.2141	623
1.1.2145	641
1.1.2155	620
1.1.2173	614
1.1.2175	613
1.1.2180	615
1.1.2184	615
1.1.2189	615
1.1.2191	602
1.1.2195	599
1.1.2199	606
1.1.2204	589
1.1.2208	588
1.1.2226	580
1.1.2229	576
1.1.2232	569
1.1.2236	556
1.1.2244	543
1.2.12	555
1.2.16	554
1.2.31	548
1.2.50	519
1.2.71	512
1.2.108	495
1.2.111	497
1.2.122	480
1.2.142	481
1.2.166	474
1.2.174	452
1.2.181	420
1.2.185	426
1.2.188	400
1.2.197	390
1.2.205	374
1.2.211	370
1.2.216	365
1.2.218	368
1.2.221	380
1.2.223	334
1.2.230	311
1.2.243	291
1.2.249	280
1.2.252	276
1.2.257	262
1.2.261	253
1.2.264	240
1.2.270	189
1.2.298	170
1.2.347	170
1.2.366	166
1.2.408	158
1.2.435	164
1.2.437	160
1.2.445	167
1.2.464	163
1.2.497	158
1.2.500	160
1.2.502	164
1.2.503	160
1.2.515	161
1.2.517	168
1.2.520	145
1.2.558	146
1.2.561	156
1.2.567	126
1.2.582	114
1.2.589	93
1.2.602	89
1.2.611	90
1.2.698	87
1.2.701	64
1.2.716	51
1.2.720	46
1.2.735	52
1.2.740	49
1.2.744	49
1.2.749	54
1.2.772	43
1.2.783	59
1.2.796	40
1.2.802	41
1.2.814	38
1.2.838	40
1.2.841	35
1.2.846	39
1.2.856	41
1.2.869	40
1.2.871	37
1.2.878	35
1.2.883	37
1.2.888	39
1.2.902	29
1.2.909	31
1.2.911	33
1.2.918	33
1.2.923	27
1.2.931	28
1.2.942	25
1.2.944	26
1.2.947	42
1.2.980	22
1.2.983	25
1.2.985	27
1.2.1007	17
1.2.1018	23
1.2.1022	14
