version	total
1.1.809	1665
1.1.814	1639
1.1.822	1629
1.1.824	1635
1.1.825	1626
1.1.835	1629
1.1.860	1609
1.1.862	1633
1.1.911	1638
1.1.916	1629
1.1.918	1599
1.1.930	1568
1.1.944	1571
1.1.988	1553
1.1.997	1533
1.1.1011	1555
1.1.1027	1535
1.1.1029	1532
1.1.1044	1514
1.1.1065	1518
1.1.1073	1504
1.1.1101	1448
1.1.1121	1451
1.1.1125	1450
1.1.1146	1446
1.1.1167	1453
1.1.1172	1447
1.1.1185	1438
1.1.1194	1430
1.1.1198	1442
1.1.1200	1426
1.1.1207	1428
1.1.1216	1423
1.1.1218	1421
1.1.1225	1384
1.1.1264	1379
1.1.1272	1378
1.1.1277	1370
1.1.1282	1370
1.1.1301	1377
1.1.1306	1346
1.1.1310	1340
1.1.1316	1327
1.1.1342	1311
1.1.1350	1312
1.1.1360	1302
1.1.1367	1304
1.1.1393	1367
1.1.1395	1304
1.1.1412	1301
1.1.1423	1296
1.1.1437	1289
1.1.1467	1286
1.1.1474	1284
1.1.1476	1283
1.1.1478	1277
1.1.1495	1273
1.1.1499	1273
1.1.1508	1274
1.1.1514	1261
1.1.1527	1232
1.1.1530	1223
1.1.1533	1217
1.1.1535	1214
1.1.1542	1214
1.1.1558	1215
1.1.1566	1200
1.1.1571	1206
1.1.1598	1189
1.1.1608	1190
1.1.1626	1178
1.1.1641	1168
1.1.1644	1159
1.1.1648	1161
1.1.1651	1165
1.1.1660	1156
1.1.1666	1152
1.1.1673	1127
1.1.1682	1134
1.1.1685	1124
1.1.1689	1120
1.1.1691	1096
1.1.1703	1082
1.1.1745	1086
1.1.1747	1051
1.1.1749	1043
1.1.1755	1032
1.1.1774	1026
1.1.1780	1025
1.1.1794	1019
1.1.1815	1015
1.1.1834	1012
1.1.1846	1008
1.1.1855	1004
1.1.1879	1006
1.1.1881	977
1.1.1909	979
1.1.1917	968
1.1.1921	976
1.1.1923	968
1.1.1930	968
1.1.1934	961
1.1.1942	964
1.1.1957	954
1.1.1971	944
1.1.1974	935
1.1.1979	934
1.1.1988	927
1.1.1998	929
1.1.2004	917
1.1.2013	911
1.1.2017	902
1.1.2023	899
1.1.2025	896
1.1.2031	883
1.1.2036	887
1.1.2097	856
1.1.2109	844
1.1.2112	822
1.1.2119	818
1.1.2123	821
1.1.2133	816
1.1.2138	805
1.1.2141	805
1.1.2145	829
1.1.2155	803
1.1.2173	799
1.1.2175	798
1.1.2180	801
1.1.2184	801
1.1.2189	798
1.1.2191	783
1.1.2195	783
1.1.2199	788
1.1.2204	773
1.1.2208	773
1.1.2226	764
1.1.2229	760
1.1.2232	749
1.1.2236	741
1.1.2244	728
1.2.12	750
1.2.16	749
1.2.31	745
1.2.50	715
1.2.71	707
1.2.108	685
1.2.111	687
1.2.122	669
1.2.142	669
1.2.166	664
1.2.174	641
1.2.181	611
1.2.185	617
1.2.188	590
1.2.197	578
1.2.205	562
1.2.211	558
1.2.216	554
1.2.218	557
1.2.221	569
1.2.223	520
1.2.230	498
1.2.243	479
1.2.249	464
1.2.252	464
1.2.257	449
1.2.261	441
1.2.264	427
1.2.270	378
1.2.298	357
1.2.347	359
1.2.366	354
1.2.408	349
1.2.435	350
1.2.437	350
1.2.445	358
1.2.464	351
1.2.497	348
1.2.500	351
1.2.502	353
1.2.503	352
1.2.515	351
1.2.517	357
1.2.520	335
1.2.558	332
1.2.561	346
1.2.567	311
1.2.582	304
1.2.589	283
1.2.602	278
1.2.611	276
1.2.698	276
1.2.701	253
1.2.716	239
1.2.720	232
1.2.735	241
1.2.740	239
1.2.744	238
1.2.749	244
1.2.772	234
1.2.783	250
1.2.796	231
1.2.802	234
1.2.814	239
1.2.838	238
1.2.841	232
1.2.846	237
1.2.856	237
1.2.869	238
1.2.871	235
1.2.878	230
1.2.883	236
1.2.888	236
1.2.902	228
1.2.909	230
1.2.911	228
1.2.918	230
1.2.923	223
1.2.931	226
1.2.942	224
1.2.944	225
1.2.947	239
1.2.980	218
1.2.983	223
1.2.985	226
1.2.1007	155
1.2.1018	159
1.2.1022	159
1.2.1027	160
1.2.1034	157
1.2.1045	149
1.2.1053	147
1.2.1056	162
1.2.1135	160
1.2.1139	70
1.2.1144	74
1.2.1153	73
1.2.1168	65
1.2.1173	68
1.2.1175	70
1.2.1187	76
1.2.1240	64
1.2.1242	50
1.2.1247	47
1.2.1293	66
1.2.1527	45
1.2.1531	46
1.2.1538	36
1.2.1540	43
1.2.1557	32
1.2.1560	37
1.2.1564	47
1.2.1576	40
1.2.1594	36
1.2.1597	36
1.2.1602	47
1.2.1621	30
1.2.1644	31
1.2.1675	31
1.2.1785	25
1.2.1791	24
1.2.1797	34
1.2.1882	22
1.2.1892	18
1.3.2	19
1.3.34	20
