version	total
1.1.809	1487
1.1.814	1464
1.1.822	1452
1.1.824	1458
1.1.825	1451
1.1.835	1452
1.1.860	1436
1.1.862	1450
1.1.911	1464
1.1.916	1454
1.1.918	1422
1.1.930	1395
1.1.944	1397
1.1.988	1378
1.1.997	1357
1.1.1011	1378
1.1.1027	1359
1.1.1029	1355
1.1.1044	1338
1.1.1065	1340
1.1.1073	1326
1.1.1101	1272
1.1.1121	1273
1.1.1125	1272
1.1.1146	1268
1.1.1167	1275
1.1.1172	1270
1.1.1185	1261
1.1.1194	1256
1.1.1198	1264
1.1.1200	1250
1.1.1207	1251
1.1.1216	1248
1.1.1218	1244
1.1.1225	1208
1.1.1264	1203
1.1.1272	1202
1.1.1277	1195
1.1.1282	1193
1.1.1301	1200
1.1.1306	1168
1.1.1310	1162
1.1.1316	1149
1.1.1342	1134
1.1.1350	1135
1.1.1360	1127
1.1.1367	1128
1.1.1393	1180
1.1.1395	1126
1.1.1412	1123
1.1.1423	1118
1.1.1437	1112
1.1.1467	1108
1.1.1474	1107
1.1.1476	1105
1.1.1478	1099
1.1.1495	1095
1.1.1499	1096
1.1.1508	1096
1.1.1514	1084
1.1.1527	1054
1.1.1530	1045
1.1.1533	1040
1.1.1535	1037
1.1.1542	1036
1.1.1558	1037
1.1.1566	1023
1.1.1571	1028
1.1.1598	1011
1.1.1608	1012
1.1.1626	1001
1.1.1641	992
1.1.1644	984
1.1.1648	983
1.1.1651	987
1.1.1660	980
1.1.1666	976
1.1.1673	949
1.1.1682	956
1.1.1685	946
1.1.1689	942
1.1.1691	920
1.1.1703	903
1.1.1745	908
1.1.1747	875
1.1.1749	866
1.1.1755	853
1.1.1774	850
1.1.1780	847
1.1.1794	840
1.1.1815	837
1.1.1834	833
1.1.1846	831
1.1.1855	827
1.1.1879	829
1.1.1881	800
1.1.1909	800
1.1.1917	793
1.1.1921	798
1.1.1923	790
1.1.1930	790
1.1.1934	783
1.1.1942	787
1.1.1957	776
1.1.1971	766
1.1.1974	757
1.1.1979	759
1.1.1988	749
1.1.1998	751
1.1.2004	743
1.1.2013	736
1.1.2017	727
1.1.2023	723
1.1.2025	720
1.1.2031	709
1.1.2036	712
1.1.2097	682
1.1.2109	673
1.1.2112	654
1.1.2119	648
1.1.2123	650
1.1.2133	645
1.1.2138	634
1.1.2141	634
1.1.2145	653
1.1.2155	632
1.1.2173	626
1.1.2175	625
1.1.2180	627
1.1.2184	626
1.1.2189	626
1.1.2191	613
1.1.2195	610
1.1.2199	617
1.1.2204	600
1.1.2208	600
1.1.2226	591
1.1.2229	587
1.1.2232	581
1.1.2236	568
1.1.2244	555
1.2.12	568
1.2.16	566
1.2.31	562
1.2.50	533
1.2.71	525
1.2.108	508
1.2.111	510
1.2.122	493
1.2.142	493
1.2.166	487
1.2.174	465
1.2.181	434
1.2.185	439
1.2.188	413
1.2.197	403
1.2.205	386
1.2.211	383
1.2.216	377
1.2.218	381
1.2.221	393
1.2.223	346
1.2.230	325
1.2.243	303
1.2.249	292
1.2.252	289
1.2.257	273
1.2.261	266
1.2.264	252
1.2.270	201
1.2.298	182
1.2.347	182
1.2.366	177
1.2.408	170
1.2.435	176
1.2.437	171
1.2.445	180
1.2.464	175
1.2.497	170
1.2.500	173
1.2.502	176
1.2.503	174
1.2.515	174
1.2.517	180
1.2.520	158
1.2.558	159
1.2.561	169
1.2.567	137
1.2.582	127
1.2.589	105
1.2.602	102
1.2.611	101
1.2.698	100
1.2.701	76
1.2.716	63
1.2.720	59
1.2.735	65
1.2.740	62
1.2.744	62
1.2.749	68
1.2.772	57
1.2.783	73
1.2.796	53
1.2.802	54
1.2.814	52
1.2.838	53
1.2.841	48
1.2.846	52
1.2.856	54
1.2.869	54
1.2.871	51
1.2.878	47
1.2.883	51
1.2.888	53
1.2.902	44
1.2.909	46
1.2.911	47
1.2.918	47
1.2.923	41
1.2.931	42
1.2.942	40
1.2.944	41
1.2.947	57
1.2.980	38
1.2.983	41
1.2.985	43
1.2.1007	35
1.2.1018	40
1.2.1022	38
1.2.1027	38
1.2.1034	32
1.2.1045	24
1.2.1053	25
1.2.1056	31
1.2.1135	29
1.2.1139	25
1.2.1144	31
1.2.1153	28
1.2.1168	19
1.2.1173	20
1.2.1175	25
1.2.1187	18
