version	total
1.1.809	1457
1.1.814	1436
1.1.822	1424
1.1.824	1430
1.1.825	1422
1.1.835	1422
1.1.860	1405
1.1.862	1419
1.1.911	1434
1.1.916	1426
1.1.918	1394
1.1.930	1367
1.1.944	1368
1.1.988	1349
1.1.997	1330
1.1.1011	1348
1.1.1027	1328
1.1.1029	1325
1.1.1044	1308
1.1.1065	1310
1.1.1073	1296
1.1.1101	1245
1.1.1121	1244
1.1.1125	1244
1.1.1146	1241
1.1.1167	1247
1.1.1172	1241
1.1.1185	1232
1.1.1194	1225
1.1.1198	1234
1.1.1200	1222
1.1.1207	1222
1.1.1216	1218
1.1.1218	1216
1.1.1225	1179
1.1.1264	1174
1.1.1272	1173
1.1.1277	1165
1.1.1282	1163
1.1.1301	1171
1.1.1306	1138
1.1.1310	1133
1.1.1316	1121
1.1.1342	1103
1.1.1350	1105
1.1.1360	1097
1.1.1367	1099
1.1.1393	1146
1.1.1395	1096
1.1.1412	1093
1.1.1423	1090
1.1.1437	1081
1.1.1467	1079
1.1.1474	1076
1.1.1476	1076
1.1.1478	1069
1.1.1495	1067
1.1.1499	1066
1.1.1508	1066
1.1.1514	1054
1.1.1527	1025
1.1.1530	1015
1.1.1533	1010
1.1.1535	1007
1.1.1542	1006
1.1.1558	1007
1.1.1566	993
1.1.1571	999
1.1.1598	982
1.1.1608	982
1.1.1626	972
1.1.1641	962
1.1.1644	954
1.1.1648	954
1.1.1651	957
1.1.1660	952
1.1.1666	946
1.1.1673	919
1.1.1682	928
1.1.1685	918
1.1.1689	912
1.1.1691	891
1.1.1703	873
1.1.1745	877
1.1.1747	845
1.1.1749	837
1.1.1755	824
1.1.1774	821
1.1.1780	817
1.1.1794	810
1.1.1815	807
1.1.1834	804
1.1.1846	801
1.1.1855	797
1.1.1879	802
1.1.1881	770
1.1.1909	771
1.1.1917	763
1.1.1921	768
1.1.1923	760
1.1.1930	760
1.1.1934	753
1.1.1942	757
1.1.1957	746
1.1.1971	735
1.1.1974	728
1.1.1979	728
1.1.1988	721
1.1.1998	721
1.1.2004	718
1.1.2013	710
1.1.2017	702
1.1.2023	697
1.1.2025	694
1.1.2031	682
1.1.2036	685
1.1.2097	655
1.1.2109	646
1.1.2112	629
1.1.2119	621
1.1.2123	623
1.1.2133	617
1.1.2138	608
1.1.2141	609
1.1.2145	622
1.1.2155	605
1.1.2173	598
1.1.2175	598
1.1.2180	601
1.1.2184	600
1.1.2189	600
1.1.2191	586
1.1.2195	584
1.1.2199	591
1.1.2204	574
1.1.2208	573
1.1.2226	565
1.1.2229	561
1.1.2232	555
1.1.2236	541
1.1.2244	528
1.2.12	539
1.2.16	537
1.2.31	533
1.2.50	504
1.2.71	496
1.2.108	478
1.2.111	480
1.2.122	464
1.2.142	464
1.2.166	458
1.2.174	435
1.2.181	403
1.2.185	410
1.2.188	384
1.2.197	374
1.2.205	358
1.2.211	353
1.2.216	350
1.2.218	352
1.2.221	365
1.2.223	317
1.2.230	295
1.2.243	275
1.2.249	264
1.2.252	260
1.2.257	246
1.2.261	237
1.2.264	224
1.2.270	174
1.2.298	155
1.2.347	155
1.2.366	150
1.2.408	143
1.2.435	149
1.2.437	145
1.2.445	151
1.2.464	147
1.2.497	144
1.2.500	146
1.2.502	148
1.2.503	145
1.2.515	145
1.2.517	152
1.2.520	130
1.2.558	131
1.2.561	140
1.2.567	110
1.2.582	98
1.2.589	77
1.2.602	74
1.2.611	74
1.2.698	72
1.2.701	49
1.2.716	35
1.2.720	31
1.2.735	37
1.2.740	32
1.2.744	32
1.2.749	37
1.2.772	26
1.2.783	42
1.2.796	19
1.2.802	19
1.2.814	6
