version	total
1.1.809	1888
1.1.814	1862
1.1.822	1853
1.1.824	1858
1.1.825	1854
1.1.835	1851
1.1.860	1832
1.1.862	1860
1.1.911	1861
1.1.916	1852
1.1.918	1821
1.1.930	1790
1.1.944	1793
1.1.988	1775
1.1.997	1754
1.1.1011	1775
1.1.1027	1755
1.1.1029	1752
1.1.1044	1734
1.1.1065	1738
1.1.1073	1723
1.1.1101	1669
1.1.1121	1671
1.1.1125	1670
1.1.1146	1665
1.1.1167	1673
1.1.1172	1667
1.1.1185	1658
1.1.1194	1650
1.1.1198	1661
1.1.1200	1645
1.1.1207	1647
1.1.1216	1644
1.1.1218	1641
1.1.1225	1605
1.1.1264	1600
1.1.1272	1599
1.1.1277	1587
1.1.1282	1590
1.1.1301	1596
1.1.1306	1566
1.1.1310	1560
1.1.1316	1547
1.1.1342	1530
1.1.1350	1536
1.1.1360	1523
1.1.1367	1525
1.1.1393	1592
1.1.1395	1523
1.1.1412	1522
1.1.1423	1518
1.1.1437	1510
1.1.1467	1506
1.1.1474	1503
1.1.1476	1503
1.1.1478	1497
1.1.1495	1494
1.1.1499	1494
1.1.1508	1494
1.1.1514	1481
1.1.1527	1452
1.1.1530	1444
1.1.1533	1436
1.1.1535	1433
1.1.1542	1434
1.1.1558	1433
1.1.1566	1419
1.1.1571	1426
1.1.1598	1408
1.1.1608	1411
1.1.1626	1399
1.1.1641	1390
1.1.1644	1381
1.1.1648	1382
1.1.1651	1386
1.1.1660	1378
1.1.1666	1374
1.1.1673	1349
1.1.1682	1354
1.1.1685	1345
1.1.1689	1341
1.1.1691	1315
1.1.1703	1302
1.1.1745	1307
1.1.1747	1274
1.1.1749	1266
1.1.1755	1252
1.1.1774	1247
1.1.1780	1246
1.1.1794	1239
1.1.1815	1237
1.1.1834	1232
1.1.1846	1228
1.1.1855	1226
1.1.1879	1226
1.1.1881	1199
1.1.1909	1200
1.1.1917	1189
1.1.1921	1197
1.1.1923	1190
1.1.1930	1189
1.1.1934	1183
1.1.1942	1186
1.1.1957	1176
1.1.1971	1165
1.1.1974	1156
1.1.1979	1155
1.1.1988	1149
1.1.1998	1151
1.1.2004	1136
1.1.2013	1130
1.1.2017	1122
1.1.2023	1118
1.1.2025	1116
1.1.2031	1101
1.1.2036	1107
1.1.2097	1070
1.1.2109	1054
1.1.2112	1032
1.1.2119	1028
1.1.2123	1031
1.1.2133	1026
1.1.2138	1014
1.1.2141	1014
1.1.2145	1039
1.1.2155	1011
1.1.2173	1016
1.1.2175	1016
1.1.2180	1019
1.1.2184	1019
1.1.2189	1016
1.1.2191	1002
1.1.2195	1000
1.1.2199	1007
1.1.2204	989
1.1.2208	990
1.1.2226	981
1.1.2229	975
1.1.2232	964
1.1.2236	955
1.1.2244	943
1.2.12	972
1.2.16	970
1.2.31	966
1.2.50	936
1.2.71	928
1.2.108	906
1.2.111	908
1.2.122	891
1.2.142	891
1.2.166	885
1.2.174	863
1.2.181	833
1.2.185	837
1.2.188	812
1.2.197	800
1.2.205	783
1.2.211	780
1.2.216	775
1.2.218	779
1.2.221	791
1.2.223	742
1.2.230	717
1.2.243	700
1.2.249	685
1.2.252	684
1.2.257	670
1.2.261	662
1.2.264	648
1.2.270	600
1.2.298	579
1.2.347	580
1.2.366	576
1.2.408	570
1.2.435	571
1.2.437	571
1.2.445	581
1.2.464	573
1.2.497	570
1.2.500	573
1.2.502	576
1.2.503	573
1.2.515	572
1.2.517	580
1.2.520	558
1.2.558	555
1.2.561	569
1.2.567	534
1.2.582	527
1.2.589	505
1.2.602	501
1.2.611	498
1.2.698	499
1.2.701	476
1.2.716	461
1.2.720	455
1.2.735	464
1.2.740	461
1.2.744	461
1.2.749	466
1.2.772	455
1.2.783	471
1.2.796	452
1.2.802	455
1.2.814	460
1.2.838	459
1.2.841	453
1.2.846	458
1.2.856	457
1.2.869	460
1.2.871	455
1.2.878	452
1.2.883	458
1.2.888	458
1.2.902	450
1.2.909	452
1.2.911	449
1.2.918	450
1.2.923	446
1.2.931	447
1.2.942	446
1.2.944	448
1.2.947	460
1.2.980	440
1.2.983	444
1.2.985	448
1.2.1007	356
1.2.1018	360
1.2.1022	360
1.2.1027	360
1.2.1034	358
1.2.1045	350
1.2.1053	348
1.2.1056	362
1.2.1135	361
1.2.1139	108
1.2.1144	114
1.2.1153	110
1.2.1168	104
1.2.1173	105
1.2.1175	109
1.2.1187	115
1.2.1240	106
1.2.1242	89
1.2.1247	87
1.2.1293	105
1.2.1527	82
1.2.1531	85
1.2.1538	75
1.2.1540	85
1.2.1557	70
1.2.1560	79
1.2.1564	86
1.2.1576	82
1.2.1594	78
1.2.1597	75
1.2.1602	89
1.2.1621	79
1.2.1644	77
1.2.1675	78
1.2.1785	71
1.2.1791	72
1.2.1797	79
1.2.1882	71
1.2.1892	63
1.3.2	69
1.3.34	67
1.3.39	74
1.3.81	76
1.3.236	68
1.3.267	92
1.3.279	81
1.3.301	64
1.3.368	60
1.3.387	72
1.3.410	59
1.3.418	66
1.3.427	61
1.3.457	54
1.3.472	48
1.3.489	52
1.3.504	50
1.3.521	52
1.4.20	52
1.4.36	48
1.4.132	47
1.4.148	46
1.4.151	43
1.4.158	44
1.4.160	50
1.4.169	43
1.4.173	43
1.4.184	178
1.4.197	141
1.4.262	137
1.4.271	91
1.4.290	74
1.4.321	60
1.4.326	49
1.4.335	59
1.4.346	38
1.4.358	34
1.4.363	27
