version	total
1.1.809	1850
1.1.814	1824
1.1.822	1815
1.1.824	1820
1.1.825	1816
1.1.835	1813
1.1.860	1794
1.1.862	1821
1.1.911	1822
1.1.916	1812
1.1.918	1782
1.1.930	1752
1.1.944	1755
1.1.988	1737
1.1.997	1716
1.1.1011	1737
1.1.1027	1717
1.1.1029	1714
1.1.1044	1696
1.1.1065	1700
1.1.1073	1685
1.1.1101	1631
1.1.1121	1633
1.1.1125	1632
1.1.1146	1627
1.1.1167	1635
1.1.1172	1629
1.1.1185	1620
1.1.1194	1612
1.1.1198	1623
1.1.1200	1607
1.1.1207	1609
1.1.1216	1606
1.1.1218	1603
1.1.1225	1566
1.1.1264	1562
1.1.1272	1561
1.1.1277	1549
1.1.1282	1552
1.1.1301	1558
1.1.1306	1528
1.1.1310	1522
1.1.1316	1509
1.1.1342	1492
1.1.1350	1497
1.1.1360	1485
1.1.1367	1487
1.1.1393	1554
1.1.1395	1485
1.1.1412	1484
1.1.1423	1479
1.1.1437	1472
1.1.1467	1468
1.1.1474	1465
1.1.1476	1465
1.1.1478	1459
1.1.1495	1456
1.1.1499	1456
1.1.1508	1456
1.1.1514	1443
1.1.1527	1414
1.1.1530	1405
1.1.1533	1398
1.1.1535	1395
1.1.1542	1396
1.1.1558	1395
1.1.1566	1381
1.1.1571	1388
1.1.1598	1370
1.1.1608	1373
1.1.1626	1361
1.1.1641	1351
1.1.1644	1342
1.1.1648	1344
1.1.1651	1348
1.1.1660	1339
1.1.1666	1335
1.1.1673	1310
1.1.1682	1316
1.1.1685	1306
1.1.1689	1303
1.1.1691	1277
1.1.1703	1263
1.1.1745	1269
1.1.1747	1235
1.1.1749	1227
1.1.1755	1214
1.1.1774	1208
1.1.1780	1207
1.1.1794	1201
1.1.1815	1198
1.1.1834	1193
1.1.1846	1190
1.1.1855	1188
1.1.1879	1188
1.1.1881	1160
1.1.1909	1161
1.1.1917	1151
1.1.1921	1158
1.1.1923	1151
1.1.1930	1150
1.1.1934	1144
1.1.1942	1147
1.1.1957	1137
1.1.1971	1127
1.1.1974	1118
1.1.1979	1116
1.1.1988	1110
1.1.1998	1112
1.1.2004	1097
1.1.2013	1092
1.1.2017	1083
1.1.2023	1080
1.1.2025	1078
1.1.2031	1063
1.1.2036	1069
1.1.2097	1031
1.1.2109	1015
1.1.2112	993
1.1.2119	989
1.1.2123	992
1.1.2133	987
1.1.2138	975
1.1.2141	975
1.1.2145	1000
1.1.2155	973
1.1.2173	978
1.1.2175	978
1.1.2180	980
1.1.2184	980
1.1.2189	977
1.1.2191	963
1.1.2195	962
1.1.2199	968
1.1.2204	950
1.1.2208	951
1.1.2226	942
1.1.2229	937
1.1.2232	926
1.1.2236	917
1.1.2244	905
1.2.12	933
1.2.16	931
1.2.31	927
1.2.50	897
1.2.71	889
1.2.108	868
1.2.111	870
1.2.122	853
1.2.142	853
1.2.166	847
1.2.174	825
1.2.181	795
1.2.185	799
1.2.188	774
1.2.197	762
1.2.205	745
1.2.211	742
1.2.216	737
1.2.218	741
1.2.221	753
1.2.223	704
1.2.230	679
1.2.243	662
1.2.249	647
1.2.252	646
1.2.257	632
1.2.261	624
1.2.264	609
1.2.270	562
1.2.298	541
1.2.347	542
1.2.366	538
1.2.408	532
1.2.435	533
1.2.437	533
1.2.445	543
1.2.464	535
1.2.497	532
1.2.500	535
1.2.502	538
1.2.503	535
1.2.515	534
1.2.517	542
1.2.520	520
1.2.558	517
1.2.561	531
1.2.567	496
1.2.582	489
1.2.589	467
1.2.602	463
1.2.611	460
1.2.698	461
1.2.701	438
1.2.716	423
1.2.720	417
1.2.735	426
1.2.740	423
1.2.744	423
1.2.749	428
1.2.772	417
1.2.783	433
1.2.796	414
1.2.802	417
1.2.814	422
1.2.838	421
1.2.841	415
1.2.846	420
1.2.856	419
1.2.869	422
1.2.871	417
1.2.878	414
1.2.883	420
1.2.888	420
1.2.902	412
1.2.909	414
1.2.911	411
1.2.918	412
1.2.923	408
1.2.931	409
1.2.942	408
1.2.944	410
1.2.947	422
1.2.980	402
1.2.983	406
1.2.985	410
1.2.1007	318
1.2.1018	322
1.2.1022	322
1.2.1027	322
1.2.1034	321
1.2.1045	313
1.2.1053	311
1.2.1056	325
1.2.1135	324
1.2.1139	101
1.2.1144	107
1.2.1153	103
1.2.1168	94
1.2.1173	98
1.2.1175	101
1.2.1187	108
1.2.1240	98
1.2.1242	82
1.2.1247	79
1.2.1293	97
1.2.1527	75
1.2.1531	78
1.2.1538	68
1.2.1540	77
1.2.1557	63
1.2.1560	70
1.2.1564	79
1.2.1576	75
1.2.1594	70
1.2.1597	68
1.2.1602	82
1.2.1621	71
1.2.1644	70
1.2.1675	71
1.2.1785	64
1.2.1791	65
1.2.1797	72
1.2.1882	63
1.2.1892	55
1.3.2	62
1.3.34	60
1.3.39	67
1.3.81	68
1.3.236	60
1.3.267	84
1.3.279	73
1.3.301	56
1.3.368	52
1.3.387	64
1.3.410	50
1.3.418	58
1.3.427	52
1.3.457	44
1.3.472	39
1.3.489	43
1.3.504	41
1.3.521	43
1.4.20	43
1.4.36	39
1.4.132	38
1.4.148	36
1.4.151	34
1.4.158	35
1.4.160	41
1.4.169	34
1.4.173	34
1.4.184	150
1.4.197	112
1.4.262	107
1.4.271	62
1.4.290	43
1.4.321	20
