version	total
1.1.809	1735
1.1.814	1710
1.1.822	1700
1.1.824	1706
1.1.825	1703
1.1.835	1699
1.1.860	1680
1.1.862	1706
1.1.911	1709
1.1.916	1699
1.1.918	1669
1.1.930	1639
1.1.944	1642
1.1.988	1624
1.1.997	1603
1.1.1011	1624
1.1.1027	1604
1.1.1029	1601
1.1.1044	1583
1.1.1065	1587
1.1.1073	1572
1.1.1101	1518
1.1.1121	1520
1.1.1125	1520
1.1.1146	1515
1.1.1167	1522
1.1.1172	1516
1.1.1185	1507
1.1.1194	1500
1.1.1198	1510
1.1.1200	1494
1.1.1207	1497
1.1.1216	1494
1.1.1218	1490
1.1.1225	1454
1.1.1264	1449
1.1.1272	1448
1.1.1277	1438
1.1.1282	1439
1.1.1301	1446
1.1.1306	1415
1.1.1310	1409
1.1.1316	1396
1.1.1342	1380
1.1.1350	1382
1.1.1360	1372
1.1.1367	1374
1.1.1393	1439
1.1.1395	1372
1.1.1412	1371
1.1.1423	1366
1.1.1437	1359
1.1.1467	1356
1.1.1474	1353
1.1.1476	1353
1.1.1478	1346
1.1.1495	1343
1.1.1499	1343
1.1.1508	1344
1.1.1514	1331
1.1.1527	1302
1.1.1530	1293
1.1.1533	1286
1.1.1535	1283
1.1.1542	1284
1.1.1558	1284
1.1.1566	1270
1.1.1571	1277
1.1.1598	1259
1.1.1608	1259
1.1.1626	1248
1.1.1641	1238
1.1.1644	1230
1.1.1648	1231
1.1.1651	1235
1.1.1660	1226
1.1.1666	1222
1.1.1673	1197
1.1.1682	1203
1.1.1685	1194
1.1.1689	1190
1.1.1691	1165
1.1.1703	1150
1.1.1745	1156
1.1.1747	1122
1.1.1749	1114
1.1.1755	1102
1.1.1774	1095
1.1.1780	1095
1.1.1794	1088
1.1.1815	1085
1.1.1834	1081
1.1.1846	1077
1.1.1855	1075
1.1.1879	1076
1.1.1881	1047
1.1.1909	1048
1.1.1917	1038
1.1.1921	1045
1.1.1923	1038
1.1.1930	1037
1.1.1934	1031
1.1.1942	1034
1.1.1957	1025
1.1.1971	1014
1.1.1974	1005
1.1.1979	1003
1.1.1988	998
1.1.1998	999
1.1.2004	985
1.1.2013	979
1.1.2017	971
1.1.2023	967
1.1.2025	965
1.1.2031	951
1.1.2036	956
1.1.2097	919
1.1.2109	904
1.1.2112	881
1.1.2119	877
1.1.2123	880
1.1.2133	875
1.1.2138	863
1.1.2141	863
1.1.2145	888
1.1.2155	862
1.1.2173	866
1.1.2175	866
1.1.2180	867
1.1.2184	868
1.1.2189	865
1.1.2191	850
1.1.2195	849
1.1.2199	855
1.1.2204	838
1.1.2208	839
1.1.2226	830
1.1.2229	825
1.1.2232	814
1.1.2236	807
1.1.2244	794
1.2.12	819
1.2.16	818
1.2.31	814
1.2.50	784
1.2.71	776
1.2.108	755
1.2.111	757
1.2.122	742
1.2.142	740
1.2.166	734
1.2.174	713
1.2.181	682
1.2.185	687
1.2.188	661
1.2.197	649
1.2.205	634
1.2.211	629
1.2.216	624
1.2.218	628
1.2.221	640
1.2.223	591
1.2.230	569
1.2.243	550
1.2.249	535
1.2.252	534
1.2.257	520
1.2.261	513
1.2.264	497
1.2.270	449
1.2.298	428
1.2.347	430
1.2.366	426
1.2.408	419
1.2.435	421
1.2.437	420
1.2.445	430
1.2.464	422
1.2.497	419
1.2.500	422
1.2.502	424
1.2.503	422
1.2.515	421
1.2.517	429
1.2.520	408
1.2.558	404
1.2.561	419
1.2.567	383
1.2.582	376
1.2.589	354
1.2.602	351
1.2.611	348
1.2.698	348
1.2.701	325
1.2.716	310
1.2.720	304
1.2.735	314
1.2.740	311
1.2.744	311
1.2.749	315
1.2.772	305
1.2.783	320
1.2.796	301
1.2.802	304
1.2.814	309
1.2.838	308
1.2.841	303
1.2.846	307
1.2.856	306
1.2.869	310
1.2.871	305
1.2.878	302
1.2.883	307
1.2.888	307
1.2.902	299
1.2.909	302
1.2.911	298
1.2.918	299
1.2.923	295
1.2.931	296
1.2.942	295
1.2.944	297
1.2.947	309
1.2.980	289
1.2.983	294
1.2.985	297
1.2.1007	206
1.2.1018	210
1.2.1022	210
1.2.1027	210
1.2.1034	208
1.2.1045	200
1.2.1053	198
1.2.1056	212
1.2.1135	212
1.2.1139	80
1.2.1144	85
1.2.1153	82
1.2.1168	74
1.2.1173	78
1.2.1175	79
1.2.1187	87
1.2.1240	77
1.2.1242	60
1.2.1247	58
1.2.1293	76
1.2.1527	55
1.2.1531	58
1.2.1538	47
1.2.1540	54
1.2.1557	43
1.2.1560	49
1.2.1564	58
1.2.1576	52
1.2.1594	48
1.2.1597	48
1.2.1602	58
1.2.1621	43
1.2.1644	43
1.2.1675	43
1.2.1785	37
1.2.1791	36
1.2.1797	47
1.2.1882	35
1.2.1892	32
1.3.2	34
1.3.34	33
1.3.39	39
1.3.81	41
1.3.236	35
1.3.267	59
1.3.279	47
1.3.301	29
1.3.368	25
1.3.387	28
