version	total
1.1.809	1563
1.1.814	1539
1.1.822	1527
1.1.824	1533
1.1.825	1526
1.1.835	1527
1.1.860	1511
1.1.862	1529
1.1.911	1537
1.1.916	1530
1.1.918	1498
1.1.930	1470
1.1.944	1472
1.1.988	1453
1.1.997	1433
1.1.1011	1452
1.1.1027	1433
1.1.1029	1430
1.1.1044	1412
1.1.1065	1414
1.1.1073	1400
1.1.1101	1346
1.1.1121	1348
1.1.1125	1347
1.1.1146	1343
1.1.1167	1350
1.1.1172	1344
1.1.1185	1336
1.1.1194	1330
1.1.1198	1339
1.1.1200	1324
1.1.1207	1325
1.1.1216	1320
1.1.1218	1318
1.1.1225	1281
1.1.1264	1276
1.1.1272	1275
1.1.1277	1269
1.1.1282	1267
1.1.1301	1275
1.1.1306	1242
1.1.1310	1237
1.1.1316	1223
1.1.1342	1208
1.1.1350	1209
1.1.1360	1200
1.1.1367	1202
1.1.1393	1254
1.1.1395	1200
1.1.1412	1199
1.1.1423	1194
1.1.1437	1188
1.1.1467	1184
1.1.1474	1183
1.1.1476	1181
1.1.1478	1175
1.1.1495	1171
1.1.1499	1172
1.1.1508	1172
1.1.1514	1160
1.1.1527	1130
1.1.1530	1121
1.1.1533	1116
1.1.1535	1114
1.1.1542	1112
1.1.1558	1114
1.1.1566	1100
1.1.1571	1104
1.1.1598	1087
1.1.1608	1088
1.1.1626	1076
1.1.1641	1068
1.1.1644	1060
1.1.1648	1059
1.1.1651	1063
1.1.1660	1055
1.1.1666	1052
1.1.1673	1025
1.1.1682	1032
1.1.1685	1022
1.1.1689	1018
1.1.1691	995
1.1.1703	979
1.1.1745	984
1.1.1747	951
1.1.1749	942
1.1.1755	929
1.1.1774	927
1.1.1780	923
1.1.1794	917
1.1.1815	913
1.1.1834	909
1.1.1846	907
1.1.1855	902
1.1.1879	905
1.1.1881	876
1.1.1909	877
1.1.1917	869
1.1.1921	874
1.1.1923	866
1.1.1930	867
1.1.1934	859
1.1.1942	863
1.1.1957	852
1.1.1971	842
1.1.1974	833
1.1.1979	835
1.1.1988	825
1.1.1998	827
1.1.2004	817
1.1.2013	810
1.1.2017	800
1.1.2023	797
1.1.2025	794
1.1.2031	782
1.1.2036	785
1.1.2097	756
1.1.2109	746
1.1.2112	726
1.1.2119	721
1.1.2123	723
1.1.2133	718
1.1.2138	707
1.1.2141	706
1.1.2145	728
1.1.2155	705
1.1.2173	699
1.1.2175	698
1.1.2180	701
1.1.2184	701
1.1.2189	699
1.1.2191	685
1.1.2195	683
1.1.2199	690
1.1.2204	674
1.1.2208	673
1.1.2226	664
1.1.2229	660
1.1.2232	653
1.1.2236	641
1.1.2244	629
1.2.12	647
1.2.16	646
1.2.31	641
1.2.50	612
1.2.71	604
1.2.108	583
1.2.111	585
1.2.122	568
1.2.142	568
1.2.166	563
1.2.174	540
1.2.181	509
1.2.185	515
1.2.188	488
1.2.197	478
1.2.205	461
1.2.211	458
1.2.216	452
1.2.218	456
1.2.221	468
1.2.223	420
1.2.230	400
1.2.243	378
1.2.249	367
1.2.252	365
1.2.257	348
1.2.261	340
1.2.264	328
1.2.270	277
1.2.298	257
1.2.347	258
1.2.366	253
1.2.408	247
1.2.435	252
1.2.437	248
1.2.445	256
1.2.464	251
1.2.497	246
1.2.500	249
1.2.502	252
1.2.503	250
1.2.515	250
1.2.517	255
1.2.520	233
1.2.558	233
1.2.561	244
1.2.567	211
1.2.582	202
1.2.589	181
1.2.602	177
1.2.611	176
1.2.698	175
1.2.701	151
1.2.716	138
1.2.720	133
1.2.735	139
1.2.740	138
1.2.744	137
1.2.749	143
1.2.772	132
1.2.783	149
1.2.796	130
1.2.802	131
1.2.814	136
1.2.838	135
1.2.841	129
1.2.846	135
1.2.856	137
1.2.869	135
1.2.871	133
1.2.878	126
1.2.883	132
1.2.888	134
1.2.902	125
1.2.909	127
1.2.911	128
1.2.918	128
1.2.923	121
1.2.931	123
1.2.942	122
1.2.944	122
1.2.947	138
1.2.980	117
1.2.983	120
1.2.985	123
1.2.1007	106
1.2.1018	112
1.2.1022	109
1.2.1027	111
1.2.1034	106
1.2.1045	99
1.2.1053	99
1.2.1056	112
1.2.1135	111
1.2.1139	54
1.2.1144	59
1.2.1153	55
1.2.1168	48
1.2.1173	47
1.2.1175	54
1.2.1187	59
1.2.1240	48
1.2.1242	31
1.2.1247	26
1.2.1293	41
