version	total
1.1.809	1667
1.1.814	1641
1.1.822	1631
1.1.824	1637
1.1.825	1628
1.1.835	1631
1.1.860	1611
1.1.862	1635
1.1.911	1640
1.1.916	1631
1.1.918	1601
1.1.930	1570
1.1.944	1573
1.1.988	1555
1.1.997	1535
1.1.1011	1557
1.1.1027	1537
1.1.1029	1534
1.1.1044	1516
1.1.1065	1520
1.1.1073	1506
1.1.1101	1450
1.1.1121	1453
1.1.1125	1452
1.1.1146	1448
1.1.1167	1455
1.1.1172	1449
1.1.1185	1440
1.1.1194	1432
1.1.1198	1444
1.1.1200	1428
1.1.1207	1430
1.1.1216	1425
1.1.1218	1423
1.1.1225	1386
1.1.1264	1381
1.1.1272	1380
1.1.1277	1372
1.1.1282	1372
1.1.1301	1379
1.1.1306	1348
1.1.1310	1342
1.1.1316	1329
1.1.1342	1313
1.1.1350	1314
1.1.1360	1304
1.1.1367	1306
1.1.1393	1369
1.1.1395	1306
1.1.1412	1303
1.1.1423	1298
1.1.1437	1291
1.1.1467	1288
1.1.1474	1286
1.1.1476	1285
1.1.1478	1279
1.1.1495	1275
1.1.1499	1275
1.1.1508	1276
1.1.1514	1263
1.1.1527	1234
1.1.1530	1225
1.1.1533	1219
1.1.1535	1216
1.1.1542	1216
1.1.1558	1217
1.1.1566	1202
1.1.1571	1208
1.1.1598	1191
1.1.1608	1192
1.1.1626	1180
1.1.1641	1170
1.1.1644	1161
1.1.1648	1163
1.1.1651	1167
1.1.1660	1158
1.1.1666	1155
1.1.1673	1129
1.1.1682	1136
1.1.1685	1126
1.1.1689	1122
1.1.1691	1098
1.1.1703	1084
1.1.1745	1088
1.1.1747	1053
1.1.1749	1045
1.1.1755	1034
1.1.1774	1028
1.1.1780	1027
1.1.1794	1021
1.1.1815	1017
1.1.1834	1014
1.1.1846	1010
1.1.1855	1006
1.1.1879	1008
1.1.1881	979
1.1.1909	981
1.1.1917	970
1.1.1921	978
1.1.1923	970
1.1.1930	970
1.1.1934	963
1.1.1942	966
1.1.1957	956
1.1.1971	946
1.1.1974	937
1.1.1979	936
1.1.1988	929
1.1.1998	931
1.1.2004	919
1.1.2013	913
1.1.2017	904
1.1.2023	901
1.1.2025	898
1.1.2031	885
1.1.2036	889
1.1.2097	858
1.1.2109	845
1.1.2112	823
1.1.2119	819
1.1.2123	822
1.1.2133	817
1.1.2138	806
1.1.2141	806
1.1.2145	830
1.1.2155	804
1.1.2173	801
1.1.2175	800
1.1.2180	803
1.1.2184	803
1.1.2189	800
1.1.2191	785
1.1.2195	785
1.1.2199	790
1.1.2204	775
1.1.2208	775
1.1.2226	766
1.1.2229	762
1.1.2232	751
1.1.2236	743
1.1.2244	730
1.2.12	752
1.2.16	751
1.2.31	747
1.2.50	717
1.2.71	709
1.2.108	687
1.2.111	689
1.2.122	671
1.2.142	671
1.2.166	666
1.2.174	643
1.2.181	613
1.2.185	619
1.2.188	592
1.2.197	580
1.2.205	564
1.2.211	560
1.2.216	556
1.2.218	559
1.2.221	571
1.2.223	522
1.2.230	500
1.2.243	481
1.2.249	466
1.2.252	466
1.2.257	451
1.2.261	443
1.2.264	429
1.2.270	380
1.2.298	359
1.2.347	361
1.2.366	356
1.2.408	351
1.2.435	352
1.2.437	352
1.2.445	360
1.2.464	353
1.2.497	350
1.2.500	353
1.2.502	355
1.2.503	354
1.2.515	353
1.2.517	359
1.2.520	337
1.2.558	334
1.2.561	348
1.2.567	313
1.2.582	306
1.2.589	285
1.2.602	280
1.2.611	278
1.2.698	278
1.2.701	255
1.2.716	241
1.2.720	234
1.2.735	243
1.2.740	241
1.2.744	240
1.2.749	246
1.2.772	236
1.2.783	252
1.2.796	233
1.2.802	236
1.2.814	241
1.2.838	240
1.2.841	234
1.2.846	239
1.2.856	239
1.2.869	240
1.2.871	237
1.2.878	232
1.2.883	239
1.2.888	238
1.2.902	230
1.2.909	232
1.2.911	230
1.2.918	232
1.2.923	225
1.2.931	228
1.2.942	226
1.2.944	227
1.2.947	241
1.2.980	220
1.2.983	225
1.2.985	228
1.2.1007	155
1.2.1018	159
1.2.1022	159
1.2.1027	160
1.2.1034	157
1.2.1045	149
1.2.1053	147
1.2.1056	162
1.2.1135	160
1.2.1139	70
1.2.1144	74
1.2.1153	73
1.2.1168	65
1.2.1173	68
1.2.1175	70
1.2.1187	76
1.2.1240	64
1.2.1242	50
1.2.1247	47
1.2.1293	66
1.2.1527	45
1.2.1531	46
1.2.1538	36
1.2.1540	43
1.2.1557	32
1.2.1560	37
1.2.1564	47
1.2.1576	40
1.2.1594	36
1.2.1597	36
1.2.1602	47
1.2.1621	30
1.2.1644	31
1.2.1675	31
1.2.1785	25
1.2.1791	24
1.2.1797	34
1.2.1882	22
1.2.1892	18
1.3.2	19
1.3.34	20
1.3.39	20
