version	total
1.1.809	1716
1.1.814	1691
1.1.822	1681
1.1.824	1687
1.1.825	1683
1.1.835	1680
1.1.860	1661
1.1.862	1687
1.1.911	1690
1.1.916	1680
1.1.918	1650
1.1.930	1620
1.1.944	1623
1.1.988	1605
1.1.997	1584
1.1.1011	1606
1.1.1027	1585
1.1.1029	1583
1.1.1044	1564
1.1.1065	1569
1.1.1073	1554
1.1.1101	1500
1.1.1121	1502
1.1.1125	1501
1.1.1146	1497
1.1.1167	1504
1.1.1172	1498
1.1.1185	1489
1.1.1194	1481
1.1.1198	1492
1.1.1200	1476
1.1.1207	1479
1.1.1216	1474
1.1.1218	1472
1.1.1225	1436
1.1.1264	1431
1.1.1272	1429
1.1.1277	1420
1.1.1282	1421
1.1.1301	1428
1.1.1306	1397
1.1.1310	1391
1.1.1316	1378
1.1.1342	1362
1.1.1350	1364
1.1.1360	1354
1.1.1367	1356
1.1.1393	1420
1.1.1395	1354
1.1.1412	1353
1.1.1423	1348
1.1.1437	1341
1.1.1467	1337
1.1.1474	1334
1.1.1476	1334
1.1.1478	1328
1.1.1495	1325
1.1.1499	1324
1.1.1508	1325
1.1.1514	1312
1.1.1527	1284
1.1.1530	1275
1.1.1533	1268
1.1.1535	1265
1.1.1542	1265
1.1.1558	1266
1.1.1566	1251
1.1.1571	1257
1.1.1598	1240
1.1.1608	1241
1.1.1626	1230
1.1.1641	1220
1.1.1644	1210
1.1.1648	1212
1.1.1651	1216
1.1.1660	1208
1.1.1666	1204
1.1.1673	1179
1.1.1682	1185
1.1.1685	1175
1.1.1689	1172
1.1.1691	1147
1.1.1703	1132
1.1.1745	1138
1.1.1747	1104
1.1.1749	1096
1.1.1755	1083
1.1.1774	1077
1.1.1780	1077
1.1.1794	1070
1.1.1815	1067
1.1.1834	1063
1.1.1846	1059
1.1.1855	1057
1.1.1879	1057
1.1.1881	1028
1.1.1909	1030
1.1.1917	1020
1.1.1921	1027
1.1.1923	1020
1.1.1930	1019
1.1.1934	1013
1.1.1942	1015
1.1.1957	1006
1.1.1971	996
1.1.1974	986
1.1.1979	985
1.1.1988	978
1.1.1998	980
1.1.2004	966
1.1.2013	960
1.1.2017	951
1.1.2023	948
1.1.2025	945
1.1.2031	932
1.1.2036	936
1.1.2097	900
1.1.2109	884
1.1.2112	862
1.1.2119	857
1.1.2123	861
1.1.2133	856
1.1.2138	844
1.1.2141	844
1.1.2145	869
1.1.2155	843
1.1.2173	846
1.1.2175	846
1.1.2180	848
1.1.2184	848
1.1.2189	846
1.1.2191	831
1.1.2195	830
1.1.2199	836
1.1.2204	819
1.1.2208	820
1.1.2226	811
1.1.2229	806
1.1.2232	794
1.1.2236	787
1.1.2244	774
1.2.12	801
1.2.16	800
1.2.31	796
1.2.50	766
1.2.71	758
1.2.108	736
1.2.111	738
1.2.122	721
1.2.142	721
1.2.166	715
1.2.174	693
1.2.181	663
1.2.185	668
1.2.188	642
1.2.197	630
1.2.205	614
1.2.211	610
1.2.216	605
1.2.218	609
1.2.221	621
1.2.223	572
1.2.230	549
1.2.243	531
1.2.249	516
1.2.252	515
1.2.257	501
1.2.261	493
1.2.264	478
1.2.270	430
1.2.298	409
1.2.347	411
1.2.366	406
1.2.408	400
1.2.435	401
1.2.437	401
1.2.445	411
1.2.464	403
1.2.497	400
1.2.500	403
1.2.502	405
1.2.503	403
1.2.515	403
1.2.517	410
1.2.520	387
1.2.558	385
1.2.561	399
1.2.567	364
1.2.582	357
1.2.589	335
1.2.602	331
1.2.611	329
1.2.698	328
1.2.701	306
1.2.716	291
1.2.720	285
1.2.735	294
1.2.740	291
1.2.744	291
1.2.749	296
1.2.772	286
1.2.783	301
1.2.796	282
1.2.802	285
1.2.814	290
1.2.838	289
1.2.841	283
1.2.846	288
1.2.856	287
1.2.869	290
1.2.871	286
1.2.878	282
1.2.883	288
1.2.888	288
1.2.902	280
1.2.909	282
1.2.911	279
1.2.918	280
1.2.923	276
1.2.931	277
1.2.942	276
1.2.944	278
1.2.947	290
1.2.980	270
1.2.983	275
1.2.985	277
1.2.1007	186
1.2.1018	191
1.2.1022	190
1.2.1027	191
1.2.1034	189
1.2.1045	181
1.2.1053	179
1.2.1056	193
1.2.1135	192
1.2.1139	77
1.2.1144	81
1.2.1153	79
1.2.1168	71
1.2.1173	75
1.2.1175	76
1.2.1187	84
1.2.1240	74
1.2.1242	57
1.2.1247	55
1.2.1293	73
1.2.1527	52
1.2.1531	55
1.2.1538	44
1.2.1540	50
1.2.1557	40
1.2.1560	46
1.2.1564	55
1.2.1576	49
1.2.1594	45
1.2.1597	44
1.2.1602	55
1.2.1621	39
1.2.1644	40
1.2.1675	39
1.2.1785	34
1.2.1791	33
1.2.1797	43
1.2.1882	31
1.2.1892	27
1.3.2	30
1.3.34	29
1.3.39	34
1.3.81	37
1.3.236	31
1.3.267	55
1.3.279	43
1.3.301	21
