version	total
1.1.809	1504
1.1.814	1481
1.1.822	1469
1.1.824	1475
1.1.825	1468
1.1.835	1469
1.1.860	1453
1.1.862	1468
1.1.911	1479
1.1.916	1471
1.1.918	1439
1.1.930	1412
1.1.944	1414
1.1.988	1395
1.1.997	1375
1.1.1011	1395
1.1.1027	1376
1.1.1029	1372
1.1.1044	1355
1.1.1065	1357
1.1.1073	1343
1.1.1101	1289
1.1.1121	1290
1.1.1125	1289
1.1.1146	1285
1.1.1167	1293
1.1.1172	1287
1.1.1185	1278
1.1.1194	1273
1.1.1198	1281
1.1.1200	1267
1.1.1207	1268
1.1.1216	1265
1.1.1218	1262
1.1.1225	1225
1.1.1264	1220
1.1.1272	1219
1.1.1277	1212
1.1.1282	1211
1.1.1301	1217
1.1.1306	1185
1.1.1310	1180
1.1.1316	1166
1.1.1342	1151
1.1.1350	1152
1.1.1360	1144
1.1.1367	1145
1.1.1393	1197
1.1.1395	1143
1.1.1412	1140
1.1.1423	1135
1.1.1437	1129
1.1.1467	1125
1.1.1474	1124
1.1.1476	1122
1.1.1478	1116
1.1.1495	1112
1.1.1499	1113
1.1.1508	1113
1.1.1514	1101
1.1.1527	1071
1.1.1530	1062
1.1.1533	1057
1.1.1535	1054
1.1.1542	1053
1.1.1558	1054
1.1.1566	1040
1.1.1571	1045
1.1.1598	1028
1.1.1608	1029
1.1.1626	1018
1.1.1641	1009
1.1.1644	1001
1.1.1648	1000
1.1.1651	1004
1.1.1660	997
1.1.1666	993
1.1.1673	966
1.1.1682	973
1.1.1685	963
1.1.1689	959
1.1.1691	937
1.1.1703	920
1.1.1745	925
1.1.1747	892
1.1.1749	883
1.1.1755	870
1.1.1774	867
1.1.1780	864
1.1.1794	857
1.1.1815	854
1.1.1834	850
1.1.1846	848
1.1.1855	844
1.1.1879	846
1.1.1881	817
1.1.1909	817
1.1.1917	810
1.1.1921	815
1.1.1923	807
1.1.1930	807
1.1.1934	800
1.1.1942	804
1.1.1957	793
1.1.1971	783
1.1.1974	774
1.1.1979	776
1.1.1988	766
1.1.1998	768
1.1.2004	759
1.1.2013	753
1.1.2017	743
1.1.2023	739
1.1.2025	736
1.1.2031	725
1.1.2036	728
1.1.2097	698
1.1.2109	689
1.1.2112	670
1.1.2119	664
1.1.2123	666
1.1.2133	661
1.1.2138	650
1.1.2141	650
1.1.2145	669
1.1.2155	648
1.1.2173	642
1.1.2175	641
1.1.2180	643
1.1.2184	643
1.1.2189	642
1.1.2191	629
1.1.2195	626
1.1.2199	633
1.1.2204	616
1.1.2208	616
1.1.2226	607
1.1.2229	603
1.1.2232	596
1.1.2236	584
1.1.2244	571
1.2.12	585
1.2.16	583
1.2.31	579
1.2.50	550
1.2.71	542
1.2.108	525
1.2.111	527
1.2.122	510
1.2.142	510
1.2.166	504
1.2.174	482
1.2.181	451
1.2.185	456
1.2.188	430
1.2.197	420
1.2.205	403
1.2.211	400
1.2.216	394
1.2.218	398
1.2.221	410
1.2.223	363
1.2.230	342
1.2.243	320
1.2.249	309
1.2.252	306
1.2.257	290
1.2.261	283
1.2.264	269
1.2.270	219
1.2.298	199
1.2.347	200
1.2.366	195
1.2.408	188
1.2.435	194
1.2.437	189
1.2.445	198
1.2.464	193
1.2.497	188
1.2.500	191
1.2.502	194
1.2.503	191
1.2.515	191
1.2.517	197
1.2.520	175
1.2.558	175
1.2.561	186
1.2.567	154
1.2.582	144
1.2.589	122
1.2.602	119
1.2.611	118
1.2.698	117
1.2.701	93
1.2.716	80
1.2.720	76
1.2.735	82
1.2.740	79
1.2.744	79
1.2.749	85
1.2.772	74
1.2.783	90
1.2.796	71
1.2.802	72
1.2.814	69
1.2.838	70
1.2.841	65
1.2.846	69
1.2.856	72
1.2.869	71
1.2.871	68
1.2.878	64
1.2.883	68
1.2.888	70
1.2.902	61
1.2.909	63
1.2.911	64
1.2.918	64
1.2.923	58
1.2.931	60
1.2.942	57
1.2.944	58
1.2.947	74
1.2.980	55
1.2.983	58
1.2.985	60
1.2.1007	48
1.2.1018	53
1.2.1022	51
1.2.1027	51
1.2.1034	46
1.2.1045	38
1.2.1053	39
1.2.1056	45
1.2.1135	43
1.2.1139	27
1.2.1144	33
1.2.1153	30
1.2.1168	22
1.2.1173	24
1.2.1175	29
1.2.1187	33
