version	total
1.1.809	1798
1.1.814	1772
1.1.822	1762
1.1.824	1768
1.1.825	1764
1.1.835	1761
1.1.860	1742
1.1.862	1769
1.1.911	1771
1.1.916	1761
1.1.918	1731
1.1.930	1701
1.1.944	1704
1.1.988	1686
1.1.997	1665
1.1.1011	1686
1.1.1027	1666
1.1.1029	1663
1.1.1044	1645
1.1.1065	1649
1.1.1073	1634
1.1.1101	1580
1.1.1121	1582
1.1.1125	1581
1.1.1146	1576
1.1.1167	1584
1.1.1172	1578
1.1.1185	1569
1.1.1194	1561
1.1.1198	1572
1.1.1200	1556
1.1.1207	1558
1.1.1216	1555
1.1.1218	1552
1.1.1225	1516
1.1.1264	1511
1.1.1272	1510
1.1.1277	1499
1.1.1282	1501
1.1.1301	1507
1.1.1306	1477
1.1.1310	1471
1.1.1316	1458
1.1.1342	1441
1.1.1350	1446
1.1.1360	1434
1.1.1367	1436
1.1.1393	1502
1.1.1395	1434
1.1.1412	1433
1.1.1423	1428
1.1.1437	1421
1.1.1467	1417
1.1.1474	1414
1.1.1476	1414
1.1.1478	1408
1.1.1495	1405
1.1.1499	1405
1.1.1508	1405
1.1.1514	1392
1.1.1527	1363
1.1.1530	1354
1.1.1533	1347
1.1.1535	1344
1.1.1542	1345
1.1.1558	1344
1.1.1566	1330
1.1.1571	1337
1.1.1598	1319
1.1.1608	1322
1.1.1626	1310
1.1.1641	1300
1.1.1644	1291
1.1.1648	1293
1.1.1651	1297
1.1.1660	1288
1.1.1666	1284
1.1.1673	1259
1.1.1682	1265
1.1.1685	1255
1.1.1689	1252
1.1.1691	1226
1.1.1703	1212
1.1.1745	1218
1.1.1747	1184
1.1.1749	1176
1.1.1755	1163
1.1.1774	1157
1.1.1780	1156
1.1.1794	1150
1.1.1815	1147
1.1.1834	1142
1.1.1846	1139
1.1.1855	1137
1.1.1879	1137
1.1.1881	1109
1.1.1909	1110
1.1.1917	1100
1.1.1921	1107
1.1.1923	1100
1.1.1930	1099
1.1.1934	1093
1.1.1942	1096
1.1.1957	1086
1.1.1971	1076
1.1.1974	1067
1.1.1979	1065
1.1.1988	1059
1.1.1998	1061
1.1.2004	1046
1.1.2013	1041
1.1.2017	1032
1.1.2023	1029
1.1.2025	1027
1.1.2031	1012
1.1.2036	1018
1.1.2097	980
1.1.2109	964
1.1.2112	942
1.1.2119	938
1.1.2123	941
1.1.2133	936
1.1.2138	924
1.1.2141	924
1.1.2145	949
1.1.2155	922
1.1.2173	927
1.1.2175	927
1.1.2180	929
1.1.2184	929
1.1.2189	926
1.1.2191	912
1.1.2195	911
1.1.2199	917
1.1.2204	899
1.1.2208	900
1.1.2226	891
1.1.2229	886
1.1.2232	875
1.1.2236	866
1.1.2244	854
1.2.12	882
1.2.16	880
1.2.31	876
1.2.50	846
1.2.71	838
1.2.108	817
1.2.111	819
1.2.122	802
1.2.142	802
1.2.166	796
1.2.174	774
1.2.181	744
1.2.185	748
1.2.188	723
1.2.197	711
1.2.205	694
1.2.211	691
1.2.216	686
1.2.218	690
1.2.221	702
1.2.223	653
1.2.230	628
1.2.243	611
1.2.249	596
1.2.252	595
1.2.257	581
1.2.261	573
1.2.264	558
1.2.270	511
1.2.298	490
1.2.347	491
1.2.366	487
1.2.408	481
1.2.435	482
1.2.437	482
1.2.445	492
1.2.464	484
1.2.497	481
1.2.500	484
1.2.502	487
1.2.503	484
1.2.515	483
1.2.517	491
1.2.520	469
1.2.558	466
1.2.561	480
1.2.567	445
1.2.582	438
1.2.589	416
1.2.602	412
1.2.611	409
1.2.698	410
1.2.701	387
1.2.716	372
1.2.720	366
1.2.735	375
1.2.740	372
1.2.744	372
1.2.749	377
1.2.772	366
1.2.783	382
1.2.796	363
1.2.802	366
1.2.814	371
1.2.838	370
1.2.841	364
1.2.846	369
1.2.856	368
1.2.869	371
1.2.871	366
1.2.878	363
1.2.883	369
1.2.888	369
1.2.902	361
1.2.909	363
1.2.911	360
1.2.918	361
1.2.923	357
1.2.931	358
1.2.942	357
1.2.944	359
1.2.947	371
1.2.980	351
1.2.983	355
1.2.985	359
1.2.1007	268
1.2.1018	272
1.2.1022	272
1.2.1027	272
1.2.1034	270
1.2.1045	262
1.2.1053	260
1.2.1056	274
1.2.1135	273
1.2.1139	93
1.2.1144	98
1.2.1153	95
1.2.1168	86
1.2.1173	90
1.2.1175	92
1.2.1187	99
1.2.1240	90
1.2.1242	73
1.2.1247	70
1.2.1293	88
1.2.1527	67
1.2.1531	70
1.2.1538	59
1.2.1540	69
1.2.1557	55
1.2.1560	62
1.2.1564	71
1.2.1576	67
1.2.1594	62
1.2.1597	60
1.2.1602	73
1.2.1621	62
1.2.1644	61
1.2.1675	62
1.2.1785	55
1.2.1791	56
1.2.1797	64
1.2.1882	54
1.2.1892	46
1.3.2	54
1.3.34	52
1.3.39	59
1.3.81	59
1.3.236	52
1.3.267	75
1.3.279	65
1.3.301	48
1.3.368	44
1.3.387	54
1.3.410	41
1.3.418	47
1.3.427	41
1.3.457	33
1.3.472	28
1.3.489	31
1.3.504	29
1.3.521	32
1.4.20	33
1.4.36	28
1.4.132	25
1.4.148	19
