version	total
1.1.809	1874
1.1.814	1848
1.1.822	1839
1.1.824	1844
1.1.825	1840
1.1.835	1837
1.1.860	1818
1.1.862	1846
1.1.911	1847
1.1.916	1837
1.1.918	1806
1.1.930	1776
1.1.944	1779
1.1.988	1761
1.1.997	1740
1.1.1011	1762
1.1.1027	1742
1.1.1029	1739
1.1.1044	1721
1.1.1065	1725
1.1.1073	1710
1.1.1101	1656
1.1.1121	1658
1.1.1125	1657
1.1.1146	1652
1.1.1167	1660
1.1.1172	1654
1.1.1185	1645
1.1.1194	1637
1.1.1198	1648
1.1.1200	1632
1.1.1207	1634
1.1.1216	1631
1.1.1218	1628
1.1.1225	1591
1.1.1264	1587
1.1.1272	1586
1.1.1277	1574
1.1.1282	1577
1.1.1301	1583
1.1.1306	1553
1.1.1310	1547
1.1.1316	1534
1.1.1342	1517
1.1.1350	1523
1.1.1360	1510
1.1.1367	1512
1.1.1393	1579
1.1.1395	1510
1.1.1412	1509
1.1.1423	1504
1.1.1437	1497
1.1.1467	1493
1.1.1474	1490
1.1.1476	1490
1.1.1478	1484
1.1.1495	1481
1.1.1499	1481
1.1.1508	1481
1.1.1514	1468
1.1.1527	1439
1.1.1530	1430
1.1.1533	1423
1.1.1535	1420
1.1.1542	1421
1.1.1558	1420
1.1.1566	1406
1.1.1571	1413
1.1.1598	1395
1.1.1608	1398
1.1.1626	1386
1.1.1641	1377
1.1.1644	1368
1.1.1648	1369
1.1.1651	1373
1.1.1660	1365
1.1.1666	1360
1.1.1673	1336
1.1.1682	1341
1.1.1685	1332
1.1.1689	1328
1.1.1691	1302
1.1.1703	1289
1.1.1745	1294
1.1.1747	1261
1.1.1749	1253
1.1.1755	1239
1.1.1774	1234
1.1.1780	1233
1.1.1794	1226
1.1.1815	1224
1.1.1834	1219
1.1.1846	1215
1.1.1855	1213
1.1.1879	1213
1.1.1881	1186
1.1.1909	1187
1.1.1917	1176
1.1.1921	1184
1.1.1923	1177
1.1.1930	1176
1.1.1934	1170
1.1.1942	1173
1.1.1957	1163
1.1.1971	1152
1.1.1974	1143
1.1.1979	1142
1.1.1988	1136
1.1.1998	1138
1.1.2004	1122
1.1.2013	1116
1.1.2017	1108
1.1.2023	1104
1.1.2025	1102
1.1.2031	1087
1.1.2036	1093
1.1.2097	1056
1.1.2109	1040
1.1.2112	1018
1.1.2119	1014
1.1.2123	1017
1.1.2133	1012
1.1.2138	1000
1.1.2141	1000
1.1.2145	1025
1.1.2155	997
1.1.2173	1002
1.1.2175	1002
1.1.2180	1005
1.1.2184	1005
1.1.2189	1002
1.1.2191	988
1.1.2195	986
1.1.2199	993
1.1.2204	975
1.1.2208	976
1.1.2226	967
1.1.2229	961
1.1.2232	950
1.1.2236	941
1.1.2244	929
1.2.12	958
1.2.16	956
1.2.31	952
1.2.50	922
1.2.71	914
1.2.108	892
1.2.111	894
1.2.122	877
1.2.142	877
1.2.166	871
1.2.174	849
1.2.181	819
1.2.185	823
1.2.188	798
1.2.197	786
1.2.205	769
1.2.211	766
1.2.216	761
1.2.218	765
1.2.221	777
1.2.223	728
1.2.230	703
1.2.243	686
1.2.249	671
1.2.252	670
1.2.257	656
1.2.261	648
1.2.264	633
1.2.270	586
1.2.298	565
1.2.347	566
1.2.366	562
1.2.408	556
1.2.435	557
1.2.437	557
1.2.445	567
1.2.464	559
1.2.497	556
1.2.500	559
1.2.502	562
1.2.503	559
1.2.515	558
1.2.517	566
1.2.520	544
1.2.558	541
1.2.561	555
1.2.567	520
1.2.582	513
1.2.589	491
1.2.602	487
1.2.611	484
1.2.698	485
1.2.701	462
1.2.716	447
1.2.720	441
1.2.735	450
1.2.740	447
1.2.744	447
1.2.749	453
1.2.772	442
1.2.783	458
1.2.796	439
1.2.802	442
1.2.814	447
1.2.838	446
1.2.841	440
1.2.846	445
1.2.856	444
1.2.869	447
1.2.871	442
1.2.878	439
1.2.883	445
1.2.888	445
1.2.902	437
1.2.909	439
1.2.911	436
1.2.918	437
1.2.923	433
1.2.931	434
1.2.942	433
1.2.944	435
1.2.947	447
1.2.980	427
1.2.983	431
1.2.985	435
1.2.1007	342
1.2.1018	346
1.2.1022	346
1.2.1027	346
1.2.1034	344
1.2.1045	336
1.2.1053	334
1.2.1056	348
1.2.1135	347
1.2.1139	105
1.2.1144	111
1.2.1153	107
1.2.1168	99
1.2.1173	102
1.2.1175	105
1.2.1187	112
1.2.1240	102
1.2.1242	86
1.2.1247	83
1.2.1293	101
1.2.1527	79
1.2.1531	82
1.2.1538	72
1.2.1540	81
1.2.1557	67
1.2.1560	75
1.2.1564	83
1.2.1576	79
1.2.1594	74
1.2.1597	72
1.2.1602	86
1.2.1621	76
1.2.1644	74
1.2.1675	75
1.2.1785	68
1.2.1791	69
1.2.1797	76
1.2.1882	67
1.2.1892	60
1.3.2	66
1.3.34	64
1.3.39	71
1.3.81	72
1.3.236	64
1.3.267	89
1.3.279	78
1.3.301	61
1.3.368	57
1.3.387	69
1.3.410	55
1.3.418	62
1.3.427	56
1.3.457	49
1.3.472	43
1.3.489	47
1.3.504	45
1.3.521	47
1.4.20	47
1.4.36	43
1.4.132	42
1.4.148	41
1.4.151	38
1.4.158	39
1.4.160	45
1.4.169	38
1.4.173	38
1.4.184	172
1.4.197	135
1.4.262	130
1.4.271	85
1.4.290	68
1.4.321	53
1.4.326	43
1.4.335	52
1.4.346	27
