version	total
1.1.809	1696
1.1.814	1671
1.1.822	1660
1.1.824	1667
1.1.825	1657
1.1.835	1660
1.1.860	1640
1.1.862	1665
1.1.911	1669
1.1.916	1660
1.1.918	1630
1.1.930	1599
1.1.944	1603
1.1.988	1586
1.1.997	1565
1.1.1011	1586
1.1.1027	1565
1.1.1029	1563
1.1.1044	1544
1.1.1065	1549
1.1.1073	1535
1.1.1101	1479
1.1.1121	1482
1.1.1125	1481
1.1.1146	1477
1.1.1167	1484
1.1.1172	1478
1.1.1185	1469
1.1.1194	1461
1.1.1198	1473
1.1.1200	1456
1.1.1207	1459
1.1.1216	1454
1.1.1218	1452
1.1.1225	1415
1.1.1264	1410
1.1.1272	1409
1.1.1277	1400
1.1.1282	1401
1.1.1301	1408
1.1.1306	1377
1.1.1310	1371
1.1.1316	1358
1.1.1342	1342
1.1.1350	1343
1.1.1360	1333
1.1.1367	1336
1.1.1393	1398
1.1.1395	1335
1.1.1412	1332
1.1.1423	1327
1.1.1437	1320
1.1.1467	1317
1.1.1474	1314
1.1.1476	1314
1.1.1478	1308
1.1.1495	1304
1.1.1499	1304
1.1.1508	1305
1.1.1514	1292
1.1.1527	1263
1.1.1530	1254
1.1.1533	1248
1.1.1535	1245
1.1.1542	1245
1.1.1558	1246
1.1.1566	1231
1.1.1571	1237
1.1.1598	1220
1.1.1608	1221
1.1.1626	1209
1.1.1641	1199
1.1.1644	1190
1.1.1648	1192
1.1.1651	1196
1.1.1660	1187
1.1.1666	1184
1.1.1673	1158
1.1.1682	1165
1.1.1685	1155
1.1.1689	1151
1.1.1691	1126
1.1.1703	1112
1.1.1745	1117
1.1.1747	1082
1.1.1749	1075
1.1.1755	1063
1.1.1774	1057
1.1.1780	1056
1.1.1794	1050
1.1.1815	1046
1.1.1834	1043
1.1.1846	1039
1.1.1855	1035
1.1.1879	1036
1.1.1881	1008
1.1.1909	1010
1.1.1917	999
1.1.1921	1007
1.1.1923	999
1.1.1930	999
1.1.1934	992
1.1.1942	995
1.1.1957	985
1.1.1971	975
1.1.1974	966
1.1.1979	965
1.1.1988	958
1.1.1998	960
1.1.2004	946
1.1.2013	940
1.1.2017	931
1.1.2023	928
1.1.2025	925
1.1.2031	912
1.1.2036	916
1.1.2097	880
1.1.2109	864
1.1.2112	841
1.1.2119	837
1.1.2123	840
1.1.2133	835
1.1.2138	824
1.1.2141	824
1.1.2145	848
1.1.2155	822
1.1.2173	826
1.1.2175	825
1.1.2180	828
1.1.2184	828
1.1.2189	825
1.1.2191	810
1.1.2195	810
1.1.2199	815
1.1.2204	799
1.1.2208	800
1.1.2226	790
1.1.2229	786
1.1.2232	774
1.1.2236	767
1.1.2244	754
1.2.12	781
1.2.16	780
1.2.31	776
1.2.50	746
1.2.71	738
1.2.108	716
1.2.111	718
1.2.122	700
1.2.142	700
1.2.166	695
1.2.174	672
1.2.181	642
1.2.185	648
1.2.188	621
1.2.197	610
1.2.205	593
1.2.211	589
1.2.216	585
1.2.218	588
1.2.221	601
1.2.223	551
1.2.230	528
1.2.243	510
1.2.249	495
1.2.252	495
1.2.257	481
1.2.261	472
1.2.264	458
1.2.270	409
1.2.298	388
1.2.347	392
1.2.366	386
1.2.408	380
1.2.435	381
1.2.437	381
1.2.445	390
1.2.464	382
1.2.497	379
1.2.500	383
1.2.502	385
1.2.503	384
1.2.515	383
1.2.517	389
1.2.520	367
1.2.558	364
1.2.561	379
1.2.567	343
1.2.582	336
1.2.589	315
1.2.602	310
1.2.611	309
1.2.698	308
1.2.701	285
1.2.716	271
1.2.720	264
1.2.735	273
1.2.740	271
1.2.744	271
1.2.749	275
1.2.772	265
1.2.783	281
1.2.796	262
1.2.802	265
1.2.814	270
1.2.838	269
1.2.841	263
1.2.846	268
1.2.856	267
1.2.869	269
1.2.871	266
1.2.878	261
1.2.883	268
1.2.888	268
1.2.902	259
1.2.909	261
1.2.911	258
1.2.918	260
1.2.923	254
1.2.931	257
1.2.942	256
1.2.944	256
1.2.947	270
1.2.980	250
1.2.983	255
1.2.985	257
1.2.1007	166
1.2.1018	170
1.2.1022	170
1.2.1027	171
1.2.1034	168
1.2.1045	160
1.2.1053	158
1.2.1056	173
1.2.1135	171
1.2.1139	74
1.2.1144	79
1.2.1153	77
1.2.1168	69
1.2.1173	72
1.2.1175	74
1.2.1187	81
1.2.1240	68
1.2.1242	54
1.2.1247	53
1.2.1293	71
1.2.1527	49
1.2.1531	50
1.2.1538	40
1.2.1540	47
1.2.1557	37
1.2.1560	43
1.2.1564	51
1.2.1576	45
1.2.1594	41
1.2.1597	41
1.2.1602	51
1.2.1621	36
1.2.1644	36
1.2.1675	36
1.2.1785	30
1.2.1791	29
1.2.1797	40
1.2.1882	27
1.2.1892	23
1.3.2	26
1.3.34	26
1.3.39	31
1.3.81	33
1.3.236	25
1.3.267	38
1.3.279	23
