version	total
1.1.809	1415
1.1.814	1394
1.1.822	1383
1.1.824	1387
1.1.825	1379
1.1.835	1379
1.1.860	1363
1.1.862	1372
1.1.911	1393
1.1.916	1383
1.1.918	1351
1.1.930	1327
1.1.944	1325
1.1.988	1306
1.1.997	1287
1.1.1011	1304
1.1.1027	1284
1.1.1029	1281
1.1.1044	1264
1.1.1065	1266
1.1.1073	1252
1.1.1101	1202
1.1.1121	1201
1.1.1125	1201
1.1.1146	1198
1.1.1167	1204
1.1.1172	1197
1.1.1185	1189
1.1.1194	1183
1.1.1198	1191
1.1.1200	1179
1.1.1207	1178
1.1.1216	1174
1.1.1218	1173
1.1.1225	1135
1.1.1264	1130
1.1.1272	1129
1.1.1277	1121
1.1.1282	1119
1.1.1301	1127
1.1.1306	1095
1.1.1310	1089
1.1.1316	1078
1.1.1342	1060
1.1.1350	1062
1.1.1360	1054
1.1.1367	1056
1.1.1393	1097
1.1.1395	1052
1.1.1412	1051
1.1.1423	1046
1.1.1437	1037
1.1.1467	1035
1.1.1474	1032
1.1.1476	1032
1.1.1478	1027
1.1.1495	1024
1.1.1499	1023
1.1.1508	1023
1.1.1514	1010
1.1.1527	982
1.1.1530	971
1.1.1533	967
1.1.1535	964
1.1.1542	963
1.1.1558	964
1.1.1566	950
1.1.1571	955
1.1.1598	938
1.1.1608	939
1.1.1626	928
1.1.1641	919
1.1.1644	912
1.1.1648	911
1.1.1651	914
1.1.1660	909
1.1.1666	902
1.1.1673	877
1.1.1682	886
1.1.1685	874
1.1.1689	872
1.1.1691	848
1.1.1703	830
1.1.1745	833
1.1.1747	802
1.1.1749	794
1.1.1755	780
1.1.1774	777
1.1.1780	774
1.1.1794	768
1.1.1815	765
1.1.1834	760
1.1.1846	758
1.1.1855	753
1.1.1879	759
1.1.1881	727
1.1.1909	728
1.1.1917	721
1.1.1921	724
1.1.1923	717
1.1.1930	718
1.1.1934	711
1.1.1942	713
1.1.1957	703
1.1.1971	693
1.1.1974	685
1.1.1979	685
1.1.1988	679
1.1.1998	677
1.1.2004	675
1.1.2013	666
1.1.2017	657
1.1.2023	653
1.1.2025	651
1.1.2031	639
1.1.2036	642
1.1.2097	611
1.1.2109	603
1.1.2112	584
1.1.2119	579
1.1.2123	580
1.1.2133	574
1.1.2138	564
1.1.2141	565
1.1.2145	575
1.1.2155	562
1.1.2173	556
1.1.2175	554
1.1.2180	557
1.1.2184	557
1.1.2189	557
1.1.2191	543
1.1.2195	541
1.1.2199	547
1.1.2204	530
1.1.2208	529
1.1.2226	521
1.1.2229	519
1.1.2232	510
1.1.2236	498
1.1.2244	485
1.2.12	497
1.2.16	493
1.2.31	490
1.2.50	461
1.2.71	458
1.2.108	435
1.2.111	438
1.2.122	422
1.2.142	421
1.2.166	415
1.2.174	392
1.2.181	359
1.2.185	363
1.2.188	340
1.2.197	331
1.2.205	314
1.2.211	311
1.2.216	306
1.2.218	308
1.2.221	321
1.2.223	275
1.2.230	252
1.2.243	231
1.2.249	221
1.2.252	217
1.2.257	203
1.2.261	194
1.2.264	183
1.2.270	130
1.2.298	114
1.2.347	111
1.2.366	108
1.2.408	100
1.2.435	106
1.2.437	101
1.2.445	107
1.2.464	103
1.2.497	101
1.2.500	102
1.2.502	103
1.2.503	102
1.2.515	101
1.2.517	108
1.2.520	86
1.2.558	87
1.2.561	96
1.2.567	67
1.2.582	54
1.2.589	31
1.2.602	27
1.2.611	22
