version	total
1.1.809	1486
1.1.814	1463
1.1.822	1451
1.1.824	1457
1.1.825	1450
1.1.835	1451
1.1.860	1435
1.1.862	1449
1.1.911	1463
1.1.916	1453
1.1.918	1421
1.1.930	1394
1.1.944	1396
1.1.988	1377
1.1.997	1356
1.1.1011	1376
1.1.1027	1357
1.1.1029	1353
1.1.1044	1336
1.1.1065	1338
1.1.1073	1324
1.1.1101	1270
1.1.1121	1271
1.1.1125	1270
1.1.1146	1266
1.1.1167	1273
1.1.1172	1268
1.1.1185	1259
1.1.1194	1254
1.1.1198	1262
1.1.1200	1248
1.1.1207	1249
1.1.1216	1246
1.1.1218	1242
1.1.1225	1206
1.1.1264	1201
1.1.1272	1200
1.1.1277	1193
1.1.1282	1191
1.1.1301	1198
1.1.1306	1166
1.1.1310	1160
1.1.1316	1147
1.1.1342	1132
1.1.1350	1133
1.1.1360	1125
1.1.1367	1126
1.1.1393	1178
1.1.1395	1124
1.1.1412	1121
1.1.1423	1116
1.1.1437	1110
1.1.1467	1106
1.1.1474	1105
1.1.1476	1103
1.1.1478	1097
1.1.1495	1093
1.1.1499	1094
1.1.1508	1094
1.1.1514	1082
1.1.1527	1052
1.1.1530	1043
1.1.1533	1038
1.1.1535	1035
1.1.1542	1034
1.1.1558	1035
1.1.1566	1021
1.1.1571	1026
1.1.1598	1009
1.1.1608	1010
1.1.1626	999
1.1.1641	990
1.1.1644	982
1.1.1648	981
1.1.1651	985
1.1.1660	978
1.1.1666	974
1.1.1673	947
1.1.1682	954
1.1.1685	944
1.1.1689	940
1.1.1691	918
1.1.1703	901
1.1.1745	906
1.1.1747	873
1.1.1749	864
1.1.1755	851
1.1.1774	848
1.1.1780	845
1.1.1794	838
1.1.1815	835
1.1.1834	831
1.1.1846	829
1.1.1855	825
1.1.1879	827
1.1.1881	798
1.1.1909	798
1.1.1917	791
1.1.1921	796
1.1.1923	788
1.1.1930	788
1.1.1934	781
1.1.1942	785
1.1.1957	774
1.1.1971	764
1.1.1974	755
1.1.1979	757
1.1.1988	747
1.1.1998	749
1.1.2004	742
1.1.2013	735
1.1.2017	726
1.1.2023	722
1.1.2025	719
1.1.2031	708
1.1.2036	711
1.1.2097	681
1.1.2109	672
1.1.2112	653
1.1.2119	647
1.1.2123	649
1.1.2133	644
1.1.2138	633
1.1.2141	633
1.1.2145	652
1.1.2155	631
1.1.2173	625
1.1.2175	624
1.1.2180	626
1.1.2184	625
1.1.2189	625
1.1.2191	612
1.1.2195	609
1.1.2199	616
1.1.2204	599
1.1.2208	599
1.1.2226	590
1.1.2229	586
1.1.2232	580
1.1.2236	567
1.1.2244	554
1.2.12	566
1.2.16	564
1.2.31	560
1.2.50	531
1.2.71	523
1.2.108	507
1.2.111	509
1.2.122	492
1.2.142	492
1.2.166	486
1.2.174	464
1.2.181	433
1.2.185	438
1.2.188	412
1.2.197	402
1.2.205	385
1.2.211	382
1.2.216	376
1.2.218	380
1.2.221	392
1.2.223	345
1.2.230	324
1.2.243	302
1.2.249	291
1.2.252	288
1.2.257	272
1.2.261	265
1.2.264	251
1.2.270	200
1.2.298	181
1.2.347	181
1.2.366	176
1.2.408	169
1.2.435	175
1.2.437	170
1.2.445	179
1.2.464	174
1.2.497	169
1.2.500	172
1.2.502	175
1.2.503	173
1.2.515	173
1.2.517	179
1.2.520	157
1.2.558	158
1.2.561	168
1.2.567	136
1.2.582	126
1.2.589	104
1.2.602	101
1.2.611	100
1.2.698	99
1.2.701	75
1.2.716	62
1.2.720	58
1.2.735	64
1.2.740	61
1.2.744	61
1.2.749	66
1.2.772	55
1.2.783	71
1.2.796	51
1.2.802	52
1.2.814	50
1.2.838	51
1.2.841	46
1.2.846	50
1.2.856	52
1.2.869	52
1.2.871	49
1.2.878	45
1.2.883	49
1.2.888	51
1.2.902	42
1.2.909	44
1.2.911	45
1.2.918	45
1.2.923	39
1.2.931	40
1.2.942	38
1.2.944	39
1.2.947	55
1.2.980	36
1.2.983	39
1.2.985	41
1.2.1007	34
1.2.1018	39
1.2.1022	37
1.2.1027	37
1.2.1034	31
1.2.1045	23
1.2.1053	24
1.2.1056	30
1.2.1135	28
1.2.1139	23
1.2.1144	29
1.2.1153	27
1.2.1168	19
1.2.1173	18
1.2.1175	24
1.2.1187	10
