version	total
1.1.809	1777
1.1.814	1752
1.1.822	1742
1.1.824	1748
1.1.825	1744
1.1.835	1742
1.1.860	1722
1.1.862	1749
1.1.911	1751
1.1.916	1742
1.1.918	1711
1.1.930	1681
1.1.944	1684
1.1.988	1666
1.1.997	1646
1.1.1011	1667
1.1.1027	1646
1.1.1029	1643
1.1.1044	1626
1.1.1065	1629
1.1.1073	1614
1.1.1101	1560
1.1.1121	1562
1.1.1125	1561
1.1.1146	1556
1.1.1167	1564
1.1.1172	1559
1.1.1185	1549
1.1.1194	1541
1.1.1198	1552
1.1.1200	1537
1.1.1207	1538
1.1.1216	1535
1.1.1218	1532
1.1.1225	1496
1.1.1264	1491
1.1.1272	1491
1.1.1277	1480
1.1.1282	1481
1.1.1301	1488
1.1.1306	1457
1.1.1310	1451
1.1.1316	1438
1.1.1342	1422
1.1.1350	1425
1.1.1360	1414
1.1.1367	1416
1.1.1393	1482
1.1.1395	1414
1.1.1412	1413
1.1.1423	1408
1.1.1437	1402
1.1.1467	1398
1.1.1474	1395
1.1.1476	1394
1.1.1478	1388
1.1.1495	1385
1.1.1499	1385
1.1.1508	1386
1.1.1514	1373
1.1.1527	1345
1.1.1530	1336
1.1.1533	1328
1.1.1535	1325
1.1.1542	1326
1.1.1558	1326
1.1.1566	1312
1.1.1571	1319
1.1.1598	1300
1.1.1608	1301
1.1.1626	1290
1.1.1641	1280
1.1.1644	1272
1.1.1648	1273
1.1.1651	1277
1.1.1660	1269
1.1.1666	1264
1.1.1673	1239
1.1.1682	1245
1.1.1685	1236
1.1.1689	1232
1.1.1691	1207
1.1.1703	1192
1.1.1745	1198
1.1.1747	1164
1.1.1749	1156
1.1.1755	1143
1.1.1774	1137
1.1.1780	1137
1.1.1794	1130
1.1.1815	1127
1.1.1834	1122
1.1.1846	1119
1.1.1855	1117
1.1.1879	1117
1.1.1881	1089
1.1.1909	1091
1.1.1917	1080
1.1.1921	1087
1.1.1923	1080
1.1.1930	1079
1.1.1934	1073
1.1.1942	1077
1.1.1957	1066
1.1.1971	1056
1.1.1974	1047
1.1.1979	1045
1.1.1988	1039
1.1.1998	1041
1.1.2004	1027
1.1.2013	1021
1.1.2017	1013
1.1.2023	1010
1.1.2025	1008
1.1.2031	992
1.1.2036	998
1.1.2097	960
1.1.2109	944
1.1.2112	922
1.1.2119	918
1.1.2123	921
1.1.2133	916
1.1.2138	905
1.1.2141	904
1.1.2145	930
1.1.2155	903
1.1.2173	907
1.1.2175	907
1.1.2180	909
1.1.2184	910
1.1.2189	907
1.1.2191	892
1.1.2195	892
1.1.2199	897
1.1.2204	879
1.1.2208	880
1.1.2226	871
1.1.2229	866
1.1.2232	855
1.1.2236	847
1.1.2244	834
1.2.12	862
1.2.16	861
1.2.31	856
1.2.50	826
1.2.71	818
1.2.108	797
1.2.111	799
1.2.122	782
1.2.142	783
1.2.166	777
1.2.174	754
1.2.181	724
1.2.185	728
1.2.188	703
1.2.197	691
1.2.205	675
1.2.211	672
1.2.216	667
1.2.218	670
1.2.221	683
1.2.223	634
1.2.230	610
1.2.243	592
1.2.249	578
1.2.252	576
1.2.257	562
1.2.261	554
1.2.264	539
1.2.270	491
1.2.298	471
1.2.347	472
1.2.366	467
1.2.408	461
1.2.435	462
1.2.437	463
1.2.445	472
1.2.464	464
1.2.497	462
1.2.500	464
1.2.502	466
1.2.503	464
1.2.515	464
1.2.517	472
1.2.520	450
1.2.558	446
1.2.561	461
1.2.567	425
1.2.582	418
1.2.589	396
1.2.602	392
1.2.611	390
1.2.698	391
1.2.701	368
1.2.716	352
1.2.720	347
1.2.735	355
1.2.740	352
1.2.744	352
1.2.749	357
1.2.772	347
1.2.783	363
1.2.796	343
1.2.802	346
1.2.814	351
1.2.838	351
1.2.841	344
1.2.846	349
1.2.856	349
1.2.869	351
1.2.871	347
1.2.878	344
1.2.883	349
1.2.888	349
1.2.902	342
1.2.909	344
1.2.911	341
1.2.918	341
1.2.923	337
1.2.931	338
1.2.942	337
1.2.944	339
1.2.947	351
1.2.980	332
1.2.983	336
1.2.985	340
1.2.1007	248
1.2.1018	253
1.2.1022	252
1.2.1027	252
1.2.1034	251
1.2.1045	242
1.2.1053	240
1.2.1056	255
1.2.1135	253
1.2.1139	90
1.2.1144	95
1.2.1153	92
1.2.1168	83
1.2.1173	87
1.2.1175	89
1.2.1187	96
1.2.1240	87
1.2.1242	70
1.2.1247	67
1.2.1293	85
1.2.1527	64
1.2.1531	67
1.2.1538	57
1.2.1540	66
1.2.1557	52
1.2.1560	59
1.2.1564	68
1.2.1576	64
1.2.1594	59
1.2.1597	58
1.2.1602	70
1.2.1621	59
1.2.1644	57
1.2.1675	59
1.2.1785	51
1.2.1791	53
1.2.1797	59
1.2.1882	50
1.2.1892	43
1.3.2	50
1.3.34	49
1.3.39	55
1.3.81	56
1.3.236	49
1.3.267	71
1.3.279	61
1.3.301	44
1.3.368	41
1.3.387	51
1.3.410	38
1.3.418	43
1.3.427	39
1.3.457	31
1.3.472	26
1.3.489	27
1.3.504	24
1.3.521	25
1.4.20	24
