version	total
1.1.809	1904
1.1.814	1877
1.1.822	1869
1.1.824	1874
1.1.825	1870
1.1.835	1866
1.1.860	1847
1.1.862	1875
1.1.911	1877
1.1.916	1869
1.1.918	1837
1.1.930	1806
1.1.944	1810
1.1.988	1790
1.1.997	1769
1.1.1011	1790
1.1.1027	1770
1.1.1029	1768
1.1.1044	1749
1.1.1065	1753
1.1.1073	1739
1.1.1101	1685
1.1.1121	1686
1.1.1125	1686
1.1.1146	1680
1.1.1167	1689
1.1.1172	1683
1.1.1185	1674
1.1.1194	1665
1.1.1198	1677
1.1.1200	1660
1.1.1207	1663
1.1.1216	1659
1.1.1218	1657
1.1.1225	1620
1.1.1264	1616
1.1.1272	1615
1.1.1277	1602
1.1.1282	1606
1.1.1301	1612
1.1.1306	1581
1.1.1310	1576
1.1.1316	1562
1.1.1342	1546
1.1.1350	1551
1.1.1360	1539
1.1.1367	1540
1.1.1393	1607
1.1.1395	1538
1.1.1412	1537
1.1.1423	1534
1.1.1437	1525
1.1.1467	1522
1.1.1474	1519
1.1.1476	1519
1.1.1478	1513
1.1.1495	1510
1.1.1499	1511
1.1.1508	1509
1.1.1514	1498
1.1.1527	1467
1.1.1530	1462
1.1.1533	1452
1.1.1535	1449
1.1.1542	1450
1.1.1558	1448
1.1.1566	1434
1.1.1571	1442
1.1.1598	1423
1.1.1608	1426
1.1.1626	1415
1.1.1641	1406
1.1.1644	1397
1.1.1648	1398
1.1.1651	1402
1.1.1660	1393
1.1.1666	1390
1.1.1673	1365
1.1.1682	1369
1.1.1685	1361
1.1.1689	1358
1.1.1691	1330
1.1.1703	1317
1.1.1745	1323
1.1.1747	1289
1.1.1749	1282
1.1.1755	1269
1.1.1774	1263
1.1.1780	1262
1.1.1794	1255
1.1.1815	1253
1.1.1834	1248
1.1.1846	1243
1.1.1855	1241
1.1.1879	1242
1.1.1881	1215
1.1.1909	1215
1.1.1917	1205
1.1.1921	1215
1.1.1923	1206
1.1.1930	1205
1.1.1934	1198
1.1.1942	1202
1.1.1957	1191
1.1.1971	1181
1.1.1974	1172
1.1.1979	1172
1.1.1988	1165
1.1.1998	1167
1.1.2004	1153
1.1.2013	1145
1.1.2017	1138
1.1.2023	1134
1.1.2025	1132
1.1.2031	1117
1.1.2036	1122
1.1.2097	1085
1.1.2109	1069
1.1.2112	1048
1.1.2119	1044
1.1.2123	1047
1.1.2133	1042
1.1.2138	1030
1.1.2141	1030
1.1.2145	1055
1.1.2155	1027
1.1.2173	1032
1.1.2175	1032
1.1.2180	1035
1.1.2184	1035
1.1.2189	1034
1.1.2191	1018
1.1.2195	1016
1.1.2199	1023
1.1.2204	1004
1.1.2208	1006
1.1.2226	996
1.1.2229	990
1.1.2232	979
1.1.2236	971
1.1.2244	958
1.2.12	987
1.2.16	985
1.2.31	981
1.2.50	951
1.2.71	942
1.2.108	922
1.2.111	923
1.2.122	907
1.2.142	906
1.2.166	901
1.2.174	879
1.2.181	848
1.2.185	852
1.2.188	827
1.2.197	816
1.2.205	801
1.2.211	796
1.2.216	791
1.2.218	795
1.2.221	807
1.2.223	757
1.2.230	733
1.2.243	715
1.2.249	700
1.2.252	699
1.2.257	686
1.2.261	678
1.2.264	663
1.2.270	616
1.2.298	595
1.2.347	596
1.2.366	591
1.2.408	586
1.2.435	587
1.2.437	586
1.2.445	596
1.2.464	589
1.2.497	587
1.2.500	588
1.2.502	591
1.2.503	589
1.2.515	588
1.2.517	596
1.2.520	576
1.2.558	571
1.2.561	584
1.2.567	550
1.2.582	542
1.2.589	521
1.2.602	517
1.2.611	515
1.2.698	516
1.2.701	492
1.2.716	477
1.2.720	470
1.2.735	479
1.2.740	478
1.2.744	476
1.2.749	483
1.2.772	470
1.2.783	487
1.2.796	467
1.2.802	472
1.2.814	476
1.2.838	475
1.2.841	469
1.2.846	476
1.2.856	473
1.2.869	475
1.2.871	471
1.2.878	468
1.2.883	474
1.2.888	474
1.2.902	466
1.2.909	469
1.2.911	465
1.2.918	465
1.2.923	462
1.2.931	463
1.2.942	461
1.2.944	465
1.2.947	476
1.2.980	456
1.2.983	460
1.2.985	464
1.2.1007	368
1.2.1018	373
1.2.1022	373
1.2.1027	372
1.2.1034	372
1.2.1045	364
1.2.1053	362
1.2.1056	376
1.2.1135	375
1.2.1139	111
1.2.1144	118
1.2.1153	114
1.2.1168	107
1.2.1173	107
1.2.1175	113
1.2.1187	118
1.2.1240	108
1.2.1242	92
1.2.1247	89
1.2.1293	108
1.2.1527	86
1.2.1531	87
1.2.1538	77
1.2.1540	88
1.2.1557	72
1.2.1560	82
1.2.1564	89
1.2.1576	85
1.2.1594	80
1.2.1597	79
1.2.1602	91
1.2.1621	82
1.2.1644	80
1.2.1675	81
1.2.1785	73
1.2.1791	75
1.2.1797	81
1.2.1882	73
1.2.1892	66
1.3.2	73
1.3.34	70
1.3.39	78
1.3.81	79
1.3.236	71
1.3.267	95
1.3.279	83
1.3.301	67
1.3.368	63
1.3.387	75
1.3.410	62
1.3.418	70
1.3.427	63
1.3.457	56
1.3.472	50
1.3.489	54
1.3.504	52
1.3.521	55
1.4.20	54
1.4.36	50
1.4.132	49
1.4.148	48
1.4.151	45
1.4.158	46
1.4.160	52
1.4.169	45
1.4.173	45
1.4.184	181
1.4.197	144
1.4.262	140
1.4.271	94
1.4.290	77
1.4.321	63
1.4.326	53
1.4.335	62
1.4.346	42
1.4.358	42
1.4.363	37
1.4.386	29
1.4.457	27
