version	total
1.1.809	1753
1.1.814	1728
1.1.822	1718
1.1.824	1724
1.1.825	1720
1.1.835	1717
1.1.860	1698
1.1.862	1724
1.1.911	1727
1.1.916	1717
1.1.918	1687
1.1.930	1657
1.1.944	1660
1.1.988	1642
1.1.997	1621
1.1.1011	1642
1.1.1027	1622
1.1.1029	1619
1.1.1044	1601
1.1.1065	1605
1.1.1073	1590
1.1.1101	1536
1.1.1121	1538
1.1.1125	1537
1.1.1146	1533
1.1.1167	1540
1.1.1172	1534
1.1.1185	1525
1.1.1194	1517
1.1.1198	1528
1.1.1200	1512
1.1.1207	1515
1.1.1216	1511
1.1.1218	1508
1.1.1225	1472
1.1.1264	1467
1.1.1272	1466
1.1.1277	1456
1.1.1282	1457
1.1.1301	1464
1.1.1306	1433
1.1.1310	1427
1.1.1316	1414
1.1.1342	1398
1.1.1350	1400
1.1.1360	1390
1.1.1367	1392
1.1.1393	1458
1.1.1395	1390
1.1.1412	1389
1.1.1423	1384
1.1.1437	1377
1.1.1467	1374
1.1.1474	1371
1.1.1476	1370
1.1.1478	1364
1.1.1495	1361
1.1.1499	1361
1.1.1508	1362
1.1.1514	1349
1.1.1527	1320
1.1.1530	1311
1.1.1533	1304
1.1.1535	1301
1.1.1542	1302
1.1.1558	1302
1.1.1566	1287
1.1.1571	1294
1.1.1598	1276
1.1.1608	1277
1.1.1626	1266
1.1.1641	1256
1.1.1644	1247
1.1.1648	1249
1.1.1651	1253
1.1.1660	1244
1.1.1666	1240
1.1.1673	1215
1.1.1682	1221
1.1.1685	1211
1.1.1689	1208
1.1.1691	1183
1.1.1703	1168
1.1.1745	1174
1.1.1747	1140
1.1.1749	1132
1.1.1755	1119
1.1.1774	1113
1.1.1780	1113
1.1.1794	1106
1.1.1815	1103
1.1.1834	1099
1.1.1846	1095
1.1.1855	1093
1.1.1879	1093
1.1.1881	1065
1.1.1909	1066
1.1.1917	1056
1.1.1921	1063
1.1.1923	1056
1.1.1930	1055
1.1.1934	1049
1.1.1942	1052
1.1.1957	1042
1.1.1971	1032
1.1.1974	1023
1.1.1979	1021
1.1.1988	1015
1.1.1998	1017
1.1.2004	1003
1.1.2013	997
1.1.2017	988
1.1.2023	985
1.1.2025	983
1.1.2031	968
1.1.2036	974
1.1.2097	937
1.1.2109	921
1.1.2112	899
1.1.2119	895
1.1.2123	898
1.1.2133	893
1.1.2138	881
1.1.2141	881
1.1.2145	906
1.1.2155	880
1.1.2173	883
1.1.2175	883
1.1.2180	885
1.1.2184	885
1.1.2189	883
1.1.2191	868
1.1.2195	867
1.1.2199	873
1.1.2204	856
1.1.2208	857
1.1.2226	848
1.1.2229	843
1.1.2232	832
1.1.2236	824
1.1.2244	811
1.2.12	838
1.2.16	836
1.2.31	832
1.2.50	802
1.2.71	794
1.2.108	773
1.2.111	775
1.2.122	759
1.2.142	758
1.2.166	752
1.2.174	730
1.2.181	700
1.2.185	705
1.2.188	679
1.2.197	667
1.2.205	651
1.2.211	647
1.2.216	642
1.2.218	646
1.2.221	658
1.2.223	609
1.2.230	586
1.2.243	568
1.2.249	553
1.2.252	552
1.2.257	538
1.2.261	530
1.2.264	515
1.2.270	467
1.2.298	446
1.2.347	448
1.2.366	443
1.2.408	437
1.2.435	438
1.2.437	438
1.2.445	448
1.2.464	440
1.2.497	437
1.2.500	440
1.2.502	442
1.2.503	440
1.2.515	439
1.2.517	446
1.2.520	425
1.2.558	422
1.2.561	436
1.2.567	401
1.2.582	394
1.2.589	372
1.2.602	368
1.2.611	366
1.2.698	366
1.2.701	343
1.2.716	328
1.2.720	322
1.2.735	331
1.2.740	328
1.2.744	328
1.2.749	333
1.2.772	323
1.2.783	338
1.2.796	319
1.2.802	322
1.2.814	327
1.2.838	326
1.2.841	320
1.2.846	325
1.2.856	324
1.2.869	327
1.2.871	322
1.2.878	319
1.2.883	325
1.2.888	325
1.2.902	317
1.2.909	319
1.2.911	316
1.2.918	317
1.2.923	313
1.2.931	314
1.2.942	313
1.2.944	315
1.2.947	327
1.2.980	307
1.2.983	312
1.2.985	315
1.2.1007	225
1.2.1018	229
1.2.1022	229
1.2.1027	229
1.2.1034	227
1.2.1045	219
1.2.1053	217
1.2.1056	231
1.2.1135	230
1.2.1139	87
1.2.1144	91
1.2.1153	89
1.2.1168	80
1.2.1173	84
1.2.1175	86
1.2.1187	93
1.2.1240	84
1.2.1242	66
1.2.1247	64
1.2.1293	82
1.2.1527	61
1.2.1531	65
1.2.1538	53
1.2.1540	62
1.2.1557	49
1.2.1560	56
1.2.1564	64
1.2.1576	59
1.2.1594	54
1.2.1597	53
1.2.1602	64
1.2.1621	49
1.2.1644	49
1.2.1675	51
1.2.1785	43
1.2.1791	44
1.2.1797	53
1.2.1882	41
1.2.1892	38
1.3.2	43
1.3.34	42
1.3.39	48
1.3.81	49
1.3.236	44
1.3.267	66
1.3.279	54
1.3.301	39
1.3.368	36
1.3.387	41
1.3.410	27
1.3.418	38
1.3.427	27
