version	total
1.1.809	1812
1.1.814	1786
1.1.822	1775
1.1.824	1781
1.1.825	1777
1.1.835	1774
1.1.860	1755
1.1.862	1782
1.1.911	1784
1.1.916	1774
1.1.918	1744
1.1.930	1714
1.1.944	1717
1.1.988	1699
1.1.997	1678
1.1.1011	1699
1.1.1027	1679
1.1.1029	1676
1.1.1044	1658
1.1.1065	1662
1.1.1073	1647
1.1.1101	1593
1.1.1121	1595
1.1.1125	1594
1.1.1146	1589
1.1.1167	1597
1.1.1172	1591
1.1.1185	1582
1.1.1194	1574
1.1.1198	1585
1.1.1200	1569
1.1.1207	1571
1.1.1216	1568
1.1.1218	1565
1.1.1225	1528
1.1.1264	1524
1.1.1272	1523
1.1.1277	1511
1.1.1282	1514
1.1.1301	1520
1.1.1306	1490
1.1.1310	1484
1.1.1316	1471
1.1.1342	1454
1.1.1350	1459
1.1.1360	1447
1.1.1367	1449
1.1.1393	1515
1.1.1395	1447
1.1.1412	1446
1.1.1423	1441
1.1.1437	1434
1.1.1467	1430
1.1.1474	1427
1.1.1476	1427
1.1.1478	1421
1.1.1495	1418
1.1.1499	1418
1.1.1508	1418
1.1.1514	1405
1.1.1527	1376
1.1.1530	1367
1.1.1533	1360
1.1.1535	1357
1.1.1542	1358
1.1.1558	1357
1.1.1566	1343
1.1.1571	1350
1.1.1598	1332
1.1.1608	1335
1.1.1626	1323
1.1.1641	1313
1.1.1644	1304
1.1.1648	1306
1.1.1651	1310
1.1.1660	1301
1.1.1666	1297
1.1.1673	1272
1.1.1682	1278
1.1.1685	1268
1.1.1689	1265
1.1.1691	1239
1.1.1703	1225
1.1.1745	1231
1.1.1747	1197
1.1.1749	1189
1.1.1755	1176
1.1.1774	1170
1.1.1780	1169
1.1.1794	1163
1.1.1815	1160
1.1.1834	1155
1.1.1846	1152
1.1.1855	1150
1.1.1879	1150
1.1.1881	1122
1.1.1909	1123
1.1.1917	1113
1.1.1921	1120
1.1.1923	1113
1.1.1930	1112
1.1.1934	1106
1.1.1942	1109
1.1.1957	1099
1.1.1971	1089
1.1.1974	1080
1.1.1979	1078
1.1.1988	1072
1.1.1998	1074
1.1.2004	1059
1.1.2013	1054
1.1.2017	1045
1.1.2023	1042
1.1.2025	1040
1.1.2031	1025
1.1.2036	1031
1.1.2097	993
1.1.2109	977
1.1.2112	955
1.1.2119	951
1.1.2123	954
1.1.2133	949
1.1.2138	937
1.1.2141	937
1.1.2145	962
1.1.2155	935
1.1.2173	940
1.1.2175	940
1.1.2180	942
1.1.2184	942
1.1.2189	939
1.1.2191	925
1.1.2195	924
1.1.2199	930
1.1.2204	912
1.1.2208	913
1.1.2226	904
1.1.2229	899
1.1.2232	888
1.1.2236	879
1.1.2244	867
1.2.12	895
1.2.16	893
1.2.31	889
1.2.50	859
1.2.71	851
1.2.108	830
1.2.111	832
1.2.122	815
1.2.142	815
1.2.166	809
1.2.174	787
1.2.181	757
1.2.185	761
1.2.188	736
1.2.197	724
1.2.205	707
1.2.211	704
1.2.216	699
1.2.218	703
1.2.221	715
1.2.223	666
1.2.230	641
1.2.243	624
1.2.249	609
1.2.252	608
1.2.257	594
1.2.261	586
1.2.264	571
1.2.270	524
1.2.298	503
1.2.347	504
1.2.366	500
1.2.408	494
1.2.435	495
1.2.437	495
1.2.445	505
1.2.464	497
1.2.497	494
1.2.500	497
1.2.502	500
1.2.503	497
1.2.515	496
1.2.517	504
1.2.520	482
1.2.558	479
1.2.561	493
1.2.567	458
1.2.582	451
1.2.589	429
1.2.602	425
1.2.611	422
1.2.698	423
1.2.701	400
1.2.716	385
1.2.720	379
1.2.735	388
1.2.740	385
1.2.744	385
1.2.749	390
1.2.772	379
1.2.783	395
1.2.796	376
1.2.802	379
1.2.814	384
1.2.838	383
1.2.841	377
1.2.846	382
1.2.856	381
1.2.869	384
1.2.871	379
1.2.878	376
1.2.883	382
1.2.888	382
1.2.902	374
1.2.909	376
1.2.911	373
1.2.918	374
1.2.923	370
1.2.931	371
1.2.942	370
1.2.944	372
1.2.947	384
1.2.980	364
1.2.983	368
1.2.985	372
1.2.1007	281
1.2.1018	285
1.2.1022	285
1.2.1027	285
1.2.1034	283
1.2.1045	275
1.2.1053	273
1.2.1056	287
1.2.1135	286
1.2.1139	95
1.2.1144	101
1.2.1153	97
1.2.1168	88
1.2.1173	92
1.2.1175	95
1.2.1187	102
1.2.1240	92
1.2.1242	76
1.2.1247	73
1.2.1293	91
1.2.1527	69
1.2.1531	72
1.2.1538	62
1.2.1540	71
1.2.1557	57
1.2.1560	64
1.2.1564	73
1.2.1576	69
1.2.1594	64
1.2.1597	62
1.2.1602	76
1.2.1621	65
1.2.1644	64
1.2.1675	65
1.2.1785	58
1.2.1791	59
1.2.1797	67
1.2.1882	57
1.2.1892	49
1.3.2	57
1.3.34	55
1.3.39	62
1.3.81	63
1.3.236	55
1.3.267	78
1.3.279	68
1.3.301	51
1.3.368	47
1.3.387	59
1.3.410	45
1.3.418	52
1.3.427	45
1.3.457	37
1.3.472	33
1.3.489	35
1.3.504	33
1.3.521	37
1.4.20	38
1.4.36	34
1.4.132	32
1.4.148	30
1.4.151	28
1.4.158	29
1.4.160	27
1.4.169	20
1.4.173	19
