version	total
1.1.809	1806
1.1.814	1779
1.1.822	1769
1.1.824	1775
1.1.825	1771
1.1.835	1768
1.1.860	1749
1.1.862	1776
1.1.911	1778
1.1.916	1768
1.1.918	1738
1.1.930	1708
1.1.944	1711
1.1.988	1693
1.1.997	1672
1.1.1011	1693
1.1.1027	1673
1.1.1029	1670
1.1.1044	1652
1.1.1065	1656
1.1.1073	1641
1.1.1101	1587
1.1.1121	1589
1.1.1125	1588
1.1.1146	1583
1.1.1167	1591
1.1.1172	1585
1.1.1185	1576
1.1.1194	1568
1.1.1198	1579
1.1.1200	1563
1.1.1207	1565
1.1.1216	1562
1.1.1218	1559
1.1.1225	1522
1.1.1264	1518
1.1.1272	1517
1.1.1277	1505
1.1.1282	1508
1.1.1301	1514
1.1.1306	1484
1.1.1310	1478
1.1.1316	1465
1.1.1342	1448
1.1.1350	1453
1.1.1360	1441
1.1.1367	1443
1.1.1393	1509
1.1.1395	1441
1.1.1412	1440
1.1.1423	1435
1.1.1437	1428
1.1.1467	1424
1.1.1474	1421
1.1.1476	1421
1.1.1478	1415
1.1.1495	1412
1.1.1499	1412
1.1.1508	1412
1.1.1514	1399
1.1.1527	1370
1.1.1530	1361
1.1.1533	1354
1.1.1535	1351
1.1.1542	1352
1.1.1558	1351
1.1.1566	1337
1.1.1571	1344
1.1.1598	1326
1.1.1608	1329
1.1.1626	1317
1.1.1641	1307
1.1.1644	1298
1.1.1648	1300
1.1.1651	1304
1.1.1660	1295
1.1.1666	1291
1.1.1673	1266
1.1.1682	1272
1.1.1685	1262
1.1.1689	1259
1.1.1691	1233
1.1.1703	1219
1.1.1745	1225
1.1.1747	1191
1.1.1749	1183
1.1.1755	1170
1.1.1774	1164
1.1.1780	1163
1.1.1794	1157
1.1.1815	1154
1.1.1834	1149
1.1.1846	1146
1.1.1855	1144
1.1.1879	1144
1.1.1881	1116
1.1.1909	1117
1.1.1917	1107
1.1.1921	1114
1.1.1923	1107
1.1.1930	1106
1.1.1934	1100
1.1.1942	1103
1.1.1957	1093
1.1.1971	1083
1.1.1974	1074
1.1.1979	1072
1.1.1988	1066
1.1.1998	1068
1.1.2004	1053
1.1.2013	1048
1.1.2017	1039
1.1.2023	1036
1.1.2025	1034
1.1.2031	1019
1.1.2036	1025
1.1.2097	987
1.1.2109	971
1.1.2112	949
1.1.2119	945
1.1.2123	948
1.1.2133	943
1.1.2138	931
1.1.2141	931
1.1.2145	956
1.1.2155	929
1.1.2173	934
1.1.2175	934
1.1.2180	936
1.1.2184	936
1.1.2189	933
1.1.2191	919
1.1.2195	918
1.1.2199	924
1.1.2204	906
1.1.2208	907
1.1.2226	898
1.1.2229	893
1.1.2232	882
1.1.2236	873
1.1.2244	861
1.2.12	889
1.2.16	887
1.2.31	883
1.2.50	853
1.2.71	845
1.2.108	824
1.2.111	826
1.2.122	809
1.2.142	809
1.2.166	803
1.2.174	781
1.2.181	751
1.2.185	755
1.2.188	730
1.2.197	718
1.2.205	701
1.2.211	698
1.2.216	693
1.2.218	697
1.2.221	709
1.2.223	660
1.2.230	635
1.2.243	618
1.2.249	603
1.2.252	602
1.2.257	588
1.2.261	580
1.2.264	565
1.2.270	518
1.2.298	497
1.2.347	498
1.2.366	494
1.2.408	488
1.2.435	489
1.2.437	489
1.2.445	499
1.2.464	491
1.2.497	488
1.2.500	491
1.2.502	494
1.2.503	491
1.2.515	490
1.2.517	498
1.2.520	476
1.2.558	473
1.2.561	487
1.2.567	452
1.2.582	445
1.2.589	423
1.2.602	419
1.2.611	416
1.2.698	417
1.2.701	394
1.2.716	379
1.2.720	373
1.2.735	382
1.2.740	379
1.2.744	379
1.2.749	384
1.2.772	373
1.2.783	389
1.2.796	370
1.2.802	373
1.2.814	378
1.2.838	377
1.2.841	371
1.2.846	376
1.2.856	375
1.2.869	378
1.2.871	373
1.2.878	370
1.2.883	376
1.2.888	376
1.2.902	368
1.2.909	370
1.2.911	367
1.2.918	368
1.2.923	364
1.2.931	365
1.2.942	364
1.2.944	366
1.2.947	378
1.2.980	358
1.2.983	362
1.2.985	366
1.2.1007	275
1.2.1018	279
1.2.1022	279
1.2.1027	279
1.2.1034	277
1.2.1045	269
1.2.1053	267
1.2.1056	281
1.2.1135	280
1.2.1139	94
1.2.1144	99
1.2.1153	96
1.2.1168	87
1.2.1173	91
1.2.1175	93
1.2.1187	100
1.2.1240	91
1.2.1242	75
1.2.1247	71
1.2.1293	89
1.2.1527	68
1.2.1531	71
1.2.1538	60
1.2.1540	70
1.2.1557	56
1.2.1560	63
1.2.1564	72
1.2.1576	68
1.2.1594	63
1.2.1597	61
1.2.1602	75
1.2.1621	64
1.2.1644	63
1.2.1675	64
1.2.1785	57
1.2.1791	58
1.2.1797	66
1.2.1882	56
1.2.1892	48
1.3.2	56
1.3.34	54
1.3.39	61
1.3.81	62
1.3.236	54
1.3.267	77
1.3.279	67
1.3.301	50
1.3.368	46
1.3.387	56
1.3.410	43
1.3.418	50
1.3.427	43
1.3.457	35
1.3.472	31
1.3.489	33
1.3.504	31
1.3.521	35
1.4.20	36
1.4.36	32
1.4.132	28
1.4.148	25
1.4.151	23
1.4.158	19
