version	total
1.1.809	1844
1.1.814	1818
1.1.822	1809
1.1.824	1814
1.1.825	1810
1.1.835	1807
1.1.860	1787
1.1.862	1815
1.1.911	1816
1.1.916	1806
1.1.918	1776
1.1.930	1746
1.1.944	1749
1.1.988	1731
1.1.997	1710
1.1.1011	1731
1.1.1027	1711
1.1.1029	1708
1.1.1044	1690
1.1.1065	1694
1.1.1073	1679
1.1.1101	1625
1.1.1121	1627
1.1.1125	1626
1.1.1146	1621
1.1.1167	1629
1.1.1172	1623
1.1.1185	1614
1.1.1194	1606
1.1.1198	1617
1.1.1200	1601
1.1.1207	1603
1.1.1216	1600
1.1.1218	1597
1.1.1225	1560
1.1.1264	1556
1.1.1272	1555
1.1.1277	1543
1.1.1282	1546
1.1.1301	1552
1.1.1306	1522
1.1.1310	1516
1.1.1316	1503
1.1.1342	1486
1.1.1350	1491
1.1.1360	1479
1.1.1367	1481
1.1.1393	1548
1.1.1395	1479
1.1.1412	1478
1.1.1423	1473
1.1.1437	1466
1.1.1467	1462
1.1.1474	1459
1.1.1476	1459
1.1.1478	1453
1.1.1495	1450
1.1.1499	1450
1.1.1508	1450
1.1.1514	1437
1.1.1527	1408
1.1.1530	1399
1.1.1533	1392
1.1.1535	1389
1.1.1542	1390
1.1.1558	1389
1.1.1566	1375
1.1.1571	1382
1.1.1598	1364
1.1.1608	1367
1.1.1626	1355
1.1.1641	1345
1.1.1644	1336
1.1.1648	1338
1.1.1651	1342
1.1.1660	1333
1.1.1666	1329
1.1.1673	1304
1.1.1682	1310
1.1.1685	1300
1.1.1689	1297
1.1.1691	1271
1.1.1703	1257
1.1.1745	1263
1.1.1747	1229
1.1.1749	1221
1.1.1755	1208
1.1.1774	1202
1.1.1780	1201
1.1.1794	1195
1.1.1815	1192
1.1.1834	1187
1.1.1846	1184
1.1.1855	1182
1.1.1879	1182
1.1.1881	1154
1.1.1909	1155
1.1.1917	1145
1.1.1921	1152
1.1.1923	1145
1.1.1930	1144
1.1.1934	1138
1.1.1942	1141
1.1.1957	1131
1.1.1971	1121
1.1.1974	1112
1.1.1979	1110
1.1.1988	1104
1.1.1998	1106
1.1.2004	1091
1.1.2013	1086
1.1.2017	1077
1.1.2023	1074
1.1.2025	1072
1.1.2031	1057
1.1.2036	1063
1.1.2097	1025
1.1.2109	1009
1.1.2112	987
1.1.2119	983
1.1.2123	986
1.1.2133	981
1.1.2138	969
1.1.2141	969
1.1.2145	994
1.1.2155	967
1.1.2173	972
1.1.2175	972
1.1.2180	974
1.1.2184	974
1.1.2189	971
1.1.2191	957
1.1.2195	956
1.1.2199	962
1.1.2204	944
1.1.2208	945
1.1.2226	936
1.1.2229	931
1.1.2232	920
1.1.2236	911
1.1.2244	899
1.2.12	927
1.2.16	925
1.2.31	921
1.2.50	891
1.2.71	883
1.2.108	862
1.2.111	864
1.2.122	847
1.2.142	847
1.2.166	841
1.2.174	819
1.2.181	789
1.2.185	793
1.2.188	768
1.2.197	756
1.2.205	739
1.2.211	736
1.2.216	731
1.2.218	735
1.2.221	747
1.2.223	698
1.2.230	673
1.2.243	656
1.2.249	641
1.2.252	640
1.2.257	626
1.2.261	618
1.2.264	603
1.2.270	556
1.2.298	535
1.2.347	536
1.2.366	532
1.2.408	526
1.2.435	527
1.2.437	527
1.2.445	537
1.2.464	529
1.2.497	526
1.2.500	529
1.2.502	532
1.2.503	529
1.2.515	528
1.2.517	536
1.2.520	514
1.2.558	511
1.2.561	525
1.2.567	490
1.2.582	483
1.2.589	461
1.2.602	457
1.2.611	454
1.2.698	455
1.2.701	432
1.2.716	417
1.2.720	411
1.2.735	420
1.2.740	417
1.2.744	417
1.2.749	422
1.2.772	411
1.2.783	427
1.2.796	408
1.2.802	411
1.2.814	416
1.2.838	415
1.2.841	409
1.2.846	414
1.2.856	413
1.2.869	416
1.2.871	411
1.2.878	408
1.2.883	414
1.2.888	414
1.2.902	406
1.2.909	408
1.2.911	405
1.2.918	406
1.2.923	402
1.2.931	403
1.2.942	402
1.2.944	404
1.2.947	416
1.2.980	396
1.2.983	400
1.2.985	404
1.2.1007	313
1.2.1018	317
1.2.1022	317
1.2.1027	317
1.2.1034	315
1.2.1045	307
1.2.1053	305
1.2.1056	319
1.2.1135	318
1.2.1139	100
1.2.1144	106
1.2.1153	102
1.2.1168	93
1.2.1173	97
1.2.1175	100
1.2.1187	107
1.2.1240	97
1.2.1242	81
1.2.1247	78
1.2.1293	96
1.2.1527	74
1.2.1531	77
1.2.1538	67
1.2.1540	76
1.2.1557	62
1.2.1560	69
1.2.1564	78
1.2.1576	74
1.2.1594	69
1.2.1597	67
1.2.1602	81
1.2.1621	70
1.2.1644	69
1.2.1675	70
1.2.1785	63
1.2.1791	64
1.2.1797	71
1.2.1882	61
1.2.1892	54
1.3.2	61
1.3.34	59
1.3.39	66
1.3.81	67
1.3.236	59
1.3.267	83
1.3.279	72
1.3.301	55
1.3.368	51
1.3.387	63
1.3.410	49
1.3.418	56
1.3.427	50
1.3.457	43
1.3.472	38
1.3.489	42
1.3.504	40
1.3.521	42
1.4.20	42
1.4.36	38
1.4.132	36
1.4.148	35
1.4.151	33
1.4.158	34
1.4.160	40
1.4.169	33
1.4.173	33
1.4.184	141
1.4.197	104
1.4.262	99
1.4.271	54
1.4.290	33
