version	total
1.1.809	1876
1.1.814	1850
1.1.822	1841
1.1.824	1846
1.1.825	1842
1.1.835	1839
1.1.860	1820
1.1.862	1848
1.1.911	1849
1.1.916	1839
1.1.918	1808
1.1.930	1778
1.1.944	1781
1.1.988	1763
1.1.997	1742
1.1.1011	1764
1.1.1027	1744
1.1.1029	1741
1.1.1044	1723
1.1.1065	1727
1.1.1073	1712
1.1.1101	1658
1.1.1121	1660
1.1.1125	1659
1.1.1146	1654
1.1.1167	1662
1.1.1172	1656
1.1.1185	1647
1.1.1194	1639
1.1.1198	1650
1.1.1200	1634
1.1.1207	1636
1.1.1216	1633
1.1.1218	1630
1.1.1225	1593
1.1.1264	1589
1.1.1272	1588
1.1.1277	1576
1.1.1282	1579
1.1.1301	1585
1.1.1306	1555
1.1.1310	1549
1.1.1316	1536
1.1.1342	1519
1.1.1350	1525
1.1.1360	1512
1.1.1367	1514
1.1.1393	1581
1.1.1395	1512
1.1.1412	1511
1.1.1423	1506
1.1.1437	1499
1.1.1467	1495
1.1.1474	1492
1.1.1476	1492
1.1.1478	1486
1.1.1495	1483
1.1.1499	1483
1.1.1508	1483
1.1.1514	1470
1.1.1527	1441
1.1.1530	1432
1.1.1533	1425
1.1.1535	1422
1.1.1542	1423
1.1.1558	1422
1.1.1566	1408
1.1.1571	1415
1.1.1598	1397
1.1.1608	1400
1.1.1626	1388
1.1.1641	1379
1.1.1644	1370
1.1.1648	1371
1.1.1651	1375
1.1.1660	1367
1.1.1666	1362
1.1.1673	1338
1.1.1682	1343
1.1.1685	1334
1.1.1689	1330
1.1.1691	1304
1.1.1703	1291
1.1.1745	1296
1.1.1747	1263
1.1.1749	1255
1.1.1755	1241
1.1.1774	1236
1.1.1780	1235
1.1.1794	1228
1.1.1815	1226
1.1.1834	1221
1.1.1846	1217
1.1.1855	1215
1.1.1879	1215
1.1.1881	1188
1.1.1909	1189
1.1.1917	1178
1.1.1921	1186
1.1.1923	1179
1.1.1930	1178
1.1.1934	1172
1.1.1942	1175
1.1.1957	1165
1.1.1971	1154
1.1.1974	1145
1.1.1979	1144
1.1.1988	1138
1.1.1998	1140
1.1.2004	1124
1.1.2013	1118
1.1.2017	1110
1.1.2023	1106
1.1.2025	1104
1.1.2031	1089
1.1.2036	1095
1.1.2097	1058
1.1.2109	1042
1.1.2112	1020
1.1.2119	1016
1.1.2123	1019
1.1.2133	1014
1.1.2138	1002
1.1.2141	1002
1.1.2145	1027
1.1.2155	999
1.1.2173	1004
1.1.2175	1004
1.1.2180	1007
1.1.2184	1007
1.1.2189	1004
1.1.2191	990
1.1.2195	988
1.1.2199	995
1.1.2204	977
1.1.2208	978
1.1.2226	969
1.1.2229	963
1.1.2232	952
1.1.2236	943
1.1.2244	931
1.2.12	960
1.2.16	958
1.2.31	954
1.2.50	924
1.2.71	916
1.2.108	894
1.2.111	896
1.2.122	879
1.2.142	879
1.2.166	873
1.2.174	851
1.2.181	821
1.2.185	825
1.2.188	800
1.2.197	788
1.2.205	771
1.2.211	768
1.2.216	763
1.2.218	767
1.2.221	779
1.2.223	730
1.2.230	705
1.2.243	688
1.2.249	673
1.2.252	672
1.2.257	658
1.2.261	650
1.2.264	635
1.2.270	588
1.2.298	567
1.2.347	568
1.2.366	564
1.2.408	558
1.2.435	559
1.2.437	559
1.2.445	569
1.2.464	561
1.2.497	558
1.2.500	561
1.2.502	564
1.2.503	561
1.2.515	560
1.2.517	568
1.2.520	546
1.2.558	543
1.2.561	557
1.2.567	522
1.2.582	515
1.2.589	493
1.2.602	489
1.2.611	486
1.2.698	487
1.2.701	464
1.2.716	449
1.2.720	443
1.2.735	452
1.2.740	449
1.2.744	449
1.2.749	455
1.2.772	444
1.2.783	460
1.2.796	441
1.2.802	444
1.2.814	449
1.2.838	448
1.2.841	442
1.2.846	447
1.2.856	446
1.2.869	449
1.2.871	444
1.2.878	441
1.2.883	447
1.2.888	447
1.2.902	439
1.2.909	441
1.2.911	438
1.2.918	439
1.2.923	435
1.2.931	436
1.2.942	435
1.2.944	437
1.2.947	449
1.2.980	429
1.2.983	433
1.2.985	437
1.2.1007	344
1.2.1018	348
1.2.1022	348
1.2.1027	348
1.2.1034	346
1.2.1045	338
1.2.1053	336
1.2.1056	350
1.2.1135	349
1.2.1139	105
1.2.1144	111
1.2.1153	107
1.2.1168	99
1.2.1173	102
1.2.1175	105
1.2.1187	112
1.2.1240	102
1.2.1242	86
1.2.1247	83
1.2.1293	101
1.2.1527	79
1.2.1531	82
1.2.1538	72
1.2.1540	81
1.2.1557	67
1.2.1560	75
1.2.1564	83
1.2.1576	79
1.2.1594	74
1.2.1597	72
1.2.1602	86
1.2.1621	76
1.2.1644	74
1.2.1675	75
1.2.1785	68
1.2.1791	69
1.2.1797	76
1.2.1882	67
1.2.1892	60
1.3.2	66
1.3.34	64
1.3.39	71
1.3.81	72
1.3.236	64
1.3.267	89
1.3.279	78
1.3.301	61
1.3.368	57
1.3.387	69
1.3.410	56
1.3.418	63
1.3.427	57
1.3.457	50
1.3.472	44
1.3.489	48
1.3.504	46
1.3.521	48
1.4.20	48
1.4.36	44
1.4.132	43
1.4.148	42
1.4.151	39
1.4.158	40
1.4.160	46
1.4.169	39
1.4.173	39
1.4.184	173
1.4.197	136
1.4.262	131
1.4.271	86
1.4.290	69
1.4.321	54
1.4.326	44
1.4.335	53
1.4.346	30
1.4.358	21
