version	total
1.1.809	1590
1.1.814	1565
1.1.822	1554
1.1.824	1560
1.1.825	1553
1.1.835	1554
1.1.860	1537
1.1.862	1559
1.1.911	1564
1.1.916	1557
1.1.918	1525
1.1.930	1497
1.1.944	1499
1.1.988	1479
1.1.997	1459
1.1.1011	1479
1.1.1027	1461
1.1.1029	1457
1.1.1044	1439
1.1.1065	1442
1.1.1073	1427
1.1.1101	1372
1.1.1121	1375
1.1.1125	1374
1.1.1146	1370
1.1.1167	1377
1.1.1172	1371
1.1.1185	1362
1.1.1194	1356
1.1.1198	1366
1.1.1200	1351
1.1.1207	1352
1.1.1216	1347
1.1.1218	1345
1.1.1225	1308
1.1.1264	1303
1.1.1272	1302
1.1.1277	1295
1.1.1282	1294
1.1.1301	1302
1.1.1306	1270
1.1.1310	1264
1.1.1316	1250
1.1.1342	1235
1.1.1350	1236
1.1.1360	1226
1.1.1367	1229
1.1.1393	1292
1.1.1395	1227
1.1.1412	1226
1.1.1423	1221
1.1.1437	1214
1.1.1467	1211
1.1.1474	1210
1.1.1476	1208
1.1.1478	1202
1.1.1495	1198
1.1.1499	1199
1.1.1508	1199
1.1.1514	1186
1.1.1527	1157
1.1.1530	1148
1.1.1533	1142
1.1.1535	1140
1.1.1542	1139
1.1.1558	1140
1.1.1566	1127
1.1.1571	1131
1.1.1598	1114
1.1.1608	1115
1.1.1626	1103
1.1.1641	1095
1.1.1644	1086
1.1.1648	1086
1.1.1651	1090
1.1.1660	1082
1.1.1666	1079
1.1.1673	1052
1.1.1682	1058
1.1.1685	1049
1.1.1689	1045
1.1.1691	1021
1.1.1703	1007
1.1.1745	1011
1.1.1747	978
1.1.1749	969
1.1.1755	956
1.1.1774	953
1.1.1780	950
1.1.1794	944
1.1.1815	940
1.1.1834	936
1.1.1846	934
1.1.1855	929
1.1.1879	932
1.1.1881	902
1.1.1909	904
1.1.1917	896
1.1.1921	901
1.1.1923	893
1.1.1930	894
1.1.1934	886
1.1.1942	889
1.1.1957	879
1.1.1971	869
1.1.1974	860
1.1.1979	861
1.1.1988	852
1.1.1998	854
1.1.2004	844
1.1.2013	837
1.1.2017	827
1.1.2023	824
1.1.2025	821
1.1.2031	809
1.1.2036	812
1.1.2097	782
1.1.2109	772
1.1.2112	752
1.1.2119	747
1.1.2123	749
1.1.2133	744
1.1.2138	733
1.1.2141	732
1.1.2145	757
1.1.2155	731
1.1.2173	724
1.1.2175	724
1.1.2180	727
1.1.2184	727
1.1.2189	724
1.1.2191	710
1.1.2195	708
1.1.2199	715
1.1.2204	699
1.1.2208	699
1.1.2226	690
1.1.2229	686
1.1.2232	677
1.1.2236	667
1.1.2244	654
1.2.12	674
1.2.16	673
1.2.31	668
1.2.50	639
1.2.71	632
1.2.108	610
1.2.111	612
1.2.122	594
1.2.142	595
1.2.166	590
1.2.174	567
1.2.181	536
1.2.185	542
1.2.188	515
1.2.197	505
1.2.205	488
1.2.211	485
1.2.216	479
1.2.218	483
1.2.221	495
1.2.223	447
1.2.230	427
1.2.243	405
1.2.249	393
1.2.252	392
1.2.257	375
1.2.261	367
1.2.264	355
1.2.270	304
1.2.298	284
1.2.347	284
1.2.366	279
1.2.408	274
1.2.435	277
1.2.437	275
1.2.445	283
1.2.464	278
1.2.497	273
1.2.500	276
1.2.502	279
1.2.503	277
1.2.515	277
1.2.517	282
1.2.520	260
1.2.558	259
1.2.561	271
1.2.567	238
1.2.582	229
1.2.589	208
1.2.602	204
1.2.611	202
1.2.698	201
1.2.701	178
1.2.716	165
1.2.720	159
1.2.735	166
1.2.740	164
1.2.744	164
1.2.749	169
1.2.772	159
1.2.783	176
1.2.796	156
1.2.802	159
1.2.814	164
1.2.838	163
1.2.841	157
1.2.846	163
1.2.856	164
1.2.869	163
1.2.871	161
1.2.878	155
1.2.883	161
1.2.888	163
1.2.902	153
1.2.909	155
1.2.911	155
1.2.918	156
1.2.923	149
1.2.931	151
1.2.942	150
1.2.944	150
1.2.947	166
1.2.980	144
1.2.983	148
1.2.985	151
1.2.1007	127
1.2.1018	134
1.2.1022	130
1.2.1027	132
1.2.1034	128
1.2.1045	121
1.2.1053	120
1.2.1056	134
1.2.1135	132
1.2.1139	60
1.2.1144	64
1.2.1153	64
1.2.1168	54
1.2.1173	58
1.2.1175	60
1.2.1187	66
1.2.1240	56
1.2.1242	39
1.2.1247	35
1.2.1293	53
1.2.1527	32
1.2.1531	34
1.2.1538	23
1.2.1540	33
1.2.1557	18
1.2.1560	24
1.2.1564	35
1.2.1576	25
1.2.1594	23
1.2.1597	22
1.2.1602	20
