version	total
1.1.809	1746
1.1.814	1721
1.1.822	1711
1.1.824	1717
1.1.825	1713
1.1.835	1710
1.1.860	1691
1.1.862	1717
1.1.911	1720
1.1.916	1710
1.1.918	1680
1.1.930	1650
1.1.944	1653
1.1.988	1635
1.1.997	1614
1.1.1011	1635
1.1.1027	1615
1.1.1029	1612
1.1.1044	1594
1.1.1065	1598
1.1.1073	1583
1.1.1101	1529
1.1.1121	1531
1.1.1125	1530
1.1.1146	1526
1.1.1167	1533
1.1.1172	1527
1.1.1185	1518
1.1.1194	1510
1.1.1198	1521
1.1.1200	1505
1.1.1207	1508
1.1.1216	1504
1.1.1218	1501
1.1.1225	1465
1.1.1264	1460
1.1.1272	1459
1.1.1277	1449
1.1.1282	1450
1.1.1301	1457
1.1.1306	1426
1.1.1310	1420
1.1.1316	1407
1.1.1342	1391
1.1.1350	1393
1.1.1360	1383
1.1.1367	1385
1.1.1393	1451
1.1.1395	1383
1.1.1412	1382
1.1.1423	1377
1.1.1437	1370
1.1.1467	1367
1.1.1474	1364
1.1.1476	1363
1.1.1478	1357
1.1.1495	1354
1.1.1499	1354
1.1.1508	1355
1.1.1514	1342
1.1.1527	1313
1.1.1530	1304
1.1.1533	1297
1.1.1535	1294
1.1.1542	1295
1.1.1558	1295
1.1.1566	1280
1.1.1571	1287
1.1.1598	1269
1.1.1608	1270
1.1.1626	1259
1.1.1641	1249
1.1.1644	1240
1.1.1648	1242
1.1.1651	1246
1.1.1660	1237
1.1.1666	1233
1.1.1673	1208
1.1.1682	1214
1.1.1685	1204
1.1.1689	1201
1.1.1691	1176
1.1.1703	1161
1.1.1745	1167
1.1.1747	1133
1.1.1749	1125
1.1.1755	1112
1.1.1774	1106
1.1.1780	1106
1.1.1794	1099
1.1.1815	1096
1.1.1834	1092
1.1.1846	1088
1.1.1855	1086
1.1.1879	1086
1.1.1881	1058
1.1.1909	1059
1.1.1917	1049
1.1.1921	1056
1.1.1923	1049
1.1.1930	1048
1.1.1934	1042
1.1.1942	1045
1.1.1957	1035
1.1.1971	1025
1.1.1974	1016
1.1.1979	1014
1.1.1988	1008
1.1.1998	1010
1.1.2004	996
1.1.2013	990
1.1.2017	981
1.1.2023	978
1.1.2025	976
1.1.2031	961
1.1.2036	967
1.1.2097	930
1.1.2109	914
1.1.2112	892
1.1.2119	888
1.1.2123	891
1.1.2133	886
1.1.2138	874
1.1.2141	874
1.1.2145	899
1.1.2155	873
1.1.2173	876
1.1.2175	876
1.1.2180	878
1.1.2184	878
1.1.2189	876
1.1.2191	861
1.1.2195	860
1.1.2199	866
1.1.2204	849
1.1.2208	850
1.1.2226	841
1.1.2229	836
1.1.2232	825
1.1.2236	817
1.1.2244	804
1.2.12	831
1.2.16	829
1.2.31	825
1.2.50	795
1.2.71	787
1.2.108	766
1.2.111	768
1.2.122	752
1.2.142	751
1.2.166	745
1.2.174	723
1.2.181	693
1.2.185	698
1.2.188	672
1.2.197	660
1.2.205	644
1.2.211	640
1.2.216	635
1.2.218	639
1.2.221	651
1.2.223	602
1.2.230	579
1.2.243	561
1.2.249	546
1.2.252	545
1.2.257	531
1.2.261	523
1.2.264	508
1.2.270	460
1.2.298	439
1.2.347	441
1.2.366	436
1.2.408	430
1.2.435	431
1.2.437	431
1.2.445	441
1.2.464	433
1.2.497	430
1.2.500	433
1.2.502	435
1.2.503	433
1.2.515	432
1.2.517	439
1.2.520	418
1.2.558	415
1.2.561	429
1.2.567	394
1.2.582	387
1.2.589	365
1.2.602	361
1.2.611	359
1.2.698	359
1.2.701	336
1.2.716	321
1.2.720	315
1.2.735	324
1.2.740	321
1.2.744	321
1.2.749	326
1.2.772	316
1.2.783	331
1.2.796	312
1.2.802	315
1.2.814	320
1.2.838	319
1.2.841	313
1.2.846	318
1.2.856	317
1.2.869	320
1.2.871	315
1.2.878	312
1.2.883	318
1.2.888	318
1.2.902	310
1.2.909	312
1.2.911	309
1.2.918	310
1.2.923	306
1.2.931	307
1.2.942	306
1.2.944	308
1.2.947	320
1.2.980	300
1.2.983	305
1.2.985	308
1.2.1007	218
1.2.1018	222
1.2.1022	222
1.2.1027	222
1.2.1034	220
1.2.1045	212
1.2.1053	210
1.2.1056	224
1.2.1135	223
1.2.1139	86
1.2.1144	90
1.2.1153	88
1.2.1168	79
1.2.1173	83
1.2.1175	85
1.2.1187	92
1.2.1240	83
1.2.1242	65
1.2.1247	63
1.2.1293	81
1.2.1527	60
1.2.1531	64
1.2.1538	52
1.2.1540	61
1.2.1557	48
1.2.1560	55
1.2.1564	63
1.2.1576	58
1.2.1594	53
1.2.1597	52
1.2.1602	63
1.2.1621	48
1.2.1644	48
1.2.1675	50
1.2.1785	42
1.2.1791	43
1.2.1797	52
1.2.1882	40
1.2.1892	37
1.3.2	39
1.3.34	38
1.3.39	45
1.3.81	46
1.3.236	41
1.3.267	64
1.3.279	52
1.3.301	35
1.3.368	32
1.3.387	39
1.3.410	25
1.3.418	32
1.3.427	18
