version	total
1.1.809	1678
1.1.814	1652
1.1.822	1642
1.1.824	1648
1.1.825	1639
1.1.835	1642
1.1.860	1622
1.1.862	1646
1.1.911	1651
1.1.916	1642
1.1.918	1612
1.1.930	1581
1.1.944	1584
1.1.988	1566
1.1.997	1546
1.1.1011	1568
1.1.1027	1547
1.1.1029	1545
1.1.1044	1527
1.1.1065	1531
1.1.1073	1517
1.1.1101	1461
1.1.1121	1464
1.1.1125	1463
1.1.1146	1459
1.1.1167	1466
1.1.1172	1460
1.1.1185	1451
1.1.1194	1443
1.1.1198	1455
1.1.1200	1438
1.1.1207	1440
1.1.1216	1435
1.1.1218	1433
1.1.1225	1396
1.1.1264	1391
1.1.1272	1390
1.1.1277	1381
1.1.1282	1382
1.1.1301	1390
1.1.1306	1359
1.1.1310	1353
1.1.1316	1340
1.1.1342	1324
1.1.1350	1325
1.1.1360	1315
1.1.1367	1318
1.1.1393	1380
1.1.1395	1317
1.1.1412	1314
1.1.1423	1309
1.1.1437	1302
1.1.1467	1299
1.1.1474	1297
1.1.1476	1296
1.1.1478	1290
1.1.1495	1286
1.1.1499	1286
1.1.1508	1287
1.1.1514	1274
1.1.1527	1245
1.1.1530	1236
1.1.1533	1230
1.1.1535	1227
1.1.1542	1227
1.1.1558	1228
1.1.1566	1213
1.1.1571	1219
1.1.1598	1202
1.1.1608	1203
1.1.1626	1191
1.1.1641	1181
1.1.1644	1172
1.1.1648	1174
1.1.1651	1178
1.1.1660	1169
1.1.1666	1166
1.1.1673	1140
1.1.1682	1147
1.1.1685	1137
1.1.1689	1133
1.1.1691	1109
1.1.1703	1095
1.1.1745	1099
1.1.1747	1064
1.1.1749	1056
1.1.1755	1045
1.1.1774	1039
1.1.1780	1038
1.1.1794	1032
1.1.1815	1028
1.1.1834	1025
1.1.1846	1021
1.1.1855	1017
1.1.1879	1018
1.1.1881	990
1.1.1909	992
1.1.1917	981
1.1.1921	989
1.1.1923	981
1.1.1930	981
1.1.1934	974
1.1.1942	977
1.1.1957	967
1.1.1971	957
1.1.1974	948
1.1.1979	947
1.1.1988	940
1.1.1998	942
1.1.2004	930
1.1.2013	924
1.1.2017	915
1.1.2023	912
1.1.2025	909
1.1.2031	896
1.1.2036	900
1.1.2097	866
1.1.2109	852
1.1.2112	829
1.1.2119	826
1.1.2123	829
1.1.2133	824
1.1.2138	813
1.1.2141	813
1.1.2145	837
1.1.2155	811
1.1.2173	811
1.1.2175	810
1.1.2180	813
1.1.2184	813
1.1.2189	810
1.1.2191	795
1.1.2195	795
1.1.2199	800
1.1.2204	785
1.1.2208	785
1.1.2226	776
1.1.2229	772
1.1.2232	761
1.1.2236	753
1.1.2244	740
1.2.12	763
1.2.16	762
1.2.31	758
1.2.50	728
1.2.71	720
1.2.108	698
1.2.111	700
1.2.122	682
1.2.142	682
1.2.166	677
1.2.174	654
1.2.181	624
1.2.185	630
1.2.188	603
1.2.197	591
1.2.205	575
1.2.211	571
1.2.216	567
1.2.218	570
1.2.221	582
1.2.223	533
1.2.230	510
1.2.243	492
1.2.249	477
1.2.252	477
1.2.257	462
1.2.261	454
1.2.264	440
1.2.270	391
1.2.298	370
1.2.347	372
1.2.366	367
1.2.408	362
1.2.435	363
1.2.437	363
1.2.445	371
1.2.464	364
1.2.497	361
1.2.500	364
1.2.502	366
1.2.503	365
1.2.515	364
1.2.517	370
1.2.520	348
1.2.558	345
1.2.561	359
1.2.567	324
1.2.582	317
1.2.589	296
1.2.602	291
1.2.611	289
1.2.698	289
1.2.701	266
1.2.716	251
1.2.720	245
1.2.735	254
1.2.740	252
1.2.744	251
1.2.749	257
1.2.772	247
1.2.783	263
1.2.796	244
1.2.802	247
1.2.814	252
1.2.838	251
1.2.841	245
1.2.846	250
1.2.856	249
1.2.869	251
1.2.871	248
1.2.878	243
1.2.883	250
1.2.888	249
1.2.902	241
1.2.909	243
1.2.911	240
1.2.918	242
1.2.923	236
1.2.931	239
1.2.942	237
1.2.944	238
1.2.947	252
1.2.980	231
1.2.983	237
1.2.985	239
1.2.1007	158
1.2.1018	162
1.2.1022	162
1.2.1027	163
1.2.1034	160
1.2.1045	152
1.2.1053	150
1.2.1056	165
1.2.1135	163
1.2.1139	72
1.2.1144	76
1.2.1153	75
1.2.1168	67
1.2.1173	70
1.2.1175	72
1.2.1187	79
1.2.1240	66
1.2.1242	52
1.2.1247	50
1.2.1293	69
1.2.1527	47
1.2.1531	48
1.2.1538	38
1.2.1540	45
1.2.1557	34
1.2.1560	40
1.2.1564	49
1.2.1576	43
1.2.1594	39
1.2.1597	39
1.2.1602	49
1.2.1621	33
1.2.1644	34
1.2.1675	34
1.2.1785	28
1.2.1791	27
1.2.1797	37
1.2.1882	25
1.2.1892	21
1.3.2	24
1.3.34	24
1.3.39	26
1.3.81	28
