version	total
1.1.809	1574
1.1.814	1550
1.1.822	1538
1.1.824	1544
1.1.825	1537
1.1.835	1538
1.1.860	1522
1.1.862	1543
1.1.911	1548
1.1.916	1541
1.1.918	1509
1.1.930	1481
1.1.944	1483
1.1.988	1463
1.1.997	1444
1.1.1011	1464
1.1.1027	1445
1.1.1029	1442
1.1.1044	1424
1.1.1065	1427
1.1.1073	1412
1.1.1101	1358
1.1.1121	1360
1.1.1125	1359
1.1.1146	1355
1.1.1167	1362
1.1.1172	1356
1.1.1185	1348
1.1.1194	1342
1.1.1198	1351
1.1.1200	1336
1.1.1207	1337
1.1.1216	1332
1.1.1218	1330
1.1.1225	1293
1.1.1264	1288
1.1.1272	1287
1.1.1277	1280
1.1.1282	1279
1.1.1301	1287
1.1.1306	1255
1.1.1310	1249
1.1.1316	1235
1.1.1342	1220
1.1.1350	1221
1.1.1360	1212
1.1.1367	1214
1.1.1393	1278
1.1.1395	1212
1.1.1412	1210
1.1.1423	1205
1.1.1437	1199
1.1.1467	1195
1.1.1474	1194
1.1.1476	1192
1.1.1478	1186
1.1.1495	1182
1.1.1499	1183
1.1.1508	1183
1.1.1514	1170
1.1.1527	1141
1.1.1530	1132
1.1.1533	1127
1.1.1535	1125
1.1.1542	1123
1.1.1558	1125
1.1.1566	1111
1.1.1571	1115
1.1.1598	1098
1.1.1608	1099
1.1.1626	1087
1.1.1641	1079
1.1.1644	1070
1.1.1648	1070
1.1.1651	1074
1.1.1660	1066
1.1.1666	1063
1.1.1673	1036
1.1.1682	1043
1.1.1685	1033
1.1.1689	1029
1.1.1691	1005
1.1.1703	990
1.1.1745	995
1.1.1747	962
1.1.1749	953
1.1.1755	940
1.1.1774	938
1.1.1780	934
1.1.1794	928
1.1.1815	924
1.1.1834	920
1.1.1846	918
1.1.1855	913
1.1.1879	916
1.1.1881	887
1.1.1909	888
1.1.1917	880
1.1.1921	885
1.1.1923	877
1.1.1930	878
1.1.1934	870
1.1.1942	874
1.1.1957	863
1.1.1971	853
1.1.1974	844
1.1.1979	845
1.1.1988	836
1.1.1998	838
1.1.2004	828
1.1.2013	821
1.1.2017	811
1.1.2023	808
1.1.2025	805
1.1.2031	793
1.1.2036	796
1.1.2097	767
1.1.2109	757
1.1.2112	737
1.1.2119	732
1.1.2123	734
1.1.2133	729
1.1.2138	718
1.1.2141	717
1.1.2145	742
1.1.2155	716
1.1.2173	710
1.1.2175	709
1.1.2180	712
1.1.2184	712
1.1.2189	710
1.1.2191	695
1.1.2195	693
1.1.2199	700
1.1.2204	685
1.1.2208	684
1.1.2226	675
1.1.2229	671
1.1.2232	663
1.1.2236	652
1.1.2244	640
1.2.12	658
1.2.16	657
1.2.31	652
1.2.50	623
1.2.71	615
1.2.108	594
1.2.111	596
1.2.122	579
1.2.142	579
1.2.166	574
1.2.174	551
1.2.181	520
1.2.185	526
1.2.188	499
1.2.197	489
1.2.205	472
1.2.211	469
1.2.216	463
1.2.218	467
1.2.221	479
1.2.223	431
1.2.230	411
1.2.243	389
1.2.249	378
1.2.252	376
1.2.257	359
1.2.261	351
1.2.264	339
1.2.270	288
1.2.298	268
1.2.347	268
1.2.366	264
1.2.408	258
1.2.435	262
1.2.437	259
1.2.445	267
1.2.464	262
1.2.497	257
1.2.500	260
1.2.502	263
1.2.503	261
1.2.515	261
1.2.517	266
1.2.520	244
1.2.558	243
1.2.561	255
1.2.567	222
1.2.582	213
1.2.589	192
1.2.602	188
1.2.611	187
1.2.698	186
1.2.701	162
1.2.716	149
1.2.720	144
1.2.735	150
1.2.740	149
1.2.744	148
1.2.749	154
1.2.772	143
1.2.783	160
1.2.796	140
1.2.802	142
1.2.814	147
1.2.838	146
1.2.841	140
1.2.846	146
1.2.856	148
1.2.869	147
1.2.871	145
1.2.878	138
1.2.883	144
1.2.888	146
1.2.902	136
1.2.909	138
1.2.911	139
1.2.918	139
1.2.923	132
1.2.931	134
1.2.942	133
1.2.944	133
1.2.947	149
1.2.980	128
1.2.983	131
1.2.985	134
1.2.1007	114
1.2.1018	121
1.2.1022	117
1.2.1027	119
1.2.1034	115
1.2.1045	108
1.2.1053	108
1.2.1056	121
1.2.1135	120
1.2.1139	56
1.2.1144	61
1.2.1153	59
1.2.1168	50
1.2.1173	51
1.2.1175	56
1.2.1187	61
1.2.1240	50
1.2.1242	34
1.2.1247	29
1.2.1293	48
1.2.1527	24
1.2.1531	27
1.2.1538	16
1.2.1540	24
