version	total
1.1.809	1529
1.1.814	1506
1.1.822	1494
1.1.824	1500
1.1.825	1493
1.1.835	1494
1.1.860	1478
1.1.862	1493
1.1.911	1504
1.1.916	1497
1.1.918	1465
1.1.930	1437
1.1.944	1439
1.1.988	1420
1.1.997	1400
1.1.1011	1420
1.1.1027	1401
1.1.1029	1398
1.1.1044	1380
1.1.1065	1382
1.1.1073	1368
1.1.1101	1314
1.1.1121	1315
1.1.1125	1315
1.1.1146	1311
1.1.1167	1318
1.1.1172	1312
1.1.1185	1304
1.1.1194	1298
1.1.1198	1306
1.1.1200	1293
1.1.1207	1293
1.1.1216	1289
1.1.1218	1287
1.1.1225	1250
1.1.1264	1245
1.1.1272	1244
1.1.1277	1237
1.1.1282	1236
1.1.1301	1243
1.1.1306	1210
1.1.1310	1205
1.1.1316	1191
1.1.1342	1176
1.1.1350	1177
1.1.1360	1168
1.1.1367	1170
1.1.1393	1222
1.1.1395	1168
1.1.1412	1165
1.1.1423	1160
1.1.1437	1154
1.1.1467	1150
1.1.1474	1149
1.1.1476	1147
1.1.1478	1141
1.1.1495	1137
1.1.1499	1138
1.1.1508	1138
1.1.1514	1126
1.1.1527	1096
1.1.1530	1087
1.1.1533	1082
1.1.1535	1079
1.1.1542	1078
1.1.1558	1080
1.1.1566	1065
1.1.1571	1070
1.1.1598	1053
1.1.1608	1054
1.1.1626	1042
1.1.1641	1034
1.1.1644	1026
1.1.1648	1025
1.1.1651	1029
1.1.1660	1021
1.1.1666	1018
1.1.1673	991
1.1.1682	998
1.1.1685	988
1.1.1689	984
1.1.1691	962
1.1.1703	945
1.1.1745	950
1.1.1747	917
1.1.1749	908
1.1.1755	895
1.1.1774	892
1.1.1780	889
1.1.1794	882
1.1.1815	879
1.1.1834	875
1.1.1846	873
1.1.1855	868
1.1.1879	871
1.1.1881	842
1.1.1909	842
1.1.1917	835
1.1.1921	840
1.1.1923	832
1.1.1930	832
1.1.1934	825
1.1.1942	829
1.1.1957	818
1.1.1971	808
1.1.1974	799
1.1.1979	801
1.1.1988	791
1.1.1998	793
1.1.2004	785
1.1.2013	778
1.1.2017	768
1.1.2023	764
1.1.2025	761
1.1.2031	750
1.1.2036	753
1.1.2097	724
1.1.2109	714
1.1.2112	695
1.1.2119	689
1.1.2123	691
1.1.2133	686
1.1.2138	675
1.1.2141	674
1.1.2145	695
1.1.2155	673
1.1.2173	667
1.1.2175	666
1.1.2180	669
1.1.2184	669
1.1.2189	667
1.1.2191	653
1.1.2195	651
1.1.2199	658
1.1.2204	641
1.1.2208	641
1.1.2226	632
1.1.2229	628
1.1.2232	621
1.1.2236	609
1.1.2244	596
1.2.12	610
1.2.16	609
1.2.31	604
1.2.50	575
1.2.71	567
1.2.108	550
1.2.111	551
1.2.122	535
1.2.142	535
1.2.166	529
1.2.174	507
1.2.181	476
1.2.185	482
1.2.188	455
1.2.197	445
1.2.205	428
1.2.211	425
1.2.216	419
1.2.218	423
1.2.221	435
1.2.223	387
1.2.230	367
1.2.243	345
1.2.249	334
1.2.252	331
1.2.257	315
1.2.261	307
1.2.264	295
1.2.270	244
1.2.298	224
1.2.347	225
1.2.366	220
1.2.408	213
1.2.435	219
1.2.437	214
1.2.445	223
1.2.464	218
1.2.497	213
1.2.500	216
1.2.502	219
1.2.503	217
1.2.515	217
1.2.517	222
1.2.520	200
1.2.558	200
1.2.561	211
1.2.567	178
1.2.582	169
1.2.589	148
1.2.602	144
1.2.611	143
1.2.698	142
1.2.701	118
1.2.716	105
1.2.720	101
1.2.735	106
1.2.740	104
1.2.744	104
1.2.749	110
1.2.772	99
1.2.783	116
1.2.796	96
1.2.802	97
1.2.814	101
1.2.838	100
1.2.841	95
1.2.846	100
1.2.856	103
1.2.869	103
1.2.871	100
1.2.878	94
1.2.883	100
1.2.888	102
1.2.902	92
1.2.909	94
1.2.911	95
1.2.918	95
1.2.923	88
1.2.931	90
1.2.942	89
1.2.944	89
1.2.947	104
1.2.980	84
1.2.983	87
1.2.985	90
1.2.1007	77
1.2.1018	82
1.2.1022	80
1.2.1027	82
1.2.1034	77
1.2.1045	69
1.2.1053	69
1.2.1056	81
1.2.1135	80
1.2.1139	46
1.2.1144	52
1.2.1153	48
1.2.1168	41
1.2.1173	40
1.2.1175	48
1.2.1187	52
1.2.1240	38
1.2.1242	18
