version	total
1.1.809	1846
1.1.814	1820
1.1.822	1811
1.1.824	1816
1.1.825	1812
1.1.835	1809
1.1.860	1789
1.1.862	1817
1.1.911	1818
1.1.916	1808
1.1.918	1778
1.1.930	1748
1.1.944	1751
1.1.988	1733
1.1.997	1712
1.1.1011	1733
1.1.1027	1713
1.1.1029	1710
1.1.1044	1692
1.1.1065	1696
1.1.1073	1681
1.1.1101	1627
1.1.1121	1629
1.1.1125	1628
1.1.1146	1623
1.1.1167	1631
1.1.1172	1625
1.1.1185	1616
1.1.1194	1608
1.1.1198	1619
1.1.1200	1603
1.1.1207	1605
1.1.1216	1602
1.1.1218	1599
1.1.1225	1562
1.1.1264	1558
1.1.1272	1557
1.1.1277	1545
1.1.1282	1548
1.1.1301	1554
1.1.1306	1524
1.1.1310	1518
1.1.1316	1505
1.1.1342	1488
1.1.1350	1493
1.1.1360	1481
1.1.1367	1483
1.1.1393	1550
1.1.1395	1481
1.1.1412	1480
1.1.1423	1475
1.1.1437	1468
1.1.1467	1464
1.1.1474	1461
1.1.1476	1461
1.1.1478	1455
1.1.1495	1452
1.1.1499	1452
1.1.1508	1452
1.1.1514	1439
1.1.1527	1410
1.1.1530	1401
1.1.1533	1394
1.1.1535	1391
1.1.1542	1392
1.1.1558	1391
1.1.1566	1377
1.1.1571	1384
1.1.1598	1366
1.1.1608	1369
1.1.1626	1357
1.1.1641	1347
1.1.1644	1338
1.1.1648	1340
1.1.1651	1344
1.1.1660	1335
1.1.1666	1331
1.1.1673	1306
1.1.1682	1312
1.1.1685	1302
1.1.1689	1299
1.1.1691	1273
1.1.1703	1259
1.1.1745	1265
1.1.1747	1231
1.1.1749	1223
1.1.1755	1210
1.1.1774	1204
1.1.1780	1203
1.1.1794	1197
1.1.1815	1194
1.1.1834	1189
1.1.1846	1186
1.1.1855	1184
1.1.1879	1184
1.1.1881	1156
1.1.1909	1157
1.1.1917	1147
1.1.1921	1154
1.1.1923	1147
1.1.1930	1146
1.1.1934	1140
1.1.1942	1143
1.1.1957	1133
1.1.1971	1123
1.1.1974	1114
1.1.1979	1112
1.1.1988	1106
1.1.1998	1108
1.1.2004	1093
1.1.2013	1088
1.1.2017	1079
1.1.2023	1076
1.1.2025	1074
1.1.2031	1059
1.1.2036	1065
1.1.2097	1027
1.1.2109	1011
1.1.2112	989
1.1.2119	985
1.1.2123	988
1.1.2133	983
1.1.2138	971
1.1.2141	971
1.1.2145	996
1.1.2155	969
1.1.2173	974
1.1.2175	974
1.1.2180	976
1.1.2184	976
1.1.2189	973
1.1.2191	959
1.1.2195	958
1.1.2199	964
1.1.2204	946
1.1.2208	947
1.1.2226	938
1.1.2229	933
1.1.2232	922
1.1.2236	913
1.1.2244	901
1.2.12	929
1.2.16	927
1.2.31	923
1.2.50	893
1.2.71	885
1.2.108	864
1.2.111	866
1.2.122	849
1.2.142	849
1.2.166	843
1.2.174	821
1.2.181	791
1.2.185	795
1.2.188	770
1.2.197	758
1.2.205	741
1.2.211	738
1.2.216	733
1.2.218	737
1.2.221	749
1.2.223	700
1.2.230	675
1.2.243	658
1.2.249	643
1.2.252	642
1.2.257	628
1.2.261	620
1.2.264	605
1.2.270	558
1.2.298	537
1.2.347	538
1.2.366	534
1.2.408	528
1.2.435	529
1.2.437	529
1.2.445	539
1.2.464	531
1.2.497	528
1.2.500	531
1.2.502	534
1.2.503	531
1.2.515	530
1.2.517	538
1.2.520	516
1.2.558	513
1.2.561	527
1.2.567	492
1.2.582	485
1.2.589	463
1.2.602	459
1.2.611	456
1.2.698	457
1.2.701	434
1.2.716	419
1.2.720	413
1.2.735	422
1.2.740	419
1.2.744	419
1.2.749	424
1.2.772	413
1.2.783	429
1.2.796	410
1.2.802	413
1.2.814	418
1.2.838	417
1.2.841	411
1.2.846	416
1.2.856	415
1.2.869	418
1.2.871	413
1.2.878	410
1.2.883	416
1.2.888	416
1.2.902	408
1.2.909	410
1.2.911	407
1.2.918	408
1.2.923	404
1.2.931	405
1.2.942	404
1.2.944	406
1.2.947	418
1.2.980	398
1.2.983	402
1.2.985	406
1.2.1007	314
1.2.1018	318
1.2.1022	318
1.2.1027	318
1.2.1034	317
1.2.1045	309
1.2.1053	307
1.2.1056	321
1.2.1135	320
1.2.1139	100
1.2.1144	106
1.2.1153	102
1.2.1168	93
1.2.1173	97
1.2.1175	100
1.2.1187	107
1.2.1240	97
1.2.1242	81
1.2.1247	78
1.2.1293	96
1.2.1527	74
1.2.1531	77
1.2.1538	67
1.2.1540	76
1.2.1557	62
1.2.1560	69
1.2.1564	78
1.2.1576	74
1.2.1594	69
1.2.1597	67
1.2.1602	81
1.2.1621	70
1.2.1644	69
1.2.1675	70
1.2.1785	63
1.2.1791	64
1.2.1797	71
1.2.1882	62
1.2.1892	54
1.3.2	61
1.3.34	59
1.3.39	66
1.3.81	67
1.3.236	59
1.3.267	83
1.3.279	72
1.3.301	55
1.3.368	51
1.3.387	63
1.3.410	49
1.3.418	56
1.3.427	50
1.3.457	43
1.3.472	38
1.3.489	42
1.3.504	40
1.3.521	42
1.4.20	42
1.4.36	38
1.4.132	37
1.4.148	35
1.4.151	33
1.4.158	34
1.4.160	40
1.4.169	33
1.4.173	33
1.4.184	143
1.4.197	106
1.4.262	101
1.4.271	56
1.4.290	36
