version	total
1.1.809	1674
1.1.814	1648
1.1.822	1638
1.1.824	1644
1.1.825	1635
1.1.835	1638
1.1.860	1618
1.1.862	1642
1.1.911	1647
1.1.916	1638
1.1.918	1608
1.1.930	1577
1.1.944	1580
1.1.988	1562
1.1.997	1542
1.1.1011	1564
1.1.1027	1544
1.1.1029	1541
1.1.1044	1523
1.1.1065	1527
1.1.1073	1513
1.1.1101	1457
1.1.1121	1460
1.1.1125	1459
1.1.1146	1455
1.1.1167	1462
1.1.1172	1456
1.1.1185	1447
1.1.1194	1439
1.1.1198	1451
1.1.1200	1434
1.1.1207	1436
1.1.1216	1431
1.1.1218	1429
1.1.1225	1392
1.1.1264	1387
1.1.1272	1386
1.1.1277	1378
1.1.1282	1378
1.1.1301	1386
1.1.1306	1355
1.1.1310	1349
1.1.1316	1336
1.1.1342	1320
1.1.1350	1321
1.1.1360	1311
1.1.1367	1314
1.1.1393	1376
1.1.1395	1313
1.1.1412	1310
1.1.1423	1305
1.1.1437	1298
1.1.1467	1295
1.1.1474	1293
1.1.1476	1292
1.1.1478	1286
1.1.1495	1282
1.1.1499	1282
1.1.1508	1283
1.1.1514	1270
1.1.1527	1241
1.1.1530	1232
1.1.1533	1226
1.1.1535	1223
1.1.1542	1223
1.1.1558	1224
1.1.1566	1209
1.1.1571	1215
1.1.1598	1198
1.1.1608	1199
1.1.1626	1187
1.1.1641	1177
1.1.1644	1168
1.1.1648	1170
1.1.1651	1174
1.1.1660	1165
1.1.1666	1162
1.1.1673	1136
1.1.1682	1143
1.1.1685	1133
1.1.1689	1129
1.1.1691	1105
1.1.1703	1091
1.1.1745	1095
1.1.1747	1060
1.1.1749	1052
1.1.1755	1041
1.1.1774	1035
1.1.1780	1034
1.1.1794	1028
1.1.1815	1024
1.1.1834	1021
1.1.1846	1017
1.1.1855	1013
1.1.1879	1015
1.1.1881	986
1.1.1909	988
1.1.1917	977
1.1.1921	985
1.1.1923	977
1.1.1930	977
1.1.1934	970
1.1.1942	973
1.1.1957	963
1.1.1971	953
1.1.1974	944
1.1.1979	943
1.1.1988	936
1.1.1998	938
1.1.2004	926
1.1.2013	920
1.1.2017	911
1.1.2023	908
1.1.2025	905
1.1.2031	892
1.1.2036	896
1.1.2097	862
1.1.2109	848
1.1.2112	826
1.1.2119	822
1.1.2123	825
1.1.2133	820
1.1.2138	809
1.1.2141	809
1.1.2145	833
1.1.2155	807
1.1.2173	807
1.1.2175	806
1.1.2180	809
1.1.2184	809
1.1.2189	806
1.1.2191	791
1.1.2195	791
1.1.2199	796
1.1.2204	781
1.1.2208	781
1.1.2226	772
1.1.2229	768
1.1.2232	757
1.1.2236	749
1.1.2244	736
1.2.12	759
1.2.16	758
1.2.31	754
1.2.50	724
1.2.71	716
1.2.108	694
1.2.111	696
1.2.122	678
1.2.142	678
1.2.166	673
1.2.174	650
1.2.181	620
1.2.185	626
1.2.188	599
1.2.197	587
1.2.205	571
1.2.211	567
1.2.216	563
1.2.218	566
1.2.221	578
1.2.223	529
1.2.230	507
1.2.243	488
1.2.249	473
1.2.252	473
1.2.257	458
1.2.261	450
1.2.264	436
1.2.270	387
1.2.298	366
1.2.347	368
1.2.366	363
1.2.408	358
1.2.435	359
1.2.437	359
1.2.445	367
1.2.464	360
1.2.497	357
1.2.500	360
1.2.502	362
1.2.503	361
1.2.515	360
1.2.517	366
1.2.520	344
1.2.558	341
1.2.561	355
1.2.567	320
1.2.582	313
1.2.589	292
1.2.602	287
1.2.611	285
1.2.698	285
1.2.701	262
1.2.716	248
1.2.720	241
1.2.735	250
1.2.740	248
1.2.744	247
1.2.749	253
1.2.772	243
1.2.783	259
1.2.796	240
1.2.802	243
1.2.814	248
1.2.838	247
1.2.841	241
1.2.846	246
1.2.856	246
1.2.869	247
1.2.871	244
1.2.878	239
1.2.883	246
1.2.888	245
1.2.902	237
1.2.909	239
1.2.911	237
1.2.918	239
1.2.923	232
1.2.931	235
1.2.942	233
1.2.944	234
1.2.947	248
1.2.980	227
1.2.983	232
1.2.985	235
1.2.1007	156
1.2.1018	160
1.2.1022	160
1.2.1027	161
1.2.1034	158
1.2.1045	150
1.2.1053	148
1.2.1056	163
1.2.1135	161
1.2.1139	71
1.2.1144	75
1.2.1153	74
1.2.1168	66
1.2.1173	69
1.2.1175	71
1.2.1187	78
1.2.1240	65
1.2.1242	51
1.2.1247	49
1.2.1293	68
1.2.1527	46
1.2.1531	47
1.2.1538	37
1.2.1540	44
1.2.1557	33
1.2.1560	39
1.2.1564	48
1.2.1576	41
1.2.1594	38
1.2.1597	37
1.2.1602	48
1.2.1621	32
1.2.1644	33
1.2.1675	33
1.2.1785	27
1.2.1791	26
1.2.1797	36
1.2.1882	24
1.2.1892	20
1.3.2	22
1.3.34	23
1.3.39	25
1.3.81	24
