version	total
1.1.809	1897
1.1.814	1870
1.1.822	1861
1.1.824	1866
1.1.825	1862
1.1.835	1859
1.1.860	1840
1.1.862	1868
1.1.911	1869
1.1.916	1862
1.1.918	1829
1.1.930	1799
1.1.944	1802
1.1.988	1783
1.1.997	1762
1.1.1011	1783
1.1.1027	1763
1.1.1029	1761
1.1.1044	1742
1.1.1065	1746
1.1.1073	1731
1.1.1101	1677
1.1.1121	1679
1.1.1125	1679
1.1.1146	1673
1.1.1167	1681
1.1.1172	1675
1.1.1185	1666
1.1.1194	1658
1.1.1198	1669
1.1.1200	1653
1.1.1207	1655
1.1.1216	1652
1.1.1218	1649
1.1.1225	1613
1.1.1264	1609
1.1.1272	1607
1.1.1277	1595
1.1.1282	1598
1.1.1301	1605
1.1.1306	1574
1.1.1310	1568
1.1.1316	1555
1.1.1342	1538
1.1.1350	1544
1.1.1360	1532
1.1.1367	1533
1.1.1393	1600
1.1.1395	1531
1.1.1412	1530
1.1.1423	1526
1.1.1437	1518
1.1.1467	1514
1.1.1474	1512
1.1.1476	1511
1.1.1478	1505
1.1.1495	1502
1.1.1499	1502
1.1.1508	1502
1.1.1514	1489
1.1.1527	1460
1.1.1530	1455
1.1.1533	1444
1.1.1535	1441
1.1.1542	1442
1.1.1558	1441
1.1.1566	1427
1.1.1571	1434
1.1.1598	1416
1.1.1608	1419
1.1.1626	1407
1.1.1641	1399
1.1.1644	1390
1.1.1648	1391
1.1.1651	1394
1.1.1660	1386
1.1.1666	1382
1.1.1673	1357
1.1.1682	1362
1.1.1685	1353
1.1.1689	1349
1.1.1691	1323
1.1.1703	1310
1.1.1745	1315
1.1.1747	1282
1.1.1749	1274
1.1.1755	1262
1.1.1774	1256
1.1.1780	1254
1.1.1794	1247
1.1.1815	1245
1.1.1834	1241
1.1.1846	1236
1.1.1855	1234
1.1.1879	1234
1.1.1881	1207
1.1.1909	1208
1.1.1917	1198
1.1.1921	1208
1.1.1923	1198
1.1.1930	1198
1.1.1934	1191
1.1.1942	1194
1.1.1957	1184
1.1.1971	1173
1.1.1974	1164
1.1.1979	1165
1.1.1988	1157
1.1.1998	1159
1.1.2004	1146
1.1.2013	1138
1.1.2017	1130
1.1.2023	1126
1.1.2025	1125
1.1.2031	1109
1.1.2036	1115
1.1.2097	1078
1.1.2109	1062
1.1.2112	1040
1.1.2119	1037
1.1.2123	1039
1.1.2133	1034
1.1.2138	1022
1.1.2141	1022
1.1.2145	1047
1.1.2155	1019
1.1.2173	1024
1.1.2175	1024
1.1.2180	1027
1.1.2184	1027
1.1.2189	1027
1.1.2191	1010
1.1.2195	1009
1.1.2199	1015
1.1.2204	997
1.1.2208	998
1.1.2226	989
1.1.2229	983
1.1.2232	972
1.1.2236	963
1.1.2244	951
1.2.12	979
1.2.16	977
1.2.31	974
1.2.50	943
1.2.71	935
1.2.108	914
1.2.111	916
1.2.122	900
1.2.142	899
1.2.166	894
1.2.174	871
1.2.181	841
1.2.185	845
1.2.188	820
1.2.197	808
1.2.205	794
1.2.211	788
1.2.216	783
1.2.218	787
1.2.221	800
1.2.223	750
1.2.230	726
1.2.243	708
1.2.249	693
1.2.252	692
1.2.257	678
1.2.261	670
1.2.264	656
1.2.270	609
1.2.298	587
1.2.347	589
1.2.366	584
1.2.408	578
1.2.435	580
1.2.437	579
1.2.445	589
1.2.464	581
1.2.497	580
1.2.500	581
1.2.502	584
1.2.503	581
1.2.515	581
1.2.517	588
1.2.520	569
1.2.558	563
1.2.561	577
1.2.567	543
1.2.582	535
1.2.589	514
1.2.602	509
1.2.611	506
1.2.698	508
1.2.701	484
1.2.716	469
1.2.720	463
1.2.735	472
1.2.740	469
1.2.744	469
1.2.749	476
1.2.772	463
1.2.783	479
1.2.796	460
1.2.802	463
1.2.814	468
1.2.838	467
1.2.841	461
1.2.846	469
1.2.856	466
1.2.869	468
1.2.871	464
1.2.878	460
1.2.883	467
1.2.888	467
1.2.902	458
1.2.909	460
1.2.911	457
1.2.918	458
1.2.923	454
1.2.931	455
1.2.942	454
1.2.944	458
1.2.947	468
1.2.980	448
1.2.983	453
1.2.985	456
1.2.1007	363
1.2.1018	367
1.2.1022	367
1.2.1027	367
1.2.1034	366
1.2.1045	358
1.2.1053	357
1.2.1056	371
1.2.1135	369
1.2.1139	109
1.2.1144	115
1.2.1153	111
1.2.1168	105
1.2.1173	106
1.2.1175	112
1.2.1187	117
1.2.1240	107
1.2.1242	90
1.2.1247	88
1.2.1293	106
1.2.1527	83
1.2.1531	86
1.2.1538	76
1.2.1540	86
1.2.1557	71
1.2.1560	80
1.2.1564	88
1.2.1576	83
1.2.1594	79
1.2.1597	76
1.2.1602	90
1.2.1621	81
1.2.1644	78
1.2.1675	79
1.2.1785	72
1.2.1791	73
1.2.1797	80
1.2.1882	72
1.2.1892	64
1.3.2	70
1.3.34	68
1.3.39	76
1.3.81	78
1.3.236	69
1.3.267	93
1.3.279	82
1.3.301	65
1.3.368	61
1.3.387	74
1.3.410	60
1.3.418	68
1.3.427	62
1.3.457	55
1.3.472	49
1.3.489	53
1.3.504	51
1.3.521	54
1.4.20	53
1.4.36	49
1.4.132	48
1.4.148	47
1.4.151	44
1.4.158	45
1.4.160	51
1.4.169	44
1.4.173	44
1.4.184	180
1.4.197	143
1.4.262	139
1.4.271	93
1.4.290	76
1.4.321	62
1.4.326	52
1.4.335	61
1.4.346	41
1.4.358	40
1.4.363	35
1.4.386	23
