version	total
1.1.809	1740
1.1.814	1716
1.1.822	1706
1.1.824	1711
1.1.825	1708
1.1.835	1705
1.1.860	1686
1.1.862	1712
1.1.911	1714
1.1.916	1704
1.1.918	1674
1.1.930	1644
1.1.944	1647
1.1.988	1629
1.1.997	1608
1.1.1011	1629
1.1.1027	1609
1.1.1029	1606
1.1.1044	1588
1.1.1065	1592
1.1.1073	1578
1.1.1101	1523
1.1.1121	1526
1.1.1125	1525
1.1.1146	1520
1.1.1167	1528
1.1.1172	1521
1.1.1185	1512
1.1.1194	1505
1.1.1198	1515
1.1.1200	1499
1.1.1207	1502
1.1.1216	1499
1.1.1218	1495
1.1.1225	1459
1.1.1264	1454
1.1.1272	1453
1.1.1277	1443
1.1.1282	1444
1.1.1301	1451
1.1.1306	1420
1.1.1310	1415
1.1.1316	1401
1.1.1342	1385
1.1.1350	1387
1.1.1360	1377
1.1.1367	1379
1.1.1393	1444
1.1.1395	1377
1.1.1412	1377
1.1.1423	1371
1.1.1437	1365
1.1.1467	1361
1.1.1474	1358
1.1.1476	1358
1.1.1478	1352
1.1.1495	1348
1.1.1499	1348
1.1.1508	1350
1.1.1514	1336
1.1.1527	1307
1.1.1530	1298
1.1.1533	1291
1.1.1535	1289
1.1.1542	1289
1.1.1558	1289
1.1.1566	1275
1.1.1571	1282
1.1.1598	1264
1.1.1608	1264
1.1.1626	1253
1.1.1641	1243
1.1.1644	1235
1.1.1648	1236
1.1.1651	1240
1.1.1660	1231
1.1.1666	1227
1.1.1673	1202
1.1.1682	1208
1.1.1685	1199
1.1.1689	1195
1.1.1691	1170
1.1.1703	1155
1.1.1745	1161
1.1.1747	1127
1.1.1749	1120
1.1.1755	1107
1.1.1774	1100
1.1.1780	1101
1.1.1794	1093
1.1.1815	1090
1.1.1834	1087
1.1.1846	1082
1.1.1855	1080
1.1.1879	1081
1.1.1881	1052
1.1.1909	1053
1.1.1917	1043
1.1.1921	1050
1.1.1923	1043
1.1.1930	1042
1.1.1934	1036
1.1.1942	1039
1.1.1957	1030
1.1.1971	1019
1.1.1974	1011
1.1.1979	1008
1.1.1988	1003
1.1.1998	1004
1.1.2004	991
1.1.2013	985
1.1.2017	976
1.1.2023	972
1.1.2025	970
1.1.2031	956
1.1.2036	961
1.1.2097	924
1.1.2109	909
1.1.2112	886
1.1.2119	882
1.1.2123	885
1.1.2133	881
1.1.2138	869
1.1.2141	868
1.1.2145	893
1.1.2155	867
1.1.2173	871
1.1.2175	871
1.1.2180	872
1.1.2184	873
1.1.2189	870
1.1.2191	855
1.1.2195	854
1.1.2199	860
1.1.2204	844
1.1.2208	844
1.1.2226	836
1.1.2229	830
1.1.2232	819
1.1.2236	812
1.1.2244	799
1.2.12	824
1.2.16	823
1.2.31	819
1.2.50	789
1.2.71	781
1.2.108	760
1.2.111	762
1.2.122	747
1.2.142	745
1.2.166	739
1.2.174	718
1.2.181	687
1.2.185	692
1.2.188	666
1.2.197	655
1.2.205	639
1.2.211	634
1.2.216	629
1.2.218	633
1.2.221	645
1.2.223	596
1.2.230	574
1.2.243	555
1.2.249	540
1.2.252	539
1.2.257	525
1.2.261	518
1.2.264	502
1.2.270	454
1.2.298	433
1.2.347	435
1.2.366	431
1.2.408	424
1.2.435	426
1.2.437	425
1.2.445	435
1.2.464	427
1.2.497	424
1.2.500	427
1.2.502	429
1.2.503	427
1.2.515	426
1.2.517	434
1.2.520	413
1.2.558	409
1.2.561	424
1.2.567	388
1.2.582	381
1.2.589	359
1.2.602	356
1.2.611	354
1.2.698	354
1.2.701	331
1.2.716	315
1.2.720	309
1.2.735	319
1.2.740	316
1.2.744	316
1.2.749	320
1.2.772	310
1.2.783	325
1.2.796	307
1.2.802	309
1.2.814	315
1.2.838	313
1.2.841	308
1.2.846	312
1.2.856	311
1.2.869	315
1.2.871	309
1.2.878	307
1.2.883	312
1.2.888	312
1.2.902	304
1.2.909	307
1.2.911	303
1.2.918	305
1.2.923	300
1.2.931	301
1.2.942	300
1.2.944	302
1.2.947	314
1.2.980	294
1.2.983	299
1.2.985	302
1.2.1007	212
1.2.1018	216
1.2.1022	216
1.2.1027	216
1.2.1034	214
1.2.1045	206
1.2.1053	204
1.2.1056	218
1.2.1135	218
1.2.1139	83
1.2.1144	88
1.2.1153	85
1.2.1168	77
1.2.1173	81
1.2.1175	82
1.2.1187	90
1.2.1240	80
1.2.1242	63
1.2.1247	61
1.2.1293	79
1.2.1527	58
1.2.1531	62
1.2.1538	50
1.2.1540	57
1.2.1557	46
1.2.1560	52
1.2.1564	61
1.2.1576	56
1.2.1594	51
1.2.1597	51
1.2.1602	61
1.2.1621	46
1.2.1644	46
1.2.1675	46
1.2.1785	40
1.2.1791	40
1.2.1797	50
1.2.1882	38
1.2.1892	35
1.3.2	37
1.3.34	36
1.3.39	42
1.3.81	44
1.3.236	38
1.3.267	62
1.3.279	50
1.3.301	32
1.3.368	29
1.3.387	34
