version	total
1.1.809	1605
1.1.814	1580
1.1.822	1569
1.1.824	1575
1.1.825	1568
1.1.835	1570
1.1.860	1552
1.1.862	1574
1.1.911	1579
1.1.916	1572
1.1.918	1540
1.1.930	1512
1.1.944	1514
1.1.988	1494
1.1.997	1474
1.1.1011	1494
1.1.1027	1476
1.1.1029	1472
1.1.1044	1454
1.1.1065	1457
1.1.1073	1443
1.1.1101	1387
1.1.1121	1390
1.1.1125	1389
1.1.1146	1385
1.1.1167	1392
1.1.1172	1386
1.1.1185	1377
1.1.1194	1371
1.1.1198	1381
1.1.1200	1366
1.1.1207	1367
1.1.1216	1362
1.1.1218	1360
1.1.1225	1323
1.1.1264	1318
1.1.1272	1317
1.1.1277	1310
1.1.1282	1309
1.1.1301	1317
1.1.1306	1285
1.1.1310	1279
1.1.1316	1266
1.1.1342	1250
1.1.1350	1251
1.1.1360	1241
1.1.1367	1244
1.1.1393	1307
1.1.1395	1242
1.1.1412	1241
1.1.1423	1236
1.1.1437	1229
1.1.1467	1226
1.1.1474	1225
1.1.1476	1223
1.1.1478	1217
1.1.1495	1213
1.1.1499	1214
1.1.1508	1214
1.1.1514	1201
1.1.1527	1172
1.1.1530	1163
1.1.1533	1157
1.1.1535	1155
1.1.1542	1154
1.1.1558	1155
1.1.1566	1142
1.1.1571	1146
1.1.1598	1129
1.1.1608	1130
1.1.1626	1118
1.1.1641	1110
1.1.1644	1101
1.1.1648	1101
1.1.1651	1105
1.1.1660	1097
1.1.1666	1094
1.1.1673	1067
1.1.1682	1073
1.1.1685	1064
1.1.1689	1060
1.1.1691	1036
1.1.1703	1022
1.1.1745	1026
1.1.1747	993
1.1.1749	984
1.1.1755	971
1.1.1774	968
1.1.1780	965
1.1.1794	959
1.1.1815	955
1.1.1834	952
1.1.1846	949
1.1.1855	944
1.1.1879	947
1.1.1881	917
1.1.1909	919
1.1.1917	911
1.1.1921	916
1.1.1923	908
1.1.1930	909
1.1.1934	901
1.1.1942	904
1.1.1957	894
1.1.1971	884
1.1.1974	875
1.1.1979	876
1.1.1988	867
1.1.1998	869
1.1.2004	860
1.1.2013	853
1.1.2017	843
1.1.2023	840
1.1.2025	837
1.1.2031	825
1.1.2036	828
1.1.2097	798
1.1.2109	788
1.1.2112	768
1.1.2119	763
1.1.2123	765
1.1.2133	760
1.1.2138	749
1.1.2141	748
1.1.2145	773
1.1.2155	747
1.1.2173	740
1.1.2175	740
1.1.2180	743
1.1.2184	743
1.1.2189	740
1.1.2191	726
1.1.2195	724
1.1.2199	731
1.1.2204	715
1.1.2208	715
1.1.2226	706
1.1.2229	702
1.1.2232	693
1.1.2236	683
1.1.2244	670
1.2.12	690
1.2.16	689
1.2.31	684
1.2.50	655
1.2.71	648
1.2.108	625
1.2.111	627
1.2.122	609
1.2.142	610
1.2.166	605
1.2.174	582
1.2.181	551
1.2.185	557
1.2.188	530
1.2.197	520
1.2.205	503
1.2.211	500
1.2.216	494
1.2.218	498
1.2.221	510
1.2.223	462
1.2.230	442
1.2.243	420
1.2.249	408
1.2.252	407
1.2.257	390
1.2.261	382
1.2.264	370
1.2.270	319
1.2.298	299
1.2.347	299
1.2.366	294
1.2.408	289
1.2.435	292
1.2.437	290
1.2.445	298
1.2.464	293
1.2.497	288
1.2.500	291
1.2.502	294
1.2.503	292
1.2.515	292
1.2.517	297
1.2.520	275
1.2.558	274
1.2.561	286
1.2.567	253
1.2.582	244
1.2.589	223
1.2.602	219
1.2.611	217
1.2.698	216
1.2.701	193
1.2.716	180
1.2.720	174
1.2.735	181
1.2.740	179
1.2.744	179
1.2.749	184
1.2.772	174
1.2.783	191
1.2.796	171
1.2.802	174
1.2.814	179
1.2.838	178
1.2.841	172
1.2.846	178
1.2.856	179
1.2.869	178
1.2.871	176
1.2.878	170
1.2.883	176
1.2.888	178
1.2.902	168
1.2.909	170
1.2.911	170
1.2.918	171
1.2.923	164
1.2.931	166
1.2.942	165
1.2.944	165
1.2.947	181
1.2.980	159
1.2.983	163
1.2.985	166
1.2.1007	134
1.2.1018	141
1.2.1022	137
1.2.1027	139
1.2.1034	135
1.2.1045	128
1.2.1053	127
1.2.1056	141
1.2.1135	139
1.2.1139	61
1.2.1144	65
1.2.1153	65
1.2.1168	55
1.2.1173	59
1.2.1175	61
1.2.1187	67
1.2.1240	57
1.2.1242	41
1.2.1247	37
1.2.1293	55
1.2.1527	34
1.2.1531	36
1.2.1538	25
1.2.1540	35
1.2.1557	21
1.2.1560	26
1.2.1564	37
1.2.1576	28
1.2.1594	27
1.2.1597	26
1.2.1602	35
1.2.1621	19
1.2.1644	17
