version	total
1.1.809	1679
1.1.814	1653
1.1.822	1643
1.1.824	1649
1.1.825	1640
1.1.835	1643
1.1.860	1623
1.1.862	1647
1.1.911	1652
1.1.916	1643
1.1.918	1613
1.1.930	1582
1.1.944	1585
1.1.988	1567
1.1.997	1547
1.1.1011	1569
1.1.1027	1548
1.1.1029	1546
1.1.1044	1528
1.1.1065	1532
1.1.1073	1518
1.1.1101	1462
1.1.1121	1465
1.1.1125	1464
1.1.1146	1460
1.1.1167	1467
1.1.1172	1461
1.1.1185	1452
1.1.1194	1444
1.1.1198	1456
1.1.1200	1439
1.1.1207	1441
1.1.1216	1436
1.1.1218	1434
1.1.1225	1397
1.1.1264	1392
1.1.1272	1391
1.1.1277	1382
1.1.1282	1383
1.1.1301	1390
1.1.1306	1359
1.1.1310	1353
1.1.1316	1340
1.1.1342	1324
1.1.1350	1325
1.1.1360	1315
1.1.1367	1318
1.1.1393	1380
1.1.1395	1317
1.1.1412	1315
1.1.1423	1310
1.1.1437	1303
1.1.1467	1300
1.1.1474	1298
1.1.1476	1297
1.1.1478	1291
1.1.1495	1287
1.1.1499	1287
1.1.1508	1288
1.1.1514	1275
1.1.1527	1246
1.1.1530	1237
1.1.1533	1231
1.1.1535	1228
1.1.1542	1228
1.1.1558	1229
1.1.1566	1214
1.1.1571	1220
1.1.1598	1203
1.1.1608	1204
1.1.1626	1192
1.1.1641	1182
1.1.1644	1173
1.1.1648	1175
1.1.1651	1179
1.1.1660	1170
1.1.1666	1167
1.1.1673	1141
1.1.1682	1148
1.1.1685	1138
1.1.1689	1134
1.1.1691	1110
1.1.1703	1096
1.1.1745	1100
1.1.1747	1065
1.1.1749	1057
1.1.1755	1046
1.1.1774	1040
1.1.1780	1039
1.1.1794	1033
1.1.1815	1029
1.1.1834	1026
1.1.1846	1022
1.1.1855	1018
1.1.1879	1019
1.1.1881	991
1.1.1909	993
1.1.1917	982
1.1.1921	990
1.1.1923	982
1.1.1930	982
1.1.1934	975
1.1.1942	978
1.1.1957	968
1.1.1971	958
1.1.1974	949
1.1.1979	948
1.1.1988	941
1.1.1998	943
1.1.2004	931
1.1.2013	925
1.1.2017	916
1.1.2023	913
1.1.2025	910
1.1.2031	897
1.1.2036	901
1.1.2097	867
1.1.2109	853
1.1.2112	830
1.1.2119	827
1.1.2123	830
1.1.2133	825
1.1.2138	814
1.1.2141	814
1.1.2145	838
1.1.2155	812
1.1.2173	812
1.1.2175	811
1.1.2180	814
1.1.2184	814
1.1.2189	811
1.1.2191	796
1.1.2195	796
1.1.2199	801
1.1.2204	786
1.1.2208	786
1.1.2226	777
1.1.2229	773
1.1.2232	762
1.1.2236	754
1.1.2244	741
1.2.12	764
1.2.16	763
1.2.31	759
1.2.50	729
1.2.71	721
1.2.108	699
1.2.111	701
1.2.122	683
1.2.142	683
1.2.166	678
1.2.174	655
1.2.181	625
1.2.185	631
1.2.188	604
1.2.197	592
1.2.205	576
1.2.211	572
1.2.216	568
1.2.218	571
1.2.221	583
1.2.223	534
1.2.230	511
1.2.243	493
1.2.249	478
1.2.252	478
1.2.257	463
1.2.261	455
1.2.264	441
1.2.270	392
1.2.298	371
1.2.347	373
1.2.366	368
1.2.408	363
1.2.435	364
1.2.437	364
1.2.445	372
1.2.464	365
1.2.497	362
1.2.500	365
1.2.502	367
1.2.503	366
1.2.515	365
1.2.517	371
1.2.520	349
1.2.558	346
1.2.561	360
1.2.567	325
1.2.582	318
1.2.589	297
1.2.602	292
1.2.611	290
1.2.698	290
1.2.701	267
1.2.716	252
1.2.720	246
1.2.735	255
1.2.740	253
1.2.744	252
1.2.749	258
1.2.772	248
1.2.783	264
1.2.796	245
1.2.802	248
1.2.814	253
1.2.838	252
1.2.841	246
1.2.846	251
1.2.856	250
1.2.869	252
1.2.871	249
1.2.878	244
1.2.883	251
1.2.888	250
1.2.902	242
1.2.909	244
1.2.911	241
1.2.918	243
1.2.923	237
1.2.931	240
1.2.942	238
1.2.944	239
1.2.947	253
1.2.980	232
1.2.983	238
1.2.985	240
1.2.1007	158
1.2.1018	162
1.2.1022	162
1.2.1027	163
1.2.1034	160
1.2.1045	152
1.2.1053	150
1.2.1056	165
1.2.1135	163
1.2.1139	72
1.2.1144	76
1.2.1153	75
1.2.1168	67
1.2.1173	70
1.2.1175	72
1.2.1187	79
1.2.1240	66
1.2.1242	52
1.2.1247	50
1.2.1293	69
1.2.1527	47
1.2.1531	48
1.2.1538	38
1.2.1540	45
1.2.1557	34
1.2.1560	40
1.2.1564	49
1.2.1576	43
1.2.1594	39
1.2.1597	39
1.2.1602	49
1.2.1621	33
1.2.1644	34
1.2.1675	34
1.2.1785	28
1.2.1791	27
1.2.1797	37
1.2.1882	25
1.2.1892	21
1.3.2	24
1.3.34	24
1.3.39	27
1.3.81	29
