version	total
1.1.3	5279
1.9.5	5374
1.9.7	6714
1.10.2	5159
1.11.1	5387
2.0.0	10312
2.0.2	5649
2.0.3	14864
2.3.2	5655
2.3.4	6434
2.4.0	6041
2.4.3	6194
2.4.4	6154
2.5.0	7936
2.6.0	16718
2.7.0	263414
2.8.0	6479
2.8.1	5234
2.8.2	5166
2.8.3	6018
2.8.5	5175
2.9.0	5131
2.9.1	5539
2.10.0	5010
2.10.1	5027
2.10.2	5036
2.10.3	5135
2.10.4	6519
2.11.1	5660
2.13.0	4954
2.13.1	4925
2.13.3	6589
2.13.4	5867
2.13.6	5612
2.13.7	4729
2.14.0	4744
2.14.1	5810
2.14.2	6243
2.15.0	6059
2.15.1	7026
2.15.2	13537
2.16.0	3412
2.17.0	6435
2.17.1	5728
2.18.0	7908
2.19.0	2904
2.20.0	2745
2.20.1	2746
2.21.0	2843
2.21.1	70044
2.21.2	22315
2.22.1	188076
2.23.0	11139
2.24.0	2105
2.25.0	1697
2.26.0	1532
2.26.1	2124
2.27.0	4406
2.27.1	1818
2.28.1	8568
2.29.0	1954
2.29.1	7756
2.29.2	1969
2.29.3	1139
2.29.4	1084
2.30.0	7407
2.30.1	3988
2.30.2	1853
2.30.3	1124
2.30.4	3420
2.30.5	1769
2.30.6	1712
