version	total
1.1.3	5248
1.9.5	5347
1.9.7	6684
1.10.2	5148
1.11.1	5376
2.0.0	10262
2.0.2	5619
2.0.3	14822
2.3.2	5626
2.3.4	6403
2.4.0	6012
2.4.3	6164
2.4.4	6080
2.5.0	7905
2.6.0	16678
2.7.0	263116
2.8.0	6429
2.8.1	5207
2.8.2	5140
2.8.3	5991
2.8.5	5148
2.9.0	5103
2.9.1	5510
2.10.0	4983
2.10.1	5000
2.10.2	5010
2.10.3	5109
2.10.4	6484
2.11.1	5631
2.13.0	4924
2.13.1	4895
2.13.3	6555
2.13.4	5827
2.13.6	5583
2.13.7	4699
2.14.0	4716
2.14.1	5779
2.14.2	6211
2.15.0	6029
2.15.1	6998
2.15.2	13328
2.16.0	3380
2.17.0	6390
2.17.1	5697
2.18.0	7834
2.19.0	2874
2.20.0	2716
2.20.1	2718
2.21.0	2814
2.21.1	69877
2.21.2	22286
2.22.1	185641
2.23.0	11098
2.24.0	2073
2.25.0	1669
2.26.0	1475
2.26.1	2092
2.27.0	4353
2.27.1	1783
2.28.1	8460
2.29.0	1900
2.29.1	7451
2.29.2	1911
2.29.3	1101
2.29.4	1040
2.30.0	7261
2.30.1	3677
2.30.2	1667
2.30.3	891
2.30.4	2891
2.30.5	1113
