version	total
1.1.3	5079
1.9.5	5189
1.9.7	6514
1.10.2	5115
1.11.1	5340
2.0.0	9961
2.0.2	5454
2.0.3	14640
2.3.2	5462
2.3.4	6233
2.4.0	5844
2.4.3	5998
2.4.4	5832
2.5.0	7735
2.6.0	16467
2.7.0	261981
2.8.0	6198
2.8.1	5048
2.8.2	4981
2.8.3	5825
2.8.5	4988
2.9.0	4945
2.9.1	5349
2.10.0	4826
2.10.1	4839
2.10.2	4851
2.10.3	4950
2.10.4	6284
2.11.1	5462
2.13.0	4756
2.13.1	4731
2.13.3	6354
2.13.4	5629
2.13.6	5412
2.13.7	4531
2.14.0	4549
2.14.1	5614
2.14.2	6028
2.15.0	5853
2.15.1	6820
2.15.2	12807
2.16.0	3213
2.17.0	6152
2.17.1	5518
2.18.0	7347
2.19.0	2708
2.20.0	2549
2.20.1	2553
2.21.0	2646
2.21.1	69145
2.21.2	22092
2.22.1	174972
2.23.0	10846
2.24.0	1901
2.25.0	1498
2.26.0	1231
2.26.1	1912
2.27.0	4085
2.27.1	1591
2.28.1	7933
2.29.0	1659
2.29.1	5264
2.29.2	1628
2.29.3	861
2.29.4	822
2.30.0	6651
2.30.1	1487
