version	total
1.1.3	5226
1.9.5	5325
1.9.7	6662
1.10.2	5146
1.11.1	5374
2.0.0	10218
2.0.2	5595
2.0.3	14799
2.3.2	5604
2.3.4	6381
2.4.0	5989
2.4.3	6142
2.4.4	6034
2.5.0	7878
2.6.0	16651
2.7.0	262980
2.8.0	6398
2.8.1	5185
2.8.2	5118
2.8.3	5969
2.8.5	5126
2.9.0	5081
2.9.1	5487
2.10.0	4961
2.10.1	4978
2.10.2	4987
2.10.3	5087
2.10.4	6459
2.11.1	5609
2.13.0	4902
2.13.1	4873
2.13.3	6527
2.13.4	5800
2.13.6	5560
2.13.7	4677
2.14.0	4694
2.14.1	5756
2.14.2	6187
2.15.0	6005
2.15.1	6975
2.15.2	13265
2.16.0	3358
2.17.0	6361
2.17.1	5673
2.18.0	7691
2.19.0	2852
2.20.0	2694
2.20.1	2696
2.21.0	2792
2.21.1	69784
2.21.2	22257
2.22.1	183837
2.23.0	11057
2.24.0	2048
2.25.0	1645
2.26.0	1426
2.26.1	2068
2.27.0	4317
2.27.1	1759
2.28.1	8400
2.29.0	1872
2.29.1	7122
2.29.2	1878
2.29.3	1076
2.29.4	1014
2.30.0	7179
2.30.1	3498
2.30.2	1517
2.30.3	732
2.30.4	2467
