version	total
1.1.3	5057
1.9.5	5166
1.9.7	6490
1.10.2	5109
1.11.1	5334
2.0.0	9924
2.0.2	5432
2.0.3	14616
2.3.2	5439
2.3.4	6210
2.4.0	5821
2.4.3	5974
2.4.4	5809
2.5.0	7712
2.6.0	16439
2.7.0	261856
2.8.0	6140
2.8.1	5026
2.8.2	4960
2.8.3	5800
2.8.5	4966
2.9.0	4923
2.9.1	5327
2.10.0	4804
2.10.1	4818
2.10.2	4829
2.10.3	4926
2.10.4	6256
2.11.1	5439
2.13.0	4733
2.13.1	4708
2.13.3	6329
2.13.4	5600
2.13.6	5389
2.13.7	4508
2.14.0	4525
2.14.1	5591
2.14.2	6002
2.15.0	5828
2.15.1	6796
2.15.2	12740
2.16.0	3193
2.17.0	6119
2.17.1	5493
2.18.0	7278
2.19.0	2687
2.20.0	2527
2.20.1	2531
2.21.0	2622
2.21.1	69076
2.21.2	22069
2.22.1	173621
2.23.0	10817
2.24.0	1878
2.25.0	1476
2.26.0	1204
2.26.1	1889
2.27.0	4048
2.27.1	1567
2.28.1	7870
2.29.0	1603
2.29.1	5111
2.29.2	1591
2.29.3	836
2.29.4	797
2.30.0	6574
2.30.1	772
