version	total
1.1.3	4956
1.9.5	5076
1.9.7	6384
1.10.2	5051
1.11.1	5279
2.0.0	9774
2.0.2	5330
2.0.3	14489
2.3.2	5335
2.3.4	6103
2.4.0	5715
2.4.3	5867
2.4.4	5684
2.5.0	7598
2.6.0	16256
2.7.0	260847
2.8.0	5897
2.8.1	4937
2.8.2	4874
2.8.3	5700
2.8.5	4878
2.9.0	4832
2.9.1	5235
2.10.0	4717
2.10.1	4727
2.10.2	4741
2.10.3	4827
2.10.4	6096
2.11.1	5341
2.13.0	4635
2.13.1	4609
2.13.3	6174
2.13.4	5453
2.13.6	5289
2.13.7	4410
2.14.0	4422
2.14.1	5483
2.14.2	5891
2.15.0	5726
2.15.1	6671
2.15.2	12157
2.16.0	3077
2.17.0	5929
2.17.1	5371
2.18.0	6676
2.19.0	2591
2.20.0	2426
2.20.1	2436
2.21.0	2521
2.21.1	68510
2.21.2	21871
2.22.1	162653
2.23.0	10667
2.24.0	1770
2.25.0	1370
2.26.0	1096
2.26.1	1770
2.27.0	3811
2.27.1	1428
2.28.1	7325
2.29.0	1352
2.29.1	3571
2.29.2	1306
2.29.3	647
2.29.4	593
2.30.0	1908
