version	total
1.1.3	5217
1.9.5	5316
1.9.7	6654
1.10.2	5144
1.11.1	5372
2.0.0	10204
2.0.2	5587
2.0.3	14791
2.3.2	5596
2.3.4	6373
2.4.0	5981
2.4.3	6134
2.4.4	6026
2.5.0	7870
2.6.0	16641
2.7.0	262951
2.8.0	6388
2.8.1	5177
2.8.2	5110
2.8.3	5960
2.8.5	5118
2.9.0	5073
2.9.1	5479
2.10.0	4953
2.10.1	4970
2.10.2	4979
2.10.3	5079
2.10.4	6449
2.11.1	5601
2.13.0	4894
2.13.1	4865
2.13.3	6519
2.13.4	5790
2.13.6	5552
2.13.7	4669
2.14.0	4686
2.14.1	5748
2.14.2	6178
2.15.0	5997
2.15.1	6967
2.15.2	13241
2.16.0	3349
2.17.0	6351
2.17.1	5665
2.18.0	7656
2.19.0	2844
2.20.0	2685
2.20.1	2687
2.21.0	2784
2.21.1	69757
2.21.2	22249
2.22.1	183410
2.23.0	11039
2.24.0	2039
2.25.0	1637
2.26.0	1418
2.26.1	2059
2.27.0	4304
2.27.1	1748
2.28.1	8381
2.29.0	1862
2.29.1	7032
2.29.2	1868
2.29.3	1066
2.29.4	1005
2.30.0	7155
2.30.1	3449
2.30.2	1476
2.30.3	675
2.30.4	2171
