version	total
1.1.3	5380
1.9.5	5474
1.9.7	6820
1.10.2	5180
1.11.1	5407
2.0.0	10501
2.0.2	5753
2.0.3	15235
2.3.2	5766
2.3.4	6543
2.4.0	6144
2.4.3	6303
2.4.4	6491
2.5.0	8050
2.6.0	16852
2.7.0	264319
2.8.0	6643
2.8.1	5332
2.8.2	5264
2.8.3	6118
2.8.5	5280
2.9.0	5230
2.9.1	5648
2.10.0	5109
2.10.1	5126
2.10.2	5134
2.10.3	5233
2.10.4	6638
2.11.1	5765
2.13.0	5059
2.13.1	5029
2.13.3	6729
2.13.4	5994
2.13.6	5715
2.13.7	4833
2.14.0	4846
2.14.1	5926
2.14.2	6352
2.15.0	6177
2.15.1	7133
2.15.2	13799
2.16.0	3531
2.17.0	6578
2.17.1	5835
2.18.0	8090
2.19.0	3006
2.20.0	2848
2.20.1	2848
2.21.0	2946
2.21.1	70436
2.21.2	22466
2.22.1	192959
2.23.0	11284
2.24.0	2215
2.25.0	1805
2.26.0	1658
2.26.1	2238
2.27.0	4569
2.27.1	1935
2.28.1	8960
2.29.0	2117
2.29.1	8622
2.29.2	2140
2.29.3	1288
2.29.4	1219
2.30.0	7787
2.30.1	4334
2.30.2	2114
2.30.3	1480
2.30.4	7069
2.30.5	2651
2.30.6	2365
2.31.0	16531
