version	total
1.1.3	5163
1.9.5	5267
1.9.7	6601
1.10.2	5135
1.11.1	5361
2.0.0	10111
2.0.2	5538
2.0.3	14733
2.3.2	5543
2.3.4	6320
2.4.0	5927
2.4.3	6082
2.4.4	5967
2.5.0	7818
2.6.0	16578
2.7.0	262580
2.8.0	6318
2.8.1	5128
2.8.2	5060
2.8.3	5907
2.8.5	5068
2.9.0	5025
2.9.1	5429
2.10.0	4905
2.10.1	4918
2.10.2	4928
2.10.3	5029
2.10.4	6383
2.11.1	5546
2.13.0	4841
2.13.1	4813
2.13.3	6453
2.13.4	5729
2.13.6	5498
2.13.7	4614
2.14.0	4634
2.14.1	5694
2.14.2	6121
2.15.0	5940
2.15.1	6915
2.15.2	13041
2.16.0	3295
2.17.0	6275
2.17.1	5609
2.18.0	7535
2.19.0	2791
2.20.0	2633
2.20.1	2635
2.21.0	2732
2.21.1	69412
2.21.2	22180
2.22.1	179332
2.23.0	10957
2.24.0	1985
2.25.0	1585
2.26.0	1351
2.26.1	2001
2.27.0	4220
2.27.1	1690
2.28.1	8171
2.29.0	1784
2.29.1	5947
2.29.2	1781
2.29.3	996
2.29.4	933
2.30.0	6943
2.30.1	3110
2.30.2	1183
2.30.3	327
