version	total
1.1.3	5233
1.9.5	5332
1.9.7	6669
1.10.2	5147
1.11.1	5375
2.0.0	10233
2.0.2	5604
2.0.3	14807
2.3.2	5611
2.3.4	6388
2.4.0	5997
2.4.3	6149
2.4.4	6042
2.5.0	7886
2.6.0	16660
2.7.0	263016
2.8.0	6407
2.8.1	5192
2.8.2	5125
2.8.3	5976
2.8.5	5133
2.9.0	5088
2.9.1	5494
2.10.0	4968
2.10.1	4985
2.10.2	4994
2.10.3	5094
2.10.4	6468
2.11.1	5616
2.13.0	4909
2.13.1	4880
2.13.3	6538
2.13.4	5811
2.13.6	5567
2.13.7	4684
2.14.0	4701
2.14.1	5763
2.14.2	6195
2.15.0	6013
2.15.1	6982
2.15.2	13282
2.16.0	3365
2.17.0	6371
2.17.1	5682
2.18.0	7709
2.19.0	2859
2.20.0	2701
2.20.1	2703
2.21.0	2799
2.21.1	69827
2.21.2	22266
2.22.1	184402
2.23.0	11069
2.24.0	2055
2.25.0	1652
2.26.0	1451
2.26.1	2075
2.27.0	4328
2.27.1	1767
2.28.1	8419
2.29.0	1883
2.29.1	7253
2.29.2	1892
2.29.3	1086
2.29.4	1024
2.30.0	7220
2.30.1	3542
2.30.2	1559
2.30.3	775
2.30.4	2640
2.30.5	318
